"DATE","TESTS"
"2020-03-01",56
"2020-03-02",278
"2020-03-03",484
"2020-03-04",655
"2020-03-05",713
"2020-03-06",1034
"2020-03-07",415
"2020-03-08",420
"2020-03-09",538
"2020-03-10",723
"2020-03-11",977
"2020-03-12",1363
"2020-03-13",2345
"2020-03-14",1957
"2020-03-15",1159
"2020-03-16",1618
"2020-03-17",1918
"2020-03-18",2339
"2020-03-19",2810
"2020-03-20",2526
"2020-03-21",1913
"2020-03-22",1143
"2020-03-23",2629
"2020-03-24",3254
"2020-03-25",3573
"2020-03-26",3431
"2020-03-27",4037
"2020-03-28",3237
"2020-03-29",1957
"2020-03-30",3328
"2020-03-31",5362
"2020-04-01",4786
"2020-04-02",4842
"2020-04-03",5187
"2020-04-04",4314
"2020-04-05",2570
"2020-04-06",4333
"2020-04-07",5854
"2020-04-08",6154
"2020-04-09",6125
"2020-04-10",6448
"2020-04-11",6363
"2020-04-12",5320
"2020-04-13",4721
"2020-04-14",5671
"2020-04-15",7796
"2020-04-16",7632
"2020-04-17",7847
"2020-04-18",6947
"2020-04-19",4673
"2020-04-20",7075
"2020-04-21",7263
"2020-04-22",8987
"2020-04-23",9303
"2020-04-24",9412
"2020-04-25",7412
"2020-04-26",4638
"2020-04-27",6141
"2020-04-28",718
