"DATE","TESTS"
"2020-03-01",56
"2020-03-02",274
"2020-03-03",476
"2020-03-04",654
"2020-03-05",705
"2020-03-06",1028
"2020-03-07",407
"2020-03-08",417
"2020-03-09",519
"2020-03-10",695
"2020-03-11",934
"2020-03-12",1308
"2020-03-13",2170
"2020-03-14",1798
"2020-03-15",1066
"2020-03-16",1502
"2020-03-17",1839
"2020-03-18",2155
"2020-03-19",2598
"2020-03-20",2533
"2020-03-21",1808
"2020-03-22",1106
"2020-03-23",2502
"2020-03-24",3044
"2020-03-25",3357
"2020-03-26",3213
"2020-03-27",3786
"2020-03-28",2988
"2020-03-29",1880
"2020-03-30",3094
"2020-03-31",4789
"2020-04-01",4223
"2020-04-02",4340
"2020-04-03",4628
"2020-04-04",3846
"2020-04-05",2349
"2020-04-06",3925
"2020-04-07",5184
"2020-04-08",5212
"2020-04-09",5229
"2020-04-10",5781
"2020-04-11",5958
"2020-04-12",5624
"2020-04-13",5238
"2020-04-14",5689
"2020-04-15",7261
"2020-04-16",7056
"2020-04-17",8130
"2020-04-18",8079
"2020-04-19",5731
"2020-04-20",8938
"2020-04-21",7368
"2020-04-22",12570
"2020-04-23",13909
"2020-04-24",15580
"2020-04-25",14550
"2020-04-26",12024
"2020-04-27",14739
"2020-04-28",16800
"2020-04-29",19840
"2020-04-30",21521
"2020-05-01",21575
"2020-05-02",14932
"2020-05-03",12115
"2020-05-04",20755
"2020-05-05",17737
"2020-05-06",17223
"2020-05-07",18016
"2020-05-08",21914
"2020-05-09",17477
"2020-05-10",2656
"2020-05-11",1
