"DATE","TESTS"
"2020-03-01",56
"2020-03-02",274
"2020-03-03",476
"2020-03-04",654
"2020-03-05",705
"2020-03-06",1029
"2020-03-07",407
"2020-03-08",417
"2020-03-09",519
"2020-03-10",695
"2020-03-11",935
"2020-03-12",1309
"2020-03-13",2176
"2020-03-14",1803
"2020-03-15",1069
"2020-03-16",1506
"2020-03-17",1844
"2020-03-18",2163
"2020-03-19",2603
"2020-03-20",2536
"2020-03-21",1809
"2020-03-22",1107
"2020-03-23",2507
"2020-03-24",3051
"2020-03-25",3361
"2020-03-26",3220
"2020-03-27",3792
"2020-03-28",2995
"2020-03-29",1883
"2020-03-30",3111
"2020-03-31",4806
"2020-04-01",4245
"2020-04-02",4381
"2020-04-03",4652
"2020-04-04",3870
"2020-04-05",2354
"2020-04-06",3945
"2020-04-07",5224
"2020-04-08",5252
"2020-04-09",5317
"2020-04-10",5811
"2020-04-11",5980
"2020-04-12",5635
"2020-04-13",5255
"2020-04-14",5727
"2020-04-15",7306
"2020-04-16",7092
"2020-04-17",8172
"2020-04-18",8097
"2020-04-19",5749
"2020-04-20",8989
"2020-04-21",7416
"2020-04-22",12606
"2020-04-23",14024
"2020-04-24",15610
"2020-04-25",14576
"2020-04-26",12038
"2020-04-27",14780
"2020-04-28",16827
"2020-04-29",19871
"2020-04-30",21557
"2020-05-01",21598
"2020-05-02",15041
"2020-05-03",12203
"2020-05-04",20872
"2020-05-05",17963
"2020-05-06",17281
"2020-05-07",17858
"2020-05-08",21311
"2020-05-09",3898
