"DATE","TESTS"
"2020-03-01",56
"2020-03-02",278
"2020-03-03",484
"2020-03-04",656
"2020-03-05",713
"2020-03-06",1034
"2020-03-07",417
"2020-03-08",420
"2020-03-09",538
"2020-03-10",724
"2020-03-11",980
"2020-03-12",1369
"2020-03-13",2347
"2020-03-14",1961
"2020-03-15",1163
"2020-03-16",1622
"2020-03-17",1927
"2020-03-18",2342
"2020-03-19",2820
"2020-03-20",2554
"2020-03-21",1918
"2020-03-22",1147
"2020-03-23",2632
"2020-03-24",3257
"2020-03-25",3581
"2020-03-26",3438
"2020-03-27",4043
"2020-03-28",3245
"2020-03-29",1960
"2020-03-30",3333
"2020-03-31",5371
"2020-04-01",4817
"2020-04-02",4861
"2020-04-03",5171
"2020-04-04",4328
"2020-04-05",2572
"2020-04-06",4350
"2020-04-07",5848
"2020-04-08",6141
"2020-04-09",6124
"2020-04-10",6459
"2020-04-11",6324
"2020-04-12",5372
"2020-04-13",4757
"2020-04-14",5667
"2020-04-15",7779
"2020-04-16",7540
"2020-04-17",7783
"2020-04-18",6990
"2020-04-19",4706
"2020-04-20",7064
"2020-04-21",6879
"2020-04-22",8655
"2020-04-23",7957
"2020-04-24",989
