"DATE","TESTS"
"2020-03-01",56
"2020-03-02",278
"2020-03-03",484
"2020-03-04",656
"2020-03-05",713
"2020-03-06",1034
"2020-03-07",417
"2020-03-08",420
"2020-03-09",539
"2020-03-10",718
"2020-03-11",981
"2020-03-12",1364
"2020-03-13",2336
"2020-03-14",1972
"2020-03-15",1136
"2020-03-16",1628
"2020-03-17",1962
"2020-03-18",2347
"2020-03-19",2823
"2020-03-20",2580
"2020-03-21",1919
"2020-03-22",1153
"2020-03-23",2636
"2020-03-24",3256
"2020-03-25",3586
"2020-03-26",3432
"2020-03-27",4044
"2020-03-28",3249
"2020-03-29",1964
"2020-03-30",3344
"2020-03-31",5376
"2020-04-01",4814
"2020-04-02",4833
"2020-04-03",5195
"2020-04-04",4325
"2020-04-05",2566
"2020-04-06",4327
"2020-04-07",5831
"2020-04-08",6083
"2020-04-09",6088
"2020-04-10",6432
"2020-04-11",6299
"2020-04-12",5448
"2020-04-13",4799
"2020-04-14",5630
"2020-04-15",7646
"2020-04-16",7649
"2020-04-17",7758
"2020-04-18",6872
"2020-04-19",4611
"2020-04-20",6751
"2020-04-21",5817
"2020-04-22",1489
