"DATE","TESTS"
"2020-03-01",56
"2020-03-02",273
"2020-03-03",474
"2020-03-04",652
"2020-03-05",705
"2020-03-06",1027
"2020-03-07",405
"2020-03-08",417
"2020-03-09",519
"2020-03-10",693
"2020-03-11",928
"2020-03-12",1302
"2020-03-13",2165
"2020-03-14",1786
"2020-03-15",1063
"2020-03-16",1483
"2020-03-17",1826
"2020-03-18",2141
"2020-03-19",2586
"2020-03-20",2510
"2020-03-21",1798
"2020-03-22",1104
"2020-03-23",2488
"2020-03-24",3029
"2020-03-25",3333
"2020-03-26",3199
"2020-03-27",3761
"2020-03-28",2969
"2020-03-29",1867
"2020-03-30",3063
"2020-03-31",4743
"2020-04-01",4189
"2020-04-02",4313
"2020-04-03",4593
"2020-04-04",3816
"2020-04-05",2329
"2020-04-06",3886
"2020-04-07",5118
"2020-04-08",5178
"2020-04-09",5184
"2020-04-10",5738
"2020-04-11",5926
"2020-04-12",5582
"2020-04-13",5215
"2020-04-14",5665
"2020-04-15",7218
"2020-04-16",6955
"2020-04-17",8028
"2020-04-18",8003
"2020-04-19",5674
"2020-04-20",8803
"2020-04-21",7271
"2020-04-22",12418
"2020-04-23",13670
"2020-04-24",15476
"2020-04-25",14402
"2020-04-26",11994
"2020-04-27",14684
"2020-04-28",16744
"2020-04-29",19726
"2020-04-30",21458
"2020-05-01",21492
"2020-05-02",14874
"2020-05-03",12084
"2020-05-04",20687
"2020-05-05",17677
"2020-05-06",17258
"2020-05-07",18247
"2020-05-08",22054
"2020-05-09",18030
"2020-05-10",10464
"2020-05-11",7869
"2020-05-12",15936
"2020-05-13",17417
"2020-05-14",1575
