"DATE","TESTS"
"2020-03-01",56
"2020-03-02",275
"2020-03-03",480
"2020-03-04",655
"2020-03-05",707
"2020-03-06",1033
"2020-03-07",414
"2020-03-08",419
"2020-03-09",525
"2020-03-10",713
"2020-03-11",953
"2020-03-12",1336
"2020-03-13",2258
"2020-03-14",1870
"2020-03-15",1121
"2020-03-16",1543
"2020-03-17",1875
"2020-03-18",2242
"2020-03-19",2729
"2020-03-20",2535
"2020-03-21",1843
"2020-03-22",1121
"2020-03-23",2559
"2020-03-24",3146
"2020-03-25",3460
"2020-03-26",3318
"2020-03-27",3888
"2020-03-28",3109
"2020-03-29",1909
"2020-03-30",3203
"2020-03-31",5046
"2020-04-01",4512
"2020-04-02",4607
"2020-04-03",4907
"2020-04-04",4076
"2020-04-05",2464
"2020-04-06",4123
"2020-04-07",5478
"2020-04-08",5692
"2020-04-09",5748
"2020-04-10",6293
"2020-04-11",6428
"2020-04-12",5922
"2020-04-13",5444
"2020-04-14",6026
"2020-04-15",7960
"2020-04-16",7915
"2020-04-17",8688
"2020-04-18",8484
"2020-04-19",5988
"2020-04-20",9121
"2020-04-21",7999
"2020-04-22",13136
"2020-04-23",14551
"2020-04-24",16218
"2020-04-25",14961
"2020-04-26",12188
"2020-04-27",14993
"2020-04-28",16898
"2020-04-29",19774
"2020-04-30",20718
"2020-05-01",3776
