"DATE","TESTS"
"2020-03-01",56
"2020-03-02",272
"2020-03-03",473
"2020-03-04",652
"2020-03-05",704
"2020-03-06",1027
"2020-03-07",405
"2020-03-08",417
"2020-03-09",518
"2020-03-10",688
"2020-03-11",925
"2020-03-12",1296
"2020-03-13",2155
"2020-03-14",1764
"2020-03-15",1055
"2020-03-16",1474
"2020-03-17",1819
"2020-03-18",2127
"2020-03-19",2572
"2020-03-20",2488
"2020-03-21",1785
"2020-03-22",1098
"2020-03-23",2477
"2020-03-24",3019
"2020-03-25",3318
"2020-03-26",3189
"2020-03-27",3744
"2020-03-28",2960
"2020-03-29",1861
"2020-03-30",3050
"2020-03-31",4720
"2020-04-01",4152
"2020-04-02",4287
"2020-04-03",4568
"2020-04-04",3795
"2020-04-05",2313
"2020-04-06",3861
"2020-04-07",5087
"2020-04-08",5154
"2020-04-09",5163
"2020-04-10",5700
"2020-04-11",5817
"2020-04-12",5566
"2020-04-13",5183
"2020-04-14",5591
"2020-04-15",7147
"2020-04-16",6821
"2020-04-17",7971
"2020-04-18",7903
"2020-04-19",5624
"2020-04-20",8698
"2020-04-21",7188
"2020-04-22",12367
"2020-04-23",13564
"2020-04-24",15397
"2020-04-25",14317
"2020-04-26",11921
"2020-04-27",14611
"2020-04-28",16637
"2020-04-29",19644
"2020-04-30",21442
"2020-05-01",21415
"2020-05-02",14820
"2020-05-03",12057
"2020-05-04",20636
"2020-05-05",17604
"2020-05-06",17225
"2020-05-07",18175
"2020-05-08",22035
"2020-05-09",17988
"2020-05-10",10446
"2020-05-11",8004
"2020-05-12",16073
"2020-05-13",18833
"2020-05-14",16021
"2020-05-15",16590
"2020-05-16",11414
"2020-05-17",7813
"2020-05-18",228
