"DATE","TESTS"
"2020-03-01",56
"2020-03-02",278
"2020-03-03",484
"2020-03-04",656
"2020-03-05",713
"2020-03-06",1034
"2020-03-07",417
"2020-03-08",420
"2020-03-09",538
"2020-03-10",718
"2020-03-11",980
"2020-03-12",1362
"2020-03-13",2333
"2020-03-14",1972
"2020-03-15",1136
"2020-03-16",1628
"2020-03-17",1956
"2020-03-18",2347
"2020-03-19",2820
"2020-03-20",2575
"2020-03-21",1918
"2020-03-22",1152
"2020-03-23",2636
"2020-03-24",3254
"2020-03-25",3584
"2020-03-26",3430
"2020-03-27",4041
"2020-03-28",3247
"2020-03-29",1963
"2020-03-30",3341
"2020-03-31",5371
"2020-04-01",4805
"2020-04-02",4853
"2020-04-03",5195
"2020-04-04",4330
"2020-04-05",2579
"2020-04-06",4353
"2020-04-07",5865
"2020-04-08",6147
"2020-04-09",6137
"2020-04-10",6466
"2020-04-11",6340
"2020-04-12",5407
"2020-04-13",4775
"2020-04-14",5653
"2020-04-15",7627
"2020-04-16",7620
"2020-04-17",7726
"2020-04-18",6973
"2020-04-19",4684
"2020-04-20",7043
"2020-04-21",6898
"2020-04-22",8360
"2020-04-23",871
