"DATE","TESTS"
"2020-03-01",56
"2020-03-02",278
"2020-03-03",484
"2020-03-04",655
"2020-03-05",712
"2020-03-06",1033
"2020-03-07",415
"2020-03-08",420
"2020-03-09",537
"2020-03-10",723
"2020-03-11",977
"2020-03-12",1363
"2020-03-13",2345
"2020-03-14",1955
"2020-03-15",1159
"2020-03-16",1618
"2020-03-17",1914
"2020-03-18",2338
"2020-03-19",2808
"2020-03-20",2522
"2020-03-21",1912
"2020-03-22",1141
"2020-03-23",2629
"2020-03-24",3254
"2020-03-25",3573
"2020-03-26",3427
"2020-03-27",4036
"2020-03-28",3235
"2020-03-29",1957
"2020-03-30",3326
"2020-03-31",5358
"2020-04-01",4778
"2020-04-02",4838
"2020-04-03",5182
"2020-04-04",4310
"2020-04-05",2568
"2020-04-06",4330
"2020-04-07",5848
"2020-04-08",6146
"2020-04-09",6119
"2020-04-10",6441
"2020-04-11",6351
"2020-04-12",5313
"2020-04-13",4714
"2020-04-14",5657
"2020-04-15",7779
"2020-04-16",7623
"2020-04-17",7835
"2020-04-18",6934
"2020-04-19",4663
"2020-04-20",7068
"2020-04-21",7251
"2020-04-22",8975
"2020-04-23",9297
"2020-04-24",9457
"2020-04-25",7402
"2020-04-26",4736
"2020-04-27",6580
"2020-04-28",6726
"2020-04-29",607
