"DATE","TESTS"
"2020-03-01",56
"2020-03-02",282
"2020-03-03",476
"2020-03-04",634
"2020-03-05",705
"2020-03-06",1009
"2020-03-07",408
"2020-03-08",413
"2020-03-09",551
"2020-03-10",737
"2020-03-11",1010
"2020-03-12",1407
"2020-03-13",2390
"2020-03-14",1994
"2020-03-15",1134
"2020-03-16",1658
"2020-03-17",1950
"2020-03-18",2388
"2020-03-19",2909
"2020-03-20",2608
"2020-03-21",1967
"2020-03-22",1166
"2020-03-23",2668
"2020-03-24",3306
"2020-03-25",3639
"2020-03-26",3564
"2020-03-27",4273
"2020-03-28",3318
"2020-03-29",2044
"2020-03-30",3375
"2020-03-31",5495
"2020-04-01",4838
"2020-04-02",4752
"2020-04-03",5221
"2020-04-04",4299
"2020-04-05",2547
"2020-04-06",4365
"2020-04-07",5701
"2020-04-08",5991
"2020-04-09",5981
"2020-04-10",6263
"2020-04-11",5936
"2020-04-12",4900
"2020-04-13",4625
"2020-04-14",5438
"2020-04-15",7404
"2020-04-16",7835
"2020-04-17",7854
"2020-04-18",7352
"2020-04-19",4930
"2020-04-20",1344
