"DATE","TESTS"
"2020-03-01",56
"2020-03-02",270
"2020-03-03",473
"2020-03-04",652
"2020-03-05",704
"2020-03-06",1027
"2020-03-07",403
"2020-03-08",415
"2020-03-09",516
"2020-03-10",686
"2020-03-11",923
"2020-03-12",1288
"2020-03-13",2146
"2020-03-14",1748
"2020-03-15",1051
"2020-03-16",1469
"2020-03-17",1814
"2020-03-18",2118
"2020-03-19",2563
"2020-03-20",2480
"2020-03-21",1778
"2020-03-22",1093
"2020-03-23",2471
"2020-03-24",3003
"2020-03-25",3304
"2020-03-26",3181
"2020-03-27",3724
"2020-03-28",2946
"2020-03-29",1856
"2020-03-30",3044
"2020-03-31",4699
"2020-04-01",4137
"2020-04-02",4267
"2020-04-03",4549
"2020-04-04",3782
"2020-04-05",2309
"2020-04-06",3843
"2020-04-07",5073
"2020-04-08",5135
"2020-04-09",5150
"2020-04-10",5684
"2020-04-11",5803
"2020-04-12",5555
"2020-04-13",5169
"2020-04-14",5576
"2020-04-15",7113
"2020-04-16",6791
"2020-04-17",7955
"2020-04-18",7875
"2020-04-19",5601
"2020-04-20",8675
"2020-04-21",7106
"2020-04-22",12318
"2020-04-23",13523
"2020-04-24",15334
"2020-04-25",14267
"2020-04-26",11891
"2020-04-27",14568
"2020-04-28",16605
"2020-04-29",19576
"2020-04-30",21402
"2020-05-01",21391
"2020-05-02",14779
"2020-05-03",12025
"2020-05-04",20637
"2020-05-05",17608
"2020-05-06",17303
"2020-05-07",18240
"2020-05-08",22205
"2020-05-09",17940
"2020-05-10",10421
"2020-05-11",8065
"2020-05-12",16277
"2020-05-13",19292
"2020-05-14",16343
"2020-05-15",16755
"2020-05-16",11582
"2020-05-17",8300
"2020-05-18",7102
"2020-05-19",12646
"2020-05-20",13724
"2020-05-21",6895
"2020-05-22",309
