datum,pocet_den,pocet_celkem
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,3,3
2020-03-02,0,3
2020-03-03,2,5
2020-03-04,1,6
2020-03-05,3,9
2020-03-06,11,20
2020-03-07,7,27
2020-03-08,6,33
2020-03-09,6,39
2020-03-10,25,64
2020-03-11,31,95
2020-03-12,22,117
2020-03-13,25,142
2020-03-14,48,190
2020-03-15,109,299
2020-03-16,85,384
2020-03-17,67,451
2020-03-18,110,561
2020-03-19,206,767
2020-03-20,124,891
2020-03-21,159,1050
2020-03-22,115,1165
2020-03-23,126,1291
2020-03-24,185,1476
2020-03-25,292,1768
2020-03-26,259,2027
2020-03-27,377,2404
2020-03-28,263,2667
2020-03-29,159,2826
2020-03-30,184,3010
2020-03-31,304,3314
2020-04-01,283,3597
2020-04-02,268,3865
2020-04-03,333,4198
2020-04-04,283,4481
2020-04-05,117,4598
2020-04-06,236,4834
2020-04-07,196,5030
2020-04-08,294,5324
2020-04-09,257,5581
2020-04-10,163,5744
2020-04-11,170,5914
2020-04-12,89,6003
2020-04-13,68,6071
2020-04-14,82,6153
2020-04-15,160,6313
2020-04-16,132,6445
2020-04-17,116,6561
2020-04-18,105,6666
2020-04-19,92,6758
2020-04-20,154,6912
2020-04-21,133,7045
2020-04-22,99,7144
2020-04-23,55,7199
2020-04-24,86,7285
2020-04-25,79,7364
2020-04-26,52,7416
2020-04-27,41,7457
2020-04-28,60,7517
2020-04-29,75,7592
2020-04-30,103,7695
2020-05-01,55,7750
2020-05-02,18,7768
2020-05-03,26,7794
2020-05-04,38,7832
2020-05-05,77,7909
2020-05-06,79,7988
2020-05-07,58,8046
2020-05-08,46,8092
