datum,pocet_den,pocet_celkem
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,4,4
2020-03-02,0,4
2020-03-03,2,6
2020-03-04,1,7
2020-03-05,3,10
2020-03-06,11,21
2020-03-07,7,28
2020-03-08,6,34
2020-03-09,6,40
2020-03-10,25,65
2020-03-11,31,96
2020-03-12,22,118
2020-03-13,25,143
2020-03-14,50,193
2020-03-15,110,303
2020-03-16,86,389
2020-03-17,69,458
2020-03-18,113,571
2020-03-19,209,780
2020-03-20,126,906
2020-03-21,162,1068
2020-03-22,121,1189
2020-03-23,127,1316
2020-03-24,190,1506
2020-03-25,297,1803
2020-03-26,264,2067
2020-03-27,388,2455
2020-03-28,265,2720
2020-03-29,161,2881
2020-03-30,191,3072
2020-03-31,313,3385
2020-04-01,295,3680
2020-04-02,276,3956
2020-04-03,353,4309
2020-04-04,293,4602
2020-04-05,119,4721
2020-04-06,243,4964
2020-04-07,202,5166
2020-04-08,305,5471
2020-04-09,261,5732
2020-04-10,167,5899
2020-04-11,177,6076
2020-04-12,91,6167
2020-04-13,72,6239
2020-04-14,83,6322
2020-04-15,163,6485
2020-04-16,138,6623
2020-04-17,121,6744
2020-04-18,108,6852
2020-04-19,97,6949
2020-04-20,157,7106
2020-04-21,140,7246
2020-04-22,104,7350
2020-04-23,56,7406
2020-04-24,89,7495
2020-04-25,85,7580
2020-04-26,55,7635
2020-04-27,41,7676
2020-04-28,63,7739
2020-04-29,77,7816
2020-04-30,111,7927
2020-05-01,57,7984
2020-05-02,18,8002
2020-05-03,28,8030
2020-05-04,41,8071
2020-05-05,79,8150
2020-05-06,81,8231
2020-05-07,58,8289
2020-05-08,47,8336
