datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-01-27,0,0,0,20,0
2020-01-28,0,0,0,28,0
2020-01-29,0,0,0,33,0
2020-01-30,0,0,0,34,0
2020-01-31,0,0,0,37,0
2020-02-01,0,0,0,38,0
2020-02-02,0,0,0,43,0
2020-02-03,0,0,0,48,0
2020-02-04,0,0,0,53,0
2020-02-05,0,0,0,53,0
2020-02-06,0,0,0,56,0
2020-02-07,0,0,0,62,0
2020-02-08,0,0,0,62,0
2020-02-09,0,0,0,64,0
2020-02-10,0,0,0,72,0
2020-02-11,0,0,0,74,0
2020-02-12,0,0,0,75,0
2020-02-13,0,0,0,76,0
2020-02-14,0,0,0,76,0
2020-02-15,0,0,0,77,0
2020-02-16,0,0,0,78,0
2020-02-17,0,0,0,80,0
2020-02-18,0,0,0,80,0
2020-02-19,0,0,0,82,0
2020-02-20,0,0,0,82,0
2020-02-21,0,0,0,82,0
2020-02-22,0,0,0,83,0
2020-02-23,0,0,0,86,0
2020-02-24,0,0,0,98,0
2020-02-25,0,0,0,112,0
2020-02-26,0,0,0,135,0
2020-02-27,0,0,0,170,0
2020-02-28,0,0,0,193,0
2020-02-29,0,0,0,200,0
2020-03-01,3,0,0,211,0
2020-03-02,3,0,0,262,0
2020-03-03,5,0,0,340,0
2020-03-04,6,0,0,407,0
2020-03-05,9,0,0,483,0
2020-03-06,20,0,0,594,0
2020-03-07,27,0,0,787,0
2020-03-08,33,0,0,928,0
2020-03-09,39,0,0,1193,0
2020-03-10,64,0,0,1358,0
2020-03-11,95,0,0,1816,0
2020-03-12,117,0,0,2353,0
2020-03-13,142,0,0,3198,0
2020-03-14,190,18,0,4184,0
2020-03-15,299,21,0,5212,0
2020-03-16,384,21,0,6531,0
2020-03-17,451,21,0,7825,0
2020-03-18,561,21,0,9581,0
2020-03-19,767,22,0,11840,0
2020-03-20,891,25,0,13961,0
2020-03-21,1050,30,0,15843,0
2020-03-22,1165,30,1,17644,0
2020-03-23,1291,35,1,19935,0
2020-03-24,1476,39,3,22997,0
2020-03-25,1768,43,10,27104,0
2020-03-26,2027,52,10,31737,0
2020-03-27,2404,67,12,37096,0
2020-03-28,2667,75,17,41320,0
2020-03-29,2826,93,23,44168,0
2020-03-30,3010,123,28,49327,0
2020-03-31,3314,144,35,55988,0
2020-04-01,3597,190,43,62090,0
2020-04-02,3865,232,49,68763,0
2020-04-03,4198,300,57,76161,0
2020-04-04,4481,347,66,81998,0
2020-04-05,4598,389,74,86810,0
2020-04-06,4834,488,82,93245,0
2020-04-07,5030,611,92,101418,0
2020-04-08,5324,726,107,109887,0
2020-04-09,5581,910,117,118067,0
2020-04-10,5744,1058,128,123769,0
2020-04-11,5914,1194,136,128660,0
2020-04-12,6003,1305,146,131910,0
2020-04-13,6071,1434,157,135125,0
2020-04-14,6153,1632,166,141298,0
2020-04-15,6313,1844,166,149774,0
2020-04-16,6445,2122,168,158155,0
2020-04-17,6561,2450,176,166443,0
2020-04-18,6666,2619,180,172048,0
2020-04-19,6758,2774,189,176075,0
2020-04-20,6912,3016,196,182642,0
2020-04-21,7045,3255,204,190983,0
2020-04-22,7144,3567,206,199801,0
2020-04-23,7199,3806,212,207702,0
2020-04-24,7285,4068,218,214831,0
2020-04-25,7364,4216,222,219277,0
2020-04-26,7416,4298,224,222658,0
2020-04-27,7457,4499,225,230412,0
2020-04-28,7517,4668,229,239153,0
2020-04-29,7592,4863,234,246475,0
2020-04-30,7696,5072,242,253871,0
2020-05-01,7751,5205,250,258368,0
2020-05-02,7769,5303,251,262253,0
2020-05-03,7795,5430,254,266134,0
2020-05-04,7833,5597,259,273890,0
2020-05-05,7910,5775,262,283273,0
2020-05-06,7989,5955,265,291325,0
2020-05-07,8047,6128,269,298924,0
2020-05-08,8093,6199,274,303434,0
2020-05-09,8111,6277,277,307222,0
2020-05-10,8139,6330,280,311274,0
2020-05-11,8195,6468,282,319083,0
2020-05-12,8240,6559,285,327838,0
2020-05-13,8290,6695,289,335525,0
2020-05-14,8372,6801,292,342427,0
2020-05-15,8427,6891,294,349217,0
2020-05-16,8478,6934,295,353414,0
2020-05-17,8498,6983,297,356967,0
2020-05-18,8610,7079,300,364425,0
2020-05-19,8672,7142,302,372761,0
2020-05-20,8746,7233,307,380279,0
2020-05-21,8781,7324,310,387569,0
2020-05-22,8840,7385,312,395317,0
2020-05-23,8917,7425,313,400376,0
2020-05-24,8982,7457,314,404225,0
2020-05-25,9029,7545,315,411733,0
2020-05-26,9080,7625,316,418974,0
2020-05-27,9117,7706,316,425820,0
2020-05-28,9171,7754,318,431833,0
2020-05-29,9228,7817,318,437946,0
2020-05-30,9262,7858,318,441494,0
2020-05-31,9300,7882,318,443635,0
2020-06-01,9334,7959,320,449356,0
2020-06-02,9397,8045,321,455834,0
2020-06-03,9471,8125,322,461147,0
2020-06-04,9532,8181,325,466158,0
2020-06-05,9567,8249,325,470331,0
2020-06-06,9605,8271,325,472481,0
2020-06-07,9666,8295,326,474608,0
2020-06-08,9735,8347,326,479292,0
2020-06-09,9790,8395,327,483844,0
2020-06-10,9863,8468,328,487912,0
2020-06-11,9927,8515,329,491651,0
2020-06-12,9979,8576,330,495377,0
2020-06-13,10032,8599,330,497029,0
2020-06-14,10065,8611,331,498150,0
2020-06-15,10105,8652,332,501823,0
2020-06-16,10152,8714,333,505846,0
2020-06-17,10203,8772,334,509882,0
2020-06-18,10321,8824,336,514285,0
2020-06-19,10447,8877,337,517859,0
2020-06-20,10489,8894,338,519558,0
2020-06-21,10539,8911,339,520871,0
2020-06-22,10603,8968,340,524781,0
2020-06-23,10692,9024,340,529348,0
2020-06-24,10819,9104,344,533635,0
2020-06-25,10912,9191,344,537682,0
2020-06-26,11080,9268,345,542215,0
2020-06-27,11340,9291,346,544769,0
2020-06-28,11645,9312,346,547192,0
2020-06-29,11846,9367,346,551677,0
2020-06-30,11995,9432,347,556089,0
2020-07-01,12086,9557,347,560682,0
2020-07-02,12218,9651,348,565347,0
2020-07-03,12358,9743,348,570456,0
2020-07-04,12479,9787,350,572143,0
2020-07-05,12554,9819,352,573667,0
2020-07-06,12605,9861,353,575381,0
2020-07-07,12723,9968,353,579540,0
2020-07-08,12852,10208,353,584946,0
2020-07-09,12957,10344,354,589628,0
2020-07-10,13098,10526,354,594961,0
2020-07-11,13151,10729,354,597282,0
2020-07-12,13210,10936,355,599069,0
2020-07-13,13274,11220,356,603493,0
2020-07-14,13378,11380,358,608295,0
2020-07-15,13512,11501,358,612989,0
2020-07-16,13649,11641,358,617719,0
2020-07-17,13777,11821,360,622446,0
2020-07-18,13889,11894,360,624780,0
2020-07-19,13980,11942,361,626610,0
2020-07-20,14148,12056,361,632395,0
2020-07-21,14355,12177,363,638484,0
2020-07-22,14600,12297,365,645093,0
2020-07-23,14831,12395,366,650650,0
2020-07-24,15109,12485,369,656888,0
2020-07-25,15241,12546,371,660225,0
2020-07-26,15355,12602,372,662009,0
2020-07-27,15549,12729,374,668561,0
2020-07-28,15827,12846,376,676470,0
2020-07-29,16101,12963,378,683979,0
2020-07-30,16355,13108,380,691602,0
2020-07-31,16586,13302,382,699808,0
2020-08-01,16710,13377,384,704515,0
2020-08-02,16811,13470,386,707162,0
2020-08-03,17019,13695,388,714908,0
2020-08-04,17306,13928,390,723322,0
2020-08-05,17547,14125,391,730267,0
2020-08-06,17762,14359,392,737629,0
2020-08-07,18084,14621,392,746835,0
2020-08-08,18257,14742,392,752346,0
2020-08-09,18379,14806,393,755274,0
2020-08-10,18520,15112,393,761757,0
2020-08-11,18808,15365,395,770450,0
2020-08-12,19097,15597,395,778372,0
2020-08-13,19427,15817,396,785784,0
2020-08-14,19718,16064,398,793754,0
2020-08-15,19915,16171,400,798815,0
2020-08-16,20036,16247,402,801794,0
2020-08-17,20227,16528,406,809046,0
2020-08-18,20508,16804,406,816736,0
2020-08-19,20820,17076,409,824391,0
2020-08-20,21066,17319,412,832629,0
2020-08-21,21570,17585,415,842341,0
2020-08-22,21804,17712,415,847459,0
2020-08-23,21940,17803,418,849863,0
2020-08-24,22199,18084,419,857276,0
2020-08-25,22563,18362,421,866039,0
2020-08-26,22958,18634,422,874924,0
2020-08-27,23308,18965,422,884122,0
2020-08-28,23793,19233,422,894948,0
2020-08-29,24113,19385,425,901521,0
2020-08-30,24387,19484,426,905467,0
2020-08-31,24643,19813,427,914838,0
2020-09-01,25142,20093,428,925975,0
2020-09-02,25787,20421,428,937785,0
2020-09-03,26462,20790,432,949326,0
2020-09-04,27259,21126,435,962980,0
2020-09-05,27763,21288,440,970448,0
2020-09-06,28173,21418,443,974985,0
2020-09-07,28734,21837,445,986589,0
2020-09-08,29895,22181,450,1002704,0
2020-09-09,31053,22590,453,1018210,0
2020-09-10,32435,23151,458,1034723,0
2020-09-11,33878,24021,461,1053940,0
2020-09-12,35415,24747,467,1067251,0
2020-09-13,36206,25450,472,1074341,0
2020-09-14,37234,26426,478,1091860,0
2020-09-15,38910,26974,488,1112321,0
2020-09-16,41043,27311,495,1132908,0
2020-09-17,44167,28180,502,1156499,0
2020-09-18,46275,29232,514,1178079,0
2020-09-19,48320,30281,522,1193310,0
2020-09-20,49304,31471,528,1203871,0
2020-09-21,50780,33049,543,1223281,0
2020-09-22,53167,34068,553,1245681,0
2020-09-23,55474,34919,575,1268126,0
2020-09-24,58380,36454,585,1291289,0
2020-09-25,61326,38396,595,1314421,0
2020-09-26,63307,40064,611,1329809,0
2020-09-27,64611,42087,627,1340277,0
2020-09-28,65895,44061,638,1352495,0
2020-09-29,67858,45797,659,1370818,0
2020-09-30,70784,47113,675,1391910,0
2020-10-01,74286,49099,704,1415831,0
2020-10-02,78081,51522,725,1439470,0
2020-10-03,80635,53775,738,1454671,0
2020-10-04,82475,55980,773,1462447,0
2020-10-05,85594,58878,802,1480215,0
2020-10-06,90052,60888,840,1503260,0
2020-10-07,95389,62425,891,1527280,0
2020-10-08,100783,64000,917,1552353,0
2020-10-09,109401,66250,978,1580096,0
2020-10-10,114037,68951,1031,1598220,0
2020-10-11,117141,71948,1073,1609724,0
2020-10-12,121449,75682,1142,1631772,0
2020-10-13,129773,78187,1195,1663410,0
2020-10-14,139318,79964,1261,1698269,0
2020-10-15,149042,83376,1323,1733075,0
2020-10-16,160146,88521,1403,1771798,0
2020-10-17,168859,93836,1484,1801077,0
2020-10-18,173918,99341,1567,1818317,0
2020-10-19,181995,105510,1676,1849482,0
