datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-01-27,0,0,0,20,0
2020-01-28,0,0,0,28,0
2020-01-29,0,0,0,33,0
2020-01-30,0,0,0,34,0
2020-01-31,0,0,0,37,0
2020-02-01,0,0,0,38,0
2020-02-02,0,0,0,43,0
2020-02-03,0,0,0,48,0
2020-02-04,0,0,0,53,0
2020-02-05,0,0,0,53,0
2020-02-06,0,0,0,56,0
2020-02-07,0,0,0,62,0
2020-02-08,0,0,0,62,0
2020-02-09,0,0,0,64,0
2020-02-10,0,0,0,72,0
2020-02-11,0,0,0,74,0
2020-02-12,0,0,0,75,0
2020-02-13,0,0,0,76,0
2020-02-14,0,0,0,76,0
2020-02-15,0,0,0,77,0
2020-02-16,0,0,0,78,0
2020-02-17,0,0,0,80,0
2020-02-18,0,0,0,80,0
2020-02-19,0,0,0,82,0
2020-02-20,0,0,0,82,0
2020-02-21,0,0,0,82,0
2020-02-22,0,0,0,83,0
2020-02-23,0,0,0,86,0
2020-02-24,0,0,0,98,0
2020-02-25,0,0,0,112,0
2020-02-26,0,0,0,135,0
2020-02-27,0,0,0,170,0
2020-02-28,0,18,0,193,0
2020-02-29,0,18,0,200,0
2020-03-01,3,18,0,211,0
2020-03-02,3,18,0,262,0
2020-03-03,5,18,0,340,0
2020-03-04,6,18,0,407,0
2020-03-05,9,18,0,483,0
2020-03-06,20,18,0,594,0
2020-03-07,27,18,0,787,0
2020-03-08,33,18,0,928,0
2020-03-09,39,18,0,1193,0
2020-03-10,64,18,0,1358,0
2020-03-11,95,18,0,1816,0
2020-03-12,117,18,0,2353,0
2020-03-13,142,18,0,3198,0
2020-03-14,190,19,0,4184,0
2020-03-15,299,22,0,5212,0
2020-03-16,384,22,0,6531,0
2020-03-17,451,22,0,7825,0
2020-03-18,561,22,0,9581,0
2020-03-19,767,23,0,11840,0
2020-03-20,891,26,0,13961,0
2020-03-21,1050,31,0,15843,0
2020-03-22,1165,31,1,17644,0
2020-03-23,1291,36,1,19935,0
2020-03-24,1476,40,3,22997,0
2020-03-25,1768,44,10,27104,0
2020-03-26,2027,53,10,31737,0
2020-03-27,2404,68,12,37096,0
2020-03-28,2667,76,17,41320,0
2020-03-29,2826,94,23,44168,0
2020-03-30,3010,124,28,49327,0
2020-03-31,3314,145,35,55988,0
2020-04-01,3597,191,43,62090,0
2020-04-02,3865,233,49,68763,0
2020-04-03,4198,301,57,76161,0
2020-04-04,4481,348,66,81998,0
2020-04-05,4598,390,74,86810,0
2020-04-06,4834,489,82,93245,0
2020-04-07,5030,612,92,101418,0
2020-04-08,5324,727,107,109887,0
2020-04-09,5581,910,117,118067,0
2020-04-10,5744,1058,128,123769,0
2020-04-11,5914,1194,136,128660,0
2020-04-12,6003,1306,146,131910,0
2020-04-13,6071,1433,157,135125,0
2020-04-14,6153,1631,166,141298,0
2020-04-15,6313,1843,166,149774,0
2020-04-16,6445,2121,168,158155,0
2020-04-17,6561,2448,176,166443,0
2020-04-18,6666,2617,180,172048,0
2020-04-19,6758,2773,189,176075,0
2020-04-20,6912,3015,196,182642,0
2020-04-21,7045,3252,204,190983,0
2020-04-22,7144,3564,206,199801,0
2020-04-23,7199,3803,212,207702,0
2020-04-24,7285,4065,218,214831,0
2020-04-25,7364,4213,222,219277,0
2020-04-26,7416,4295,224,222658,0
2020-04-27,7457,4496,225,230412,0
2020-04-28,7517,4665,229,239153,0
2020-04-29,7592,4860,234,246475,0
2020-04-30,7696,5069,242,253871,0
2020-05-01,7751,5201,250,258368,0
2020-05-02,7769,5299,251,262253,0
2020-05-03,7795,5426,254,266134,0
2020-05-04,7833,5593,259,273890,0
2020-05-05,7910,5771,262,283273,0
2020-05-06,7989,5951,265,291325,0
2020-05-07,8047,6124,269,298924,0
2020-05-08,8093,6195,274,303434,0
2020-05-09,8111,6273,277,307222,0
2020-05-10,8139,6326,280,311274,0
2020-05-11,8195,6464,282,319083,0
2020-05-12,8240,6555,285,327838,0
2020-05-13,8290,6691,289,335525,0
2020-05-14,8372,6797,292,342427,0
2020-05-15,8427,6887,294,349217,0
2020-05-16,8478,6930,295,353414,0
2020-05-17,8498,6979,297,356967,0
2020-05-18,8611,7075,300,364425,0
2020-05-19,8673,7137,302,372761,0
2020-05-20,8747,7228,307,380279,0
2020-05-21,8782,7319,310,387569,0
2020-05-22,8841,7380,312,395317,0
2020-05-23,8918,7420,313,400376,0
2020-05-24,8983,7452,314,404225,0
2020-05-25,9030,7540,315,411733,0
2020-05-26,9081,7620,316,418974,0
2020-05-27,9118,7701,316,425820,0
2020-05-28,9172,7749,318,431833,0
2020-05-29,9229,7812,318,437946,0
2020-05-30,9263,7853,318,441494,0
2020-05-31,9301,7877,318,443635,0
2020-06-01,9335,7953,320,449356,0
2020-06-02,9398,8039,321,455834,0
2020-06-03,9472,8119,322,461147,0
2020-06-04,9533,8175,325,466158,0
2020-06-05,9568,8243,325,470331,0
2020-06-06,9606,8265,325,472481,0
2020-06-07,9667,8289,326,474608,0
2020-06-08,9736,8341,326,479292,0
2020-06-09,9791,8389,327,483844,0
2020-06-10,9864,8462,328,487912,0
2020-06-11,9928,8509,329,491651,0
2020-06-12,9980,8570,330,495377,0
2020-06-13,10033,8593,330,497029,0
2020-06-14,10066,8605,331,498150,0
2020-06-15,10106,8646,332,501823,0
2020-06-16,10153,8708,333,505846,0
2020-06-17,10204,8766,334,509882,0
2020-06-18,10322,8818,336,514285,0
2020-06-19,10448,8871,337,517859,0
2020-06-20,10490,8888,338,519558,0
2020-06-21,10540,8905,339,520871,0
2020-06-22,10604,8962,340,524781,0
2020-06-23,10693,9018,340,529348,0
2020-06-24,10820,9098,344,533635,0
2020-06-25,10913,9185,344,537682,0
2020-06-26,11081,9262,345,542215,0
2020-06-27,11341,9285,346,544769,0
2020-06-28,11646,9306,346,547192,0
2020-06-29,11847,9360,346,551677,0
2020-06-30,11996,9425,347,556089,0
2020-07-01,12087,9550,347,560682,0
2020-07-02,12219,9644,348,565347,0
2020-07-03,12359,9735,348,570456,0
2020-07-04,12480,9779,350,572143,0
2020-07-05,12555,9811,352,573667,0
2020-07-06,12606,9853,353,575381,0
2020-07-07,12724,9960,353,579540,0
2020-07-08,12853,10200,353,584946,0
2020-07-09,12958,10336,354,589628,0
2020-07-10,13099,10517,354,594961,0
2020-07-11,13152,10719,354,597282,0
2020-07-12,13211,10926,355,599069,0
2020-07-13,13275,11210,356,603493,0
2020-07-14,13379,11370,358,608295,0
2020-07-15,13513,11490,358,612989,0
2020-07-16,13650,11630,358,617719,0
2020-07-17,13778,11810,360,622446,0
2020-07-18,13890,11883,360,624780,0
2020-07-19,13981,11931,361,626610,0
2020-07-20,14149,12045,361,632395,0
2020-07-21,14356,12166,363,638484,0
2020-07-22,14601,12285,365,645093,0
2020-07-23,14832,12383,366,650650,0
2020-07-24,15110,12473,369,656888,0
2020-07-25,15242,12534,371,660225,0
2020-07-26,15356,12590,372,662009,0
2020-07-27,15550,12717,374,668561,0
2020-07-28,15826,12834,376,676470,0
2020-07-29,16100,12951,378,683979,0
2020-07-30,16354,13096,380,691602,0
2020-07-31,16585,13289,382,699808,0
2020-08-01,16709,13364,384,704515,0
2020-08-02,16810,13457,386,707162,0
2020-08-03,17018,13682,388,714908,0
2020-08-04,17305,13915,390,723322,0
2020-08-05,17546,14112,391,730267,0
2020-08-06,17760,14345,392,737629,0
2020-08-07,18082,14607,392,746835,0
2020-08-08,18255,14728,392,752346,0
2020-08-09,18377,14792,393,755274,0
2020-08-10,18518,15098,393,761757,0
2020-08-11,18806,15349,395,770450,0
2020-08-12,19095,15581,395,778372,0
2020-08-13,19425,15801,396,785784,0
2020-08-14,19716,16047,398,793782,0
2020-08-15,19913,16154,400,798895,0
2020-08-16,20034,16230,402,801874,0
2020-08-17,20225,16511,406,809126,0
2020-08-18,20506,16787,406,816816,0
2020-08-19,20819,17058,409,824471,0
2020-08-20,21065,17300,412,832709,0
2020-08-21,21569,17566,415,842421,0
2020-08-22,21803,17692,415,847539,0
2020-08-23,21939,17783,418,849943,0
2020-08-24,22198,18064,419,857356,0
2020-08-25,22562,18342,421,866119,0
2020-08-26,22958,18614,422,875004,0
2020-08-27,23308,18945,422,884202,0
2020-08-28,23793,19213,422,895028,0
2020-08-29,24113,19365,425,901601,0
2020-08-30,24387,19464,426,905547,0
2020-08-31,24643,19792,427,914918,0
2020-09-01,25142,20072,428,926055,0
2020-09-02,25787,20399,428,937865,0
2020-09-03,26462,20768,432,949406,0
2020-09-04,27259,21104,435,963060,0
2020-09-05,27763,21266,440,970528,0
2020-09-06,28173,21396,443,975065,0
2020-09-07,28734,21815,445,986669,0
2020-09-08,29895,22159,450,1002784,0
2020-09-09,31053,22568,453,1018290,0
2020-09-10,32435,23129,458,1034803,0
2020-09-11,33878,23999,461,1054020,0
2020-09-12,35415,24725,467,1067337,0
2020-09-13,36206,25428,472,1074427,0
2020-09-14,37234,26404,478,1091946,0
2020-09-15,38910,26952,488,1112407,0
2020-09-16,41043,27288,495,1132994,0
2020-09-17,44167,28157,502,1156585,0
2020-09-18,46275,29209,514,1178165,0
2020-09-19,48320,30258,522,1193396,0
2020-09-20,49304,31448,528,1203957,0
2020-09-21,50780,33026,543,1223367,0
2020-09-22,53167,34044,553,1245767,0
2020-09-23,55473,34895,575,1268212,0
2020-09-24,58379,36426,585,1291375,0
2020-09-25,61325,38368,595,1314507,0
2020-09-26,63306,40032,611,1329895,0
2020-09-27,64610,42054,627,1340363,0
2020-09-28,65894,44028,638,1352581,0
2020-09-29,67857,45762,659,1370904,0
2020-09-30,70783,47076,675,1391996,0
2020-10-01,74285,49059,704,1415917,0
2020-10-02,78080,51480,725,1439556,0
2020-10-03,80634,53730,738,1454757,0
2020-10-04,82475,55933,773,1462533,0
2020-10-05,85593,58830,802,1480301,0
2020-10-06,90051,60838,840,1503346,0
2020-10-07,95387,62366,891,1527366,0
2020-10-08,100781,63939,917,1552439,0
2020-10-09,109399,66187,978,1580182,0
2020-10-10,114035,68888,1031,1598306,0
2020-10-11,117139,71883,1073,1609810,0
2020-10-12,121447,75615,1142,1631858,0
2020-10-13,129771,78120,1195,1663496,0
2020-10-14,139316,79895,1261,1698355,0
2020-10-15,149040,83307,1323,1733161,0
2020-10-16,160144,88451,1403,1771884,0
2020-10-17,168857,93763,1484,1801163,0
2020-10-18,173916,99268,1567,1818403,0
2020-10-19,181993,105437,1676,1849568,0
