datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-01-27,0,0,0,20
2020-01-28,0,0,0,28
2020-01-29,0,0,0,33
2020-01-30,0,0,0,34
2020-01-31,0,0,0,37
2020-02-01,0,0,0,38
2020-02-02,0,0,0,43
2020-02-03,0,0,0,48
2020-02-04,0,0,0,53
2020-02-05,0,0,0,53
2020-02-06,0,0,0,56
2020-02-07,0,0,0,62
2020-02-08,0,0,0,62
2020-02-09,0,0,0,64
2020-02-10,0,0,0,72
2020-02-11,0,0,0,74
2020-02-12,0,0,0,75
2020-02-13,0,0,0,76
2020-02-14,0,0,0,76
2020-02-15,0,0,0,77
2020-02-16,0,0,0,78
2020-02-17,0,0,0,80
2020-02-18,0,0,0,80
2020-02-19,0,0,0,82
2020-02-20,0,0,0,82
2020-02-21,0,0,0,82
2020-02-22,0,0,0,83
2020-02-23,0,0,0,86
2020-02-24,0,0,0,98
2020-02-25,0,0,0,112
2020-02-26,0,0,0,135
2020-02-27,0,0,0,170
2020-02-28,0,0,0,193
2020-02-29,0,0,0,200
2020-03-01,3,0,0,211
2020-03-02,3,0,0,262
2020-03-03,5,0,0,340
2020-03-04,5,0,0,407
2020-03-05,8,0,0,483
2020-03-06,19,0,0,594
2020-03-07,26,0,0,787
2020-03-08,32,0,0,928
2020-03-09,38,0,0,1193
2020-03-10,63,0,0,1358
2020-03-11,94,0,0,1816
2020-03-12,116,0,0,2353
2020-03-13,141,0,0,3094
2020-03-14,189,0,0,4065
2020-03-15,298,3,0,5068
2020-03-16,383,3,0,6302
2020-03-17,450,3,0,7664
2020-03-18,560,3,0,9402
2020-03-19,765,4,0,11619
2020-03-20,889,8,0,13704
2020-03-21,1047,9,0,15584
2020-03-22,1161,9,1,17377
2020-03-23,1287,12,1,19624
2020-03-24,1472,13,3,22600
2020-03-25,1763,16,9,26698
2020-03-26,2022,23,10,31127
2020-03-27,2395,33,12,36374
2020-03-28,2657,37,17,40700
2020-03-29,2817,49,23,43498
2020-03-30,3001,72,29,48811
2020-03-31,3308,84,36,55017
2020-04-01,3589,114,44,60990
2020-04-02,3858,145,49,67281
2020-04-03,4190,196,58,74170
2020-04-04,4472,229,66,80304
2020-04-05,4587,269,78,85014
2020-04-06,4822,346,85,91247
2020-04-07,5017,449,94,98681
2020-04-08,5312,538,108,106845
2020-04-09,5569,685,119,114854
2020-04-10,5732,796,129,120285
2020-04-11,5902,907,139,125126
2020-04-12,5991,998,149,128359
2020-04-13,6059,1089,160,131542
2020-04-14,6141,1260,168,137672
2020-04-15,6301,1423,168,146004
2020-04-16,6433,1655,170,154307
2020-04-17,6549,1913,177,162533
2020-04-18,6654,2040,182,168096
2020-04-19,6746,2145,191,172123
2020-04-20,6900,2321,198,178617
2020-04-21,7033,2502,207,186918
2020-04-22,7132,2745,209,195733
2020-04-23,7187,2929,213,203632
2020-04-24,7273,3122,220,210761
2020-04-25,7352,3225,224,215207
2020-04-26,7404,3286,227,218588
2020-04-27,7445,3418,228,226320
2020-04-28,7504,3517,232,235065
2020-04-29,7579,3644,235,242384
2020-04-30,7682,3774,242,249644
2020-05-01,7737,3847,247,253987
2020-05-02,7755,3914,249,257881
2020-05-03,7781,3951,252,261558
2020-05-04,7819,4011,256,269103
2020-05-05,7896,4017,257,278519
