datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-01-27,0,0,0,20,0
2020-01-28,0,0,0,28,0
2020-01-29,0,0,0,33,0
2020-01-30,0,0,0,34,0
2020-01-31,0,0,0,37,0
2020-02-01,0,0,0,38,0
2020-02-02,0,0,0,43,0
2020-02-03,0,0,0,48,0
2020-02-04,0,0,0,53,0
2020-02-05,0,0,0,53,0
2020-02-06,0,0,0,56,0
2020-02-07,0,0,0,62,0
2020-02-08,0,0,0,62,0
2020-02-09,0,0,0,64,0
2020-02-10,0,0,0,72,0
2020-02-11,0,0,0,74,0
2020-02-12,0,0,0,75,0
2020-02-13,0,0,0,76,0
2020-02-14,0,0,0,76,0
2020-02-15,0,0,0,77,0
2020-02-16,0,0,0,78,0
2020-02-17,0,0,0,80,0
2020-02-18,0,0,0,80,0
2020-02-19,0,0,0,82,0
2020-02-20,0,0,0,82,0
2020-02-21,0,0,0,82,0
2020-02-22,0,0,0,83,0
2020-02-23,0,0,0,86,0
2020-02-24,0,0,0,98,0
2020-02-25,0,0,0,112,0
2020-02-26,0,0,0,135,0
2020-02-27,0,0,0,170,0
2020-02-28,0,0,0,193,0
2020-02-29,0,0,0,200,0
2020-03-01,3,0,0,211,0
2020-03-02,3,0,0,262,0
2020-03-03,5,0,0,340,0
2020-03-04,6,0,0,407,0
2020-03-05,9,0,0,483,0
2020-03-06,20,0,0,594,0
2020-03-07,27,0,0,787,0
2020-03-08,33,0,0,928,0
2020-03-09,39,0,0,1193,0
2020-03-10,64,0,0,1358,0
2020-03-11,95,0,0,1816,0
2020-03-12,117,0,0,2353,0
2020-03-13,142,0,0,3198,0
2020-03-14,190,18,0,4184,0
2020-03-15,299,21,0,5212,0
2020-03-16,384,21,0,6531,0
2020-03-17,451,21,0,7825,0
2020-03-18,561,21,0,9581,0
2020-03-19,767,22,0,11840,0
2020-03-20,891,25,0,13961,0
2020-03-21,1050,30,0,15843,0
2020-03-22,1165,30,1,17644,0
2020-03-23,1291,35,1,19935,0
2020-03-24,1476,39,3,22997,0
2020-03-25,1768,43,10,27104,0
2020-03-26,2027,52,10,31737,0
2020-03-27,2404,67,12,37096,0
2020-03-28,2667,75,17,41320,0
2020-03-29,2826,93,23,44168,0
2020-03-30,3010,123,28,49327,0
2020-03-31,3314,144,35,55988,0
2020-04-01,3597,190,43,62090,0
2020-04-02,3865,232,49,68763,0
2020-04-03,4198,300,57,76161,0
2020-04-04,4481,347,66,81998,0
2020-04-05,4598,389,74,86810,0
2020-04-06,4834,488,82,93245,0
2020-04-07,5030,611,92,101418,0
2020-04-08,5324,726,107,109887,0
2020-04-09,5581,910,117,118067,0
2020-04-10,5744,1058,128,123769,0
2020-04-11,5914,1194,136,128660,0
2020-04-12,6003,1305,146,131910,0
2020-04-13,6071,1432,157,135125,0
2020-04-14,6153,1630,166,141298,0
2020-04-15,6313,1842,166,149774,0
2020-04-16,6445,2120,168,158155,0
2020-04-17,6561,2448,176,166443,0
2020-04-18,6666,2617,180,172048,0
2020-04-19,6758,2772,189,176075,0
2020-04-20,6912,3014,196,182642,0
2020-04-21,7045,3253,204,190983,0
2020-04-22,7144,3565,206,199801,0
2020-04-23,7199,3804,212,207702,0
2020-04-24,7285,4066,218,214831,0
2020-04-25,7364,4214,222,219277,0
2020-04-26,7416,4296,224,222658,0
2020-04-27,7457,4497,225,230412,0
2020-04-28,7517,4666,229,239153,0
2020-04-29,7592,4861,234,246475,0
2020-04-30,7696,5070,242,253871,0
2020-05-01,7751,5203,250,258368,0
2020-05-02,7769,5301,251,262253,0
2020-05-03,7795,5428,254,266134,0
2020-05-04,7833,5595,259,273890,0
2020-05-05,7910,5773,262,283273,0
2020-05-06,7989,5953,265,291325,0
2020-05-07,8047,6126,269,298924,0
2020-05-08,8093,6197,274,303434,0
2020-05-09,8111,6275,277,307222,0
2020-05-10,8139,6328,280,311274,0
2020-05-11,8195,6466,282,319083,0
2020-05-12,8240,6557,285,327838,0
2020-05-13,8290,6693,289,335525,0
2020-05-14,8372,6799,292,342427,0
2020-05-15,8427,6889,294,349217,0
2020-05-16,8478,6932,295,353414,0
2020-05-17,8498,6981,297,356967,0
2020-05-18,8610,7077,300,364425,0
2020-05-19,8672,7139,302,372761,0
2020-05-20,8746,7230,307,380279,0
2020-05-21,8781,7321,310,387569,0
2020-05-22,8840,7382,312,395317,0
2020-05-23,8917,7422,313,400376,0
2020-05-24,8982,7454,314,404225,0
2020-05-25,9029,7542,315,411733,0
2020-05-26,9080,7622,316,418974,0
2020-05-27,9117,7703,316,425820,0
2020-05-28,9171,7751,318,431833,0
2020-05-29,9228,7814,318,437946,0
2020-05-30,9262,7855,318,441494,0
2020-05-31,9300,7879,318,443635,0
2020-06-01,9334,7956,320,449356,0
2020-06-02,9397,8042,321,455834,0
2020-06-03,9471,8122,322,461147,0
2020-06-04,9532,8178,325,466158,0
2020-06-05,9567,8246,325,470331,0
2020-06-06,9605,8268,325,472481,0
2020-06-07,9666,8292,326,474608,0
2020-06-08,9735,8344,326,479292,0
2020-06-09,9790,8392,327,483844,0
2020-06-10,9863,8465,328,487912,0
2020-06-11,9927,8512,329,491651,0
2020-06-12,9979,8573,330,495377,0
2020-06-13,10032,8596,330,497029,0
2020-06-14,10065,8608,331,498150,0
2020-06-15,10105,8649,332,501823,0
2020-06-16,10152,8711,333,505846,0
2020-06-17,10203,8769,334,509882,0
2020-06-18,10321,8821,336,514285,0
2020-06-19,10447,8874,337,517859,0
2020-06-20,10489,8891,338,519558,0
2020-06-21,10539,8908,339,520871,0
2020-06-22,10603,8965,340,524781,0
2020-06-23,10692,9021,340,529348,0
2020-06-24,10819,9101,344,533635,0
2020-06-25,10912,9188,344,537682,0
2020-06-26,11080,9265,345,542215,0
2020-06-27,11340,9288,346,544769,0
2020-06-28,11645,9309,346,547192,0
2020-06-29,11846,9364,346,551677,0
2020-06-30,11995,9429,347,556089,0
2020-07-01,12086,9554,347,560682,0
2020-07-02,12218,9648,348,565347,0
2020-07-03,12358,9740,348,570456,0
2020-07-04,12479,9784,350,572143,0
2020-07-05,12554,9816,352,573667,0
2020-07-06,12605,9858,353,575381,0
2020-07-07,12723,9965,353,579540,0
2020-07-08,12852,10205,353,584946,0
2020-07-09,12957,10341,354,589628,0
2020-07-10,13098,10523,354,594961,0
2020-07-11,13151,10726,354,597282,0
2020-07-12,13210,10933,355,599069,0
2020-07-13,13274,11217,356,603493,0
2020-07-14,13378,11377,358,608295,0
2020-07-15,13512,11498,358,612989,0
2020-07-16,13649,11638,358,617719,0
2020-07-17,13777,11818,360,622446,0
2020-07-18,13889,11891,360,624780,0
2020-07-19,13980,11939,361,626610,0
2020-07-20,14148,12053,361,632395,0
2020-07-21,14355,12174,363,638484,0
2020-07-22,14600,12293,365,645093,0
2020-07-23,14831,12391,366,650650,0
2020-07-24,15109,12481,369,656888,0
2020-07-25,15241,12542,371,660225,0
2020-07-26,15355,12598,372,662009,0
2020-07-27,15549,12725,374,668561,0
2020-07-28,15825,12842,376,676470,0
2020-07-29,16099,12959,378,683979,0
2020-07-30,16353,13104,380,691602,0
2020-07-31,16584,13297,382,699808,0
2020-08-01,16708,13372,384,704515,0
2020-08-02,16809,13465,386,707162,0
2020-08-03,17017,13690,388,714908,0
2020-08-04,17304,13923,390,723322,0
2020-08-05,17545,14120,391,730267,0
2020-08-06,17759,14354,392,737629,0
2020-08-07,18081,14616,392,746835,0
2020-08-08,18254,14737,392,752346,0
2020-08-09,18376,14801,393,755274,0
2020-08-10,18517,15107,393,761757,0
2020-08-11,18805,15360,395,770450,0
2020-08-12,19094,15592,395,778372,0
2020-08-13,19424,15812,396,785784,0
2020-08-14,19715,16059,398,793782,0
2020-08-15,19912,16166,400,798843,0
2020-08-16,20033,16242,402,801822,0
2020-08-17,20224,16523,406,809074,0
2020-08-18,20505,16799,406,816764,0
2020-08-19,20817,17070,409,824419,0
2020-08-20,21063,17313,412,832657,0
2020-08-21,21567,17579,415,842369,0
2020-08-22,21801,17705,415,847487,0
2020-08-23,21937,17796,418,849891,0
2020-08-24,22196,18077,419,857304,0
2020-08-25,22560,18355,421,866067,0
2020-08-26,22955,18627,422,874952,0
2020-08-27,23305,18958,422,884150,0
2020-08-28,23790,19226,422,894976,0
2020-08-29,24110,19378,425,901549,0
2020-08-30,24384,19477,426,905495,0
2020-08-31,24640,19806,427,914866,0
2020-09-01,25139,20086,428,926003,0
2020-09-02,25784,20413,428,937813,0
2020-09-03,26459,20782,432,949354,0
2020-09-04,27256,21118,435,963008,0
2020-09-05,27760,21280,440,970476,0
2020-09-06,28170,21410,443,975013,0
2020-09-07,28731,21829,445,986617,0
2020-09-08,29892,22173,450,1002732,0
2020-09-09,31050,22582,453,1018238,0
2020-09-10,32432,23143,458,1034751,0
2020-09-11,33875,24013,461,1053968,0
2020-09-12,35412,24739,467,1067285,0
2020-09-13,36203,25442,472,1074375,0
2020-09-14,37231,26418,478,1091894,0
2020-09-15,38907,26966,488,1112355,0
2020-09-16,41040,27303,495,1132942,0
2020-09-17,44164,28172,502,1156533,0
2020-09-18,46272,29224,514,1178113,0
2020-09-19,48317,30273,522,1193344,0
2020-09-20,49301,31463,528,1203905,0
2020-09-21,50777,33041,543,1223315,0
2020-09-22,53164,34060,553,1245715,0
2020-09-23,55470,34911,575,1268160,0
2020-09-24,58376,36445,585,1291323,0
2020-09-25,61322,38387,595,1314455,0
2020-09-26,63303,40054,611,1329843,0
2020-09-27,64607,42077,627,1340311,0
2020-09-28,65891,44051,638,1352529,0
2020-09-29,67854,45787,659,1370852,0
2020-09-30,70780,47103,675,1391944,0
2020-10-01,74282,49089,704,1415865,0
2020-10-02,78077,51511,725,1439504,0
2020-10-03,80631,53763,738,1454705,0
2020-10-04,82472,55967,773,1462481,0
2020-10-05,85590,58865,802,1480249,0
2020-10-06,90048,60874,840,1503294,0
2020-10-07,95384,62409,891,1527314,0
2020-10-08,100778,63984,917,1552387,0
2020-10-09,109396,66234,978,1580130,0
2020-10-10,114032,68935,1031,1598254,0
2020-10-11,117136,71931,1073,1609758,0
2020-10-12,121444,75664,1142,1631806,0
2020-10-13,129768,78169,1195,1663444,0
2020-10-14,139313,79945,1261,1698303,0
2020-10-15,149037,83358,1323,1733109,0
2020-10-16,160141,88503,1403,1771832,0
2020-10-17,168854,93816,1484,1801111,0
2020-10-18,173913,99321,1567,1818351,0
2020-10-19,181990,105490,1676,1849516,0
