datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-01-27,0,0,0,20,0
2020-01-28,0,0,0,28,0
2020-01-29,0,0,0,33,0
2020-01-30,0,0,0,34,0
2020-01-31,0,0,0,37,0
2020-02-01,0,0,0,38,0
2020-02-02,0,0,0,43,0
2020-02-03,0,0,0,48,0
2020-02-04,0,0,0,53,0
2020-02-05,0,0,0,53,0
2020-02-06,0,0,0,56,0
2020-02-07,0,0,0,62,0
2020-02-08,0,0,0,62,0
2020-02-09,0,0,0,64,0
2020-02-10,0,0,0,72,0
2020-02-11,0,0,0,74,0
2020-02-12,0,0,0,75,0
2020-02-13,0,0,0,76,0
2020-02-14,0,0,0,76,0
2020-02-15,0,0,0,77,0
2020-02-16,0,0,0,78,0
2020-02-17,0,0,0,80,0
2020-02-18,0,0,0,80,0
2020-02-19,0,0,0,82,0
2020-02-20,0,0,0,82,0
2020-02-21,0,0,0,82,0
2020-02-22,0,0,0,83,0
2020-02-23,0,0,0,86,0
2020-02-24,0,0,0,98,0
2020-02-25,0,0,0,112,0
2020-02-26,0,0,0,135,0
2020-02-27,0,0,0,170,0
2020-02-28,0,0,0,193,0
2020-02-29,0,0,0,200,0
2020-03-01,3,0,0,211,0
2020-03-02,3,0,0,262,0
2020-03-03,5,0,0,340,0
2020-03-04,6,0,0,407,0
2020-03-05,9,0,0,483,0
2020-03-06,20,0,0,594,0
2020-03-07,27,0,0,787,0
2020-03-08,33,0,0,928,0
2020-03-09,39,0,0,1193,0
2020-03-10,64,0,0,1358,0
2020-03-11,95,0,0,1816,0
2020-03-12,117,0,0,2353,0
2020-03-13,142,0,0,3198,0
2020-03-14,190,18,0,4184,0
2020-03-15,299,21,0,5212,0
2020-03-16,384,21,0,6531,0
2020-03-17,451,21,0,7825,0
2020-03-18,561,21,0,9581,0
2020-03-19,767,22,0,11840,0
2020-03-20,891,25,0,13961,0
2020-03-21,1050,30,0,15843,0
2020-03-22,1165,30,1,17644,0
2020-03-23,1291,35,1,19935,0
2020-03-24,1476,39,3,22997,0
2020-03-25,1768,43,10,27104,0
2020-03-26,2027,52,10,31737,0
2020-03-27,2404,67,12,37096,0
2020-03-28,2667,75,17,41320,0
2020-03-29,2826,93,23,44168,0
2020-03-30,3010,123,28,49327,0
2020-03-31,3314,144,35,55988,0
2020-04-01,3597,190,43,62090,0
2020-04-02,3865,232,49,68763,0
2020-04-03,4198,300,57,76161,0
2020-04-04,4481,347,66,81998,0
2020-04-05,4598,389,74,86810,0
2020-04-06,4834,488,82,93245,0
2020-04-07,5030,611,92,101418,0
2020-04-08,5324,726,107,109887,0
2020-04-09,5581,909,117,118067,0
2020-04-10,5744,1057,128,123769,0
2020-04-11,5914,1193,136,128660,0
2020-04-12,6003,1304,146,131910,0
2020-04-13,6071,1431,157,135125,0
2020-04-14,6153,1629,166,141298,0
2020-04-15,6313,1841,166,149774,0
2020-04-16,6445,2119,168,158155,0
2020-04-17,6561,2446,176,166443,0
2020-04-18,6666,2615,180,172048,0
2020-04-19,6758,2771,189,176075,0
2020-04-20,6912,3013,196,182642,0
2020-04-21,7045,3251,204,190983,0
2020-04-22,7144,3563,206,199801,0
2020-04-23,7199,3802,212,207702,0
2020-04-24,7285,4064,218,214831,0
2020-04-25,7364,4212,222,219277,0
2020-04-26,7416,4294,224,222658,0
2020-04-27,7457,4495,225,230412,0
2020-04-28,7517,4664,229,239153,0
2020-04-29,7592,4859,234,246475,0
2020-04-30,7696,5068,242,253871,0
2020-05-01,7751,5201,250,258368,0
2020-05-02,7769,5299,251,262253,0
2020-05-03,7795,5426,254,266134,0
2020-05-04,7833,5593,259,273890,0
2020-05-05,7910,5771,262,283273,0
2020-05-06,7989,5951,265,291325,0
2020-05-07,8047,6124,269,298924,0
2020-05-08,8093,6195,274,303434,0
2020-05-09,8111,6273,277,307222,0
2020-05-10,8139,6326,280,311274,0
2020-05-11,8195,6464,282,319083,0
2020-05-12,8240,6555,285,327838,0
2020-05-13,8290,6691,289,335525,0
2020-05-14,8372,6797,292,342427,0
2020-05-15,8427,6887,294,349217,0
2020-05-16,8478,6930,295,353414,0
2020-05-17,8498,6979,297,356967,0
2020-05-18,8611,7075,300,364425,0
2020-05-19,8673,7137,302,372761,0
2020-05-20,8747,7228,307,380279,0
2020-05-21,8782,7319,310,387569,0
2020-05-22,8841,7380,312,395317,0
2020-05-23,8918,7420,313,400376,0
2020-05-24,8983,7452,314,404225,0
2020-05-25,9030,7540,315,411733,0
2020-05-26,9081,7620,316,418974,0
2020-05-27,9118,7701,316,425820,0
2020-05-28,9172,7749,318,431833,0
2020-05-29,9229,7812,318,437946,0
2020-05-30,9263,7853,318,441494,0
2020-05-31,9301,7877,318,443635,0
2020-06-01,9335,7953,320,449356,0
2020-06-02,9398,8039,321,455834,0
2020-06-03,9472,8119,322,461147,0
2020-06-04,9533,8175,325,466158,0
2020-06-05,9568,8243,325,470331,0
2020-06-06,9606,8265,325,472481,0
2020-06-07,9667,8289,326,474608,0
2020-06-08,9736,8341,326,479292,0
2020-06-09,9791,8389,327,483844,0
2020-06-10,9864,8462,328,487912,0
2020-06-11,9928,8509,329,491651,0
2020-06-12,9980,8570,330,495377,0
2020-06-13,10033,8593,330,497029,0
2020-06-14,10066,8605,331,498150,0
2020-06-15,10106,8646,332,501823,0
2020-06-16,10153,8708,333,505846,0
2020-06-17,10204,8766,334,509882,0
2020-06-18,10322,8818,336,514285,0
2020-06-19,10448,8871,337,517859,0
2020-06-20,10490,8888,338,519558,0
2020-06-21,10540,8905,339,520871,0
2020-06-22,10604,8962,340,524781,0
2020-06-23,10693,9018,340,529348,0
2020-06-24,10820,9098,344,533635,0
2020-06-25,10913,9185,344,537682,0
2020-06-26,11081,9262,345,542215,0
2020-06-27,11341,9285,346,544769,0
2020-06-28,11646,9306,346,547192,0
2020-06-29,11847,9360,346,551677,0
2020-06-30,11996,9425,347,556089,0
2020-07-01,12087,9550,347,560682,0
2020-07-02,12219,9644,348,565347,0
2020-07-03,12359,9735,348,570456,0
2020-07-04,12480,9779,350,572143,0
2020-07-05,12555,9811,352,573667,0
2020-07-06,12606,9853,353,575381,0
2020-07-07,12724,9960,353,579540,0
2020-07-08,12853,10200,353,584946,0
2020-07-09,12958,10336,354,589628,0
2020-07-10,13099,10517,354,594961,0
2020-07-11,13152,10720,354,597282,0
2020-07-12,13211,10927,355,599069,0
2020-07-13,13275,11211,356,603493,0
2020-07-14,13379,11371,358,608295,0
2020-07-15,13513,11492,358,612989,0
2020-07-16,13650,11632,358,617719,0
2020-07-17,13778,11812,360,622446,0
2020-07-18,13890,11885,360,624780,0
2020-07-19,13981,11933,361,626610,0
2020-07-20,14149,12047,361,632395,0
2020-07-21,14356,12168,363,638484,0
2020-07-22,14601,12287,365,645093,0
2020-07-23,14832,12385,366,650650,0
2020-07-24,15110,12475,369,656888,0
2020-07-25,15242,12536,371,660225,0
2020-07-26,15356,12592,372,662009,0
2020-07-27,15550,12719,374,668561,0
2020-07-28,15826,12836,376,676470,0
2020-07-29,16100,12953,378,683979,0
2020-07-30,16354,13098,380,691602,0
2020-07-31,16585,13291,382,699808,0
2020-08-01,16709,13366,384,704515,0
2020-08-02,16810,13459,386,707162,0
2020-08-03,17018,13684,388,714908,0
2020-08-04,17305,13917,390,723322,0
2020-08-05,17546,14114,391,730267,0
2020-08-06,17760,14348,392,737629,0
2020-08-07,18082,14610,392,746835,0
2020-08-08,18255,14731,392,752346,0
2020-08-09,18377,14795,393,755274,0
2020-08-10,18518,15101,393,761757,0
2020-08-11,18806,15353,395,770450,0
2020-08-12,19095,15585,395,778372,0
2020-08-13,19425,15805,396,785784,0
2020-08-14,19716,16051,398,793782,0
2020-08-15,19913,16158,400,798895,0
2020-08-16,20034,16234,402,801874,0
2020-08-17,20225,16515,406,809126,0
2020-08-18,20506,16791,406,816816,0
2020-08-19,20818,17062,409,824471,0
2020-08-20,21064,17304,412,832709,0
2020-08-21,21568,17570,415,842421,0
2020-08-22,21802,17696,415,847539,0
2020-08-23,21938,17787,418,849943,0
2020-08-24,22197,18068,419,857356,0
2020-08-25,22561,18346,421,866119,0
2020-08-26,22957,18618,422,875004,0
2020-08-27,23307,18949,422,884202,0
2020-08-28,23792,19217,422,895028,0
2020-08-29,24112,19369,425,901601,0
2020-08-30,24386,19468,426,905547,0
2020-08-31,24642,19796,427,914918,0
2020-09-01,25141,20076,428,926055,0
2020-09-02,25786,20403,428,937865,0
2020-09-03,26461,20772,432,949406,0
2020-09-04,27258,21108,435,963060,0
2020-09-05,27762,21270,440,970528,0
2020-09-06,28172,21400,443,975065,0
2020-09-07,28733,21819,445,986669,0
2020-09-08,29894,22163,450,1002784,0
2020-09-09,31052,22572,453,1018290,0
2020-09-10,32434,23133,458,1034803,0
2020-09-11,33877,24003,461,1054020,0
2020-09-12,35414,24729,467,1067337,0
2020-09-13,36205,25432,472,1074427,0
2020-09-14,37233,26408,478,1091946,0
2020-09-15,38909,26956,488,1112407,0
2020-09-16,41042,27293,495,1132994,0
2020-09-17,44166,28162,502,1156585,0
2020-09-18,46274,29214,514,1178165,0
2020-09-19,48319,30263,522,1193396,0
2020-09-20,49303,31453,528,1203957,0
2020-09-21,50779,33031,543,1223367,0
2020-09-22,53166,34050,553,1245767,0
2020-09-23,55472,34901,575,1268212,0
2020-09-24,58378,36433,585,1291375,0
2020-09-25,61324,38375,595,1314507,0
2020-09-26,63305,40040,611,1329895,0
2020-09-27,64609,42062,627,1340363,0
2020-09-28,65893,44036,638,1352581,0
2020-09-29,67856,45770,659,1370904,0
2020-09-30,70782,47084,675,1391996,0
2020-10-01,74284,49067,704,1415917,0
2020-10-02,78079,51489,725,1439556,0
2020-10-03,80633,53739,738,1454757,0
2020-10-04,82474,55942,773,1462533,0
2020-10-05,85592,58839,802,1480301,0
2020-10-06,90050,60847,840,1503346,0
2020-10-07,95386,62377,891,1527366,0
2020-10-08,100780,63951,917,1552439,0
2020-10-09,109398,66200,978,1580182,0
2020-10-10,114034,68901,1031,1598306,0
2020-10-11,117138,71896,1073,1609810,0
2020-10-12,121446,75628,1142,1631858,0
2020-10-13,129770,78133,1195,1663496,0
2020-10-14,139315,79908,1261,1698355,0
2020-10-15,149039,83320,1323,1733161,0
2020-10-16,160143,88464,1403,1771884,0
2020-10-17,168856,93776,1484,1801163,0
2020-10-18,173915,99281,1567,1818403,0
2020-10-19,181992,105450,1676,1849568,0
