datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-01-27,0,0,0,20,0
2020-01-28,0,0,0,28,0
2020-01-29,0,0,0,33,0
2020-01-30,0,0,0,34,0
2020-01-31,0,0,0,37,0
2020-02-01,0,0,0,38,0
2020-02-02,0,0,0,43,0
2020-02-03,0,0,0,48,0
2020-02-04,0,0,0,53,0
2020-02-05,0,0,0,53,0
2020-02-06,0,0,0,56,0
2020-02-07,0,0,0,62,0
2020-02-08,0,0,0,62,0
2020-02-09,0,0,0,64,0
2020-02-10,0,0,0,72,0
2020-02-11,0,0,0,74,0
2020-02-12,0,0,0,75,0
2020-02-13,0,0,0,76,0
2020-02-14,0,0,0,76,0
2020-02-15,0,0,0,77,0
2020-02-16,0,0,0,78,0
2020-02-17,0,0,0,80,0
2020-02-18,0,0,0,80,0
2020-02-19,0,0,0,82,0
2020-02-20,0,0,0,82,0
2020-02-21,0,0,0,82,0
2020-02-22,0,0,0,83,0
2020-02-23,0,0,0,86,0
2020-02-24,0,0,0,98,0
2020-02-25,0,0,0,112,0
2020-02-26,0,0,0,135,0
2020-02-27,0,0,0,170,0
2020-02-28,0,0,0,193,0
2020-02-29,0,0,0,200,0
2020-03-01,3,0,0,211,0
2020-03-02,3,0,0,262,0
2020-03-03,5,0,0,340,0
2020-03-04,6,0,0,407,0
2020-03-05,9,0,0,483,0
2020-03-06,20,0,0,594,0
2020-03-07,27,0,0,787,0
2020-03-08,33,0,0,928,0
2020-03-09,39,0,0,1193,0
2020-03-10,64,0,0,1358,0
2020-03-11,95,0,0,1816,0
2020-03-12,117,0,0,2353,0
2020-03-13,142,0,0,3198,0
2020-03-14,190,18,0,4184,0
2020-03-15,299,21,0,5212,0
2020-03-16,384,21,0,6531,0
2020-03-17,451,21,0,7825,0
2020-03-18,561,21,0,9581,0
2020-03-19,767,22,0,11840,0
2020-03-20,891,25,0,13961,0
2020-03-21,1050,30,0,15843,0
2020-03-22,1165,30,1,17644,0
2020-03-23,1291,35,1,19935,0
2020-03-24,1476,39,3,22997,0
2020-03-25,1768,43,10,27104,0
2020-03-26,2027,52,10,31737,0
2020-03-27,2404,67,12,37096,0
2020-03-28,2667,75,17,41320,0
2020-03-29,2826,93,23,44168,0
2020-03-30,3010,123,28,49327,0
2020-03-31,3314,144,35,55988,0
2020-04-01,3597,190,43,62090,0
2020-04-02,3865,232,49,68763,0
2020-04-03,4198,300,57,76161,0
2020-04-04,4481,347,66,81998,0
2020-04-05,4598,389,74,86810,0
2020-04-06,4834,488,82,93245,0
2020-04-07,5030,611,92,101418,0
2020-04-08,5324,726,107,109887,0
2020-04-09,5581,909,117,118067,0
2020-04-10,5744,1057,128,123769,0
2020-04-11,5914,1193,136,128660,0
2020-04-12,6003,1304,146,131910,0
2020-04-13,6071,1431,157,135125,0
2020-04-14,6153,1629,166,141298,0
2020-04-15,6313,1841,166,149774,0
2020-04-16,6445,2119,168,158155,0
2020-04-17,6561,2446,176,166443,0
2020-04-18,6666,2615,180,172048,0
2020-04-19,6758,2771,189,176075,0
2020-04-20,6912,3013,196,182642,0
2020-04-21,7045,3251,204,190983,0
2020-04-22,7144,3563,206,199801,0
2020-04-23,7199,3802,212,207702,0
2020-04-24,7285,4064,218,214831,0
2020-04-25,7364,4212,222,219277,0
2020-04-26,7416,4294,224,222658,0
2020-04-27,7457,4495,225,230412,0
2020-04-28,7517,4664,229,239153,0
2020-04-29,7592,4859,234,246475,0
2020-04-30,7696,5068,242,253871,0
2020-05-01,7751,5200,250,258368,0
2020-05-02,7769,5298,251,262253,0
2020-05-03,7795,5425,254,266134,0
2020-05-04,7833,5592,259,273890,0
2020-05-05,7910,5770,262,283273,0
2020-05-06,7989,5950,265,291325,0
2020-05-07,8047,6123,269,298924,0
2020-05-08,8093,6194,274,303434,0
2020-05-09,8111,6272,277,307222,0
2020-05-10,8139,6325,280,311274,0
2020-05-11,8195,6463,282,319083,0
2020-05-12,8240,6554,285,327838,0
2020-05-13,8290,6690,289,335525,0
2020-05-14,8372,6796,292,342427,0
2020-05-15,8427,6886,294,349217,0
2020-05-16,8478,6929,295,353414,0
2020-05-17,8498,6978,297,356967,0
2020-05-18,8611,7074,300,364425,0
2020-05-19,8673,7136,302,372761,0
2020-05-20,8747,7227,307,380279,0
2020-05-21,8782,7318,310,387569,0
2020-05-22,8841,7379,312,395317,0
2020-05-23,8918,7419,313,400376,0
2020-05-24,8983,7451,314,404225,0
2020-05-25,9030,7539,315,411733,0
2020-05-26,9081,7619,316,418974,0
2020-05-27,9118,7700,316,425820,0
2020-05-28,9172,7748,318,431833,0
2020-05-29,9229,7811,318,437946,0
2020-05-30,9263,7852,318,441494,0
2020-05-31,9301,7876,318,443635,0
2020-06-01,9335,7952,320,449356,0
2020-06-02,9398,8038,321,455834,0
2020-06-03,9472,8118,322,461147,0
2020-06-04,9533,8174,325,466158,0
2020-06-05,9568,8242,325,470331,0
2020-06-06,9606,8264,325,472481,0
2020-06-07,9667,8288,326,474608,0
2020-06-08,9736,8340,326,479292,0
2020-06-09,9791,8388,327,483844,0
2020-06-10,9864,8461,328,487912,0
2020-06-11,9928,8508,329,491651,0
2020-06-12,9980,8569,330,495377,0
2020-06-13,10033,8592,330,497029,0
2020-06-14,10066,8604,331,498150,0
2020-06-15,10106,8645,332,501823,0
2020-06-16,10153,8707,333,505846,0
2020-06-17,10204,8765,334,509882,0
2020-06-18,10322,8817,336,514285,0
2020-06-19,10448,8870,337,517859,0
2020-06-20,10490,8887,338,519558,0
2020-06-21,10540,8904,339,520871,0
2020-06-22,10604,8961,340,524781,0
2020-06-23,10693,9017,340,529348,0
2020-06-24,10820,9097,344,533635,0
2020-06-25,10913,9184,344,537682,0
2020-06-26,11081,9261,345,542215,0
2020-06-27,11341,9284,346,544769,0
2020-06-28,11646,9305,346,547192,0
2020-06-29,11847,9359,346,551677,0
2020-06-30,11996,9424,347,556089,0
2020-07-01,12087,9549,347,560682,0
2020-07-02,12219,9643,348,565347,0
2020-07-03,12359,9734,348,570456,0
2020-07-04,12480,9778,350,572143,0
2020-07-05,12555,9810,352,573667,0
2020-07-06,12606,9852,353,575381,0
2020-07-07,12724,9959,353,579540,0
2020-07-08,12853,10199,353,584946,0
2020-07-09,12958,10335,354,589628,0
2020-07-10,13099,10516,354,594961,0
2020-07-11,13152,10719,354,597282,0
2020-07-12,13211,10926,355,599069,0
2020-07-13,13275,11210,356,603493,0
2020-07-14,13379,11370,358,608295,0
2020-07-15,13513,11490,358,612989,0
2020-07-16,13650,11630,358,617719,0
2020-07-17,13778,11810,360,622446,0
2020-07-18,13890,11883,360,624780,0
2020-07-19,13981,11931,361,626610,0
2020-07-20,14149,12045,361,632395,0
2020-07-21,14356,12166,363,638484,0
2020-07-22,14601,12285,365,645093,0
2020-07-23,14832,12383,366,650650,0
2020-07-24,15110,12473,369,656888,0
2020-07-25,15242,12534,371,660225,0
2020-07-26,15356,12590,372,662009,0
2020-07-27,15550,12717,374,668561,0
2020-07-28,15826,12834,376,676470,0
2020-07-29,16100,12951,378,683979,0
2020-07-30,16354,13096,380,691602,0
2020-07-31,16585,13289,382,699808,0
2020-08-01,16709,13364,384,704515,0
2020-08-02,16810,13457,386,707162,0
2020-08-03,17018,13682,388,714908,0
2020-08-04,17305,13915,390,723322,0
2020-08-05,17546,14112,391,730267,0
2020-08-06,17760,14346,392,737629,0
2020-08-07,18082,14608,392,746835,0
2020-08-08,18255,14729,392,752346,0
2020-08-09,18377,14793,393,755274,0
2020-08-10,18518,15099,393,761757,0
2020-08-11,18806,15351,395,770450,0
2020-08-12,19095,15583,395,778372,0
2020-08-13,19425,15803,396,785784,0
2020-08-14,19716,16049,398,793782,0
2020-08-15,19913,16156,400,798895,0
2020-08-16,20034,16232,402,801874,0
2020-08-17,20225,16513,406,809126,0
2020-08-18,20506,16789,406,816816,0
2020-08-19,20818,17060,409,824471,0
2020-08-20,21064,17302,412,832709,0
2020-08-21,21568,17568,415,842421,0
2020-08-22,21802,17694,415,847539,0
2020-08-23,21938,17785,418,849943,0
2020-08-24,22197,18066,419,857356,0
2020-08-25,22561,18344,421,866119,0
2020-08-26,22957,18616,422,875004,0
2020-08-27,23307,18947,422,884202,0
2020-08-28,23792,19215,422,895028,0
2020-08-29,24112,19367,425,901601,0
2020-08-30,24386,19466,426,905547,0
2020-08-31,24642,19794,427,914918,0
2020-09-01,25141,20074,428,926055,0
2020-09-02,25786,20401,428,937865,0
2020-09-03,26461,20770,432,949406,0
2020-09-04,27258,21106,435,963060,0
2020-09-05,27762,21268,440,970528,0
2020-09-06,28172,21398,443,975065,0
2020-09-07,28733,21817,445,986669,0
2020-09-08,29894,22161,450,1002784,0
2020-09-09,31052,22570,453,1018290,0
2020-09-10,32434,23131,458,1034803,0
2020-09-11,33877,24001,461,1054020,0
2020-09-12,35414,24727,467,1067337,0
2020-09-13,36205,25430,472,1074427,0
2020-09-14,37233,26406,478,1091946,0
2020-09-15,38909,26954,488,1112407,0
2020-09-16,41042,27290,495,1132994,0
2020-09-17,44166,28159,502,1156585,0
2020-09-18,46274,29211,514,1178165,0
2020-09-19,48319,30260,522,1193396,0
2020-09-20,49303,31450,528,1203957,0
2020-09-21,50779,33028,543,1223367,0
2020-09-22,53166,34046,553,1245767,0
2020-09-23,55472,34897,575,1268212,0
2020-09-24,58378,36429,585,1291375,0
2020-09-25,61324,38371,595,1314507,0
2020-09-26,63305,40036,611,1329895,0
2020-09-27,64609,42058,627,1340363,0
2020-09-28,65893,44032,638,1352581,0
2020-09-29,67856,45766,659,1370904,0
2020-09-30,70782,47080,675,1391996,0
2020-10-01,74284,49063,704,1415917,0
2020-10-02,78079,51484,725,1439556,0
2020-10-03,80633,53734,738,1454757,0
2020-10-04,82474,55937,773,1462533,0
2020-10-05,85592,58834,802,1480301,0
2020-10-06,90050,60842,840,1503346,0
2020-10-07,95386,62370,891,1527366,0
2020-10-08,100780,63944,917,1552439,0
2020-10-09,109398,66192,978,1580182,0
2020-10-10,114034,68893,1031,1598306,0
2020-10-11,117138,71888,1073,1609810,0
2020-10-12,121446,75620,1142,1631858,0
2020-10-13,129770,78125,1195,1663496,0
2020-10-14,139315,79900,1261,1698355,0
2020-10-15,149039,83312,1323,1733161,0
2020-10-16,160143,88456,1403,1771884,0
2020-10-17,168856,93768,1484,1801163,0
2020-10-18,173915,99273,1567,1818403,0
2020-10-19,181992,105442,1676,1849568,0
