datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-01-27,0,0,0,20,0
2020-01-28,0,0,0,28,0
2020-01-29,0,0,0,33,0
2020-01-30,0,0,0,34,0
2020-01-31,0,0,0,37,0
2020-02-01,0,0,0,38,0
2020-02-02,0,0,0,43,0
2020-02-03,0,0,0,48,0
2020-02-04,0,0,0,53,0
2020-02-05,0,0,0,53,0
2020-02-06,0,0,0,56,0
2020-02-07,0,0,0,62,0
2020-02-08,0,0,0,62,0
2020-02-09,0,0,0,64,0
2020-02-10,0,0,0,72,0
2020-02-11,0,3,0,74,0
2020-02-12,0,3,0,75,0
2020-02-13,0,3,0,76,0
2020-02-14,0,3,0,76,0
2020-02-15,0,3,0,77,0
2020-02-16,0,3,0,78,0
2020-02-17,0,3,0,80,0
2020-02-18,0,3,0,80,0
2020-02-19,0,3,0,82,0
2020-02-20,0,3,0,82,0
2020-02-21,0,3,0,82,0
2020-02-22,0,3,0,83,0
2020-02-23,0,3,0,86,0
2020-02-24,0,3,0,98,0
2020-02-25,0,3,0,112,0
2020-02-26,0,3,0,135,0
2020-02-27,0,3,0,170,0
2020-02-28,0,3,0,193,0
2020-02-29,0,3,0,200,0
2020-03-01,3,3,0,211,0
2020-03-02,3,3,0,262,0
2020-03-03,5,3,0,340,0
2020-03-04,6,3,0,407,0
2020-03-05,9,3,0,483,0
2020-03-06,20,3,0,594,0
2020-03-07,27,3,0,787,0
2020-03-08,33,3,0,928,0
2020-03-09,39,3,0,1193,0
2020-03-10,64,3,0,1358,0
2020-03-11,95,3,0,1816,0
2020-03-12,117,3,0,2353,0
2020-03-13,142,3,0,3198,0
2020-03-14,190,4,0,4184,0
2020-03-15,299,7,0,5212,0
2020-03-16,384,7,0,6531,0
2020-03-17,451,7,0,7825,0
2020-03-18,561,7,0,9581,0
2020-03-19,767,8,0,11840,0
2020-03-20,891,11,0,13961,0
2020-03-21,1050,16,0,15843,0
2020-03-22,1165,16,1,17644,0
2020-03-23,1291,21,1,19935,0
2020-03-24,1476,25,3,22997,0
2020-03-25,1768,30,10,27104,0
2020-03-26,2027,40,10,31737,0
2020-03-27,2404,55,12,37096,0
2020-03-28,2667,63,17,41320,0
2020-03-29,2826,81,23,44168,0
2020-03-30,3010,111,28,49327,0
2020-03-31,3314,132,35,55988,0
2020-04-01,3597,178,43,62090,0
2020-04-02,3865,220,49,68763,0
2020-04-03,4198,288,57,76161,0
2020-04-04,4481,334,66,81998,0
2020-04-05,4598,376,74,86810,0
2020-04-06,4834,474,82,93245,0
2020-04-07,5030,596,92,101418,0
2020-04-08,5324,711,107,109887,0
2020-04-09,5581,894,117,118067,0
2020-04-10,5744,1043,128,123769,0
2020-04-11,5914,1179,136,128660,0
2020-04-12,6003,1291,146,131910,0
2020-04-13,6071,1418,157,135125,0
2020-04-14,6153,1616,166,141298,0
2020-04-15,6313,1828,166,149774,0
2020-04-16,6445,2106,168,158155,0
2020-04-17,6561,2434,176,166443,0
2020-04-18,6666,2603,180,172048,0
2020-04-19,6758,2760,189,176075,0
2020-04-20,6912,3002,196,182642,0
2020-04-21,7045,3239,204,190983,0
2020-04-22,7144,3551,206,199801,0
2020-04-23,7199,3788,212,207702,0
2020-04-24,7285,4050,218,214831,0
2020-04-25,7364,4198,222,219277,0
2020-04-26,7416,4280,224,222658,0
2020-04-27,7457,4481,225,230412,0
2020-04-28,7517,4650,229,239153,0
2020-04-29,7592,4845,234,246475,0
2020-04-30,7696,5054,242,253871,0
2020-05-01,7751,5186,250,258368,0
2020-05-02,7769,5284,251,262253,0
2020-05-03,7795,5411,254,266134,0
2020-05-04,7833,5578,259,273890,0
2020-05-05,7910,5756,262,283273,0
2020-05-06,7989,5936,265,291325,0
2020-05-07,8047,6109,269,298924,0
2020-05-08,8093,6180,274,303434,0
2020-05-09,8111,6258,277,307222,0
2020-05-10,8139,6311,280,311274,0
2020-05-11,8195,6449,282,319083,0
2020-05-12,8240,6540,285,327838,0
2020-05-13,8290,6676,289,335525,0
2020-05-14,8372,6782,292,342427,0
2020-05-15,8427,6872,294,349217,0
2020-05-16,8478,6915,295,353414,0
2020-05-17,8498,6964,297,356967,0
2020-05-18,8611,7060,300,364425,0
2020-05-19,8673,7122,302,372761,0
2020-05-20,8747,7213,307,380279,0
2020-05-21,8782,7304,310,387569,0
2020-05-22,8841,7365,312,395317,0
2020-05-23,8918,7405,313,400376,0
2020-05-24,8983,7437,314,404225,0
2020-05-25,9030,7525,315,411733,0
2020-05-26,9081,7605,316,418974,0
2020-05-27,9118,7686,316,425820,0
2020-05-28,9172,7734,318,431833,0
2020-05-29,9229,7797,318,437946,0
2020-05-30,9263,7838,318,441494,0
2020-05-31,9301,7862,318,443635,0
2020-06-01,9335,7938,320,449356,0
2020-06-02,9398,8024,321,455834,0
2020-06-03,9472,8104,322,461147,0
2020-06-04,9533,8160,325,466158,0
2020-06-05,9568,8228,325,470331,0
2020-06-06,9606,8250,325,472481,0
2020-06-07,9667,8274,326,474608,0
2020-06-08,9736,8326,326,479292,0
2020-06-09,9791,8374,327,483844,0
2020-06-10,9864,8447,328,487912,0
2020-06-11,9928,8494,329,491651,0
2020-06-12,9980,8555,330,495377,0
2020-06-13,10033,8578,330,497029,0
2020-06-14,10066,8590,331,498150,0
2020-06-15,10106,8631,332,501823,0
2020-06-16,10153,8693,333,505846,0
2020-06-17,10204,8751,334,509882,0
2020-06-18,10322,8803,336,514285,0
2020-06-19,10448,8856,337,517859,0
2020-06-20,10490,8873,338,519558,0
2020-06-21,10540,8890,339,520871,0
2020-06-22,10604,8947,340,524781,0
2020-06-23,10693,9003,340,529348,0
2020-06-24,10820,9083,344,533635,0
2020-06-25,10913,9170,344,537682,0
2020-06-26,11081,9247,345,542215,0
2020-06-27,11341,9270,346,544769,0
2020-06-28,11646,9291,346,547192,0
2020-06-29,11847,9345,346,551677,0
2020-06-30,11996,9410,347,556089,0
2020-07-01,12087,9535,347,560682,0
2020-07-02,12219,9629,348,565347,0
2020-07-03,12359,9720,348,570456,0
2020-07-04,12480,9764,350,572143,0
2020-07-05,12555,9796,352,573667,0
2020-07-06,12606,9838,353,575381,0
2020-07-07,12724,9945,353,579540,0
2020-07-08,12853,10185,353,584946,0
2020-07-09,12958,10321,354,589628,0
2020-07-10,13099,10502,354,594961,0
2020-07-11,13152,10704,354,597282,0
2020-07-12,13211,10911,355,599069,0
2020-07-13,13275,11195,356,603493,0
2020-07-14,13379,11355,358,608295,0
2020-07-15,13513,11475,358,612989,0
2020-07-16,13650,11615,358,617719,0
2020-07-17,13778,11795,360,622446,0
2020-07-18,13890,11868,360,624780,0
2020-07-19,13981,11916,361,626610,0
2020-07-20,14149,12030,361,632395,0
2020-07-21,14356,12151,363,638484,0
2020-07-22,14601,12270,365,645093,0
2020-07-23,14832,12368,366,650650,0
2020-07-24,15110,12458,369,656888,0
2020-07-25,15242,12519,371,660225,0
2020-07-26,15356,12575,372,662011,0
2020-07-27,15550,12702,374,668565,0
2020-07-28,15826,12819,376,676474,0
2020-07-29,16100,12936,378,683983,0
2020-07-30,16354,13081,380,691606,0
2020-07-31,16585,13274,382,699812,0
2020-08-01,16709,13349,384,704520,0
2020-08-02,16810,13442,386,707167,0
2020-08-03,17018,13667,388,714913,0
2020-08-04,17305,13900,390,723327,0
2020-08-05,17546,14097,391,730272,0
2020-08-06,17760,14330,392,737634,0
2020-08-07,18082,14592,392,746840,0
2020-08-08,18255,14713,392,752351,0
2020-08-09,18377,14777,393,755279,0
2020-08-10,18518,15083,393,761762,0
2020-08-11,18806,15333,395,770455,0
2020-08-12,19095,15565,395,778377,0
2020-08-13,19425,15785,396,785789,0
2020-08-14,19716,16031,398,793788,0
2020-08-15,19913,16138,400,798901,0
2020-08-16,20034,16214,402,801880,0
2020-08-17,20225,16495,406,809132,0
2020-08-18,20506,16771,406,816822,0
2020-08-19,20819,17042,409,824477,0
2020-08-20,21065,17284,412,832715,0
2020-08-21,21569,17550,415,842427,0
2020-08-22,21803,17676,415,847545,0
2020-08-23,21939,17767,418,849949,0
2020-08-24,22198,18048,419,857362,0
2020-08-25,22562,18326,421,866125,0
2020-08-26,22958,18598,422,875010,0
2020-08-27,23308,18929,422,884208,0
2020-08-28,23793,19197,422,895036,0
2020-08-29,24113,19348,425,901609,0
2020-08-30,24387,19445,426,905555,0
2020-08-31,24643,19772,427,914926,0
2020-09-01,25141,20052,428,926063,0
2020-09-02,25786,20379,428,937873,0
2020-09-03,26461,20748,432,949414,0
2020-09-04,27258,21084,435,963068,0
2020-09-05,27762,21246,440,970536,0
2020-09-06,28172,21376,443,975073,0
2020-09-07,28733,21796,445,986677,0
2020-09-08,29894,22140,450,1002792,0
2020-09-09,31052,22548,453,1018299,0
2020-09-10,32435,23108,458,1034812,0
2020-09-11,33877,23978,461,1054029,0
2020-09-12,35414,24704,467,1067346,0
2020-09-13,36205,25406,472,1074436,0
2020-09-14,37233,26382,478,1091955,0
2020-09-15,38909,26930,488,1112416,0
2020-09-16,41042,27266,495,1133003,0
2020-09-17,44166,28135,502,1156594,0
2020-09-18,46274,29188,514,1178174,0
2020-09-19,48319,30236,522,1193405,0
2020-09-20,49303,31426,528,1203966,0
2020-09-21,50779,33004,543,1223376,0
2020-09-22,53166,34022,553,1245776,0
2020-09-23,55472,34873,575,1268221,0
2020-09-24,58378,36403,585,1291384,0
2020-09-25,61323,38344,595,1314516,0
2020-09-26,63304,40008,611,1329904,0
2020-09-27,64608,42031,627,1340372,0
2020-09-28,65892,44005,638,1352590,0
2020-09-29,67855,45737,659,1370913,0
2020-09-30,70781,47051,675,1392005,0
2020-10-01,74283,49033,704,1415926,0
2020-10-02,78078,51454,725,1439565,0
2020-10-03,80632,53704,738,1454766,0
2020-10-04,82473,55908,773,1462542,0
2020-10-05,85591,58802,802,1480310,0
2020-10-06,90049,60808,840,1503355,0
2020-10-07,95385,62333,891,1527375,0
2020-10-08,100779,63902,917,1552448,0
2020-10-09,109397,66151,978,1580191,0
2020-10-10,114033,68851,1031,1598315,0
2020-10-11,117137,71846,1073,1609819,0
2020-10-12,121445,75577,1142,1631867,0
2020-10-13,129769,78082,1195,1663505,0
2020-10-14,139314,79856,1262,1698364,0
2020-10-15,149038,83273,1324,1733170,0
2020-10-16,160142,88416,1404,1771893,0
2020-10-17,168855,93725,1485,1801172,0
2020-10-18,173914,99229,1568,1818412,0
2020-10-19,181991,105398,1677,1849577,0
