datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-01-27,0,0,0,20
2020-01-28,0,0,0,28
2020-01-29,0,0,0,33
2020-01-30,0,0,0,34
2020-01-31,0,0,0,37
2020-02-01,0,0,0,38
2020-02-02,0,0,0,43
2020-02-03,0,0,0,48
2020-02-04,0,0,0,53
2020-02-05,0,0,0,53
2020-02-06,0,0,0,56
2020-02-07,0,0,0,62
2020-02-08,0,0,0,62
2020-02-09,0,0,0,64
2020-02-10,0,0,0,72
2020-02-11,0,0,0,74
2020-02-12,0,0,0,75
2020-02-13,0,0,0,76
2020-02-14,0,0,0,76
2020-02-15,0,0,0,77
2020-02-16,0,0,0,78
2020-02-17,0,0,0,80
2020-02-18,0,0,0,80
2020-02-19,0,0,0,82
2020-02-20,0,0,0,82
2020-02-21,0,0,0,82
2020-02-22,0,0,0,83
2020-02-23,0,0,0,86
2020-02-24,0,0,0,98
2020-02-25,0,0,0,112
2020-02-26,0,0,0,135
2020-02-27,0,0,0,170
2020-02-28,0,0,0,193
2020-02-29,0,0,0,200
2020-03-01,3,0,0,211
2020-03-02,3,0,0,262
2020-03-03,5,0,0,340
2020-03-04,5,0,0,407
2020-03-05,8,0,0,483
2020-03-06,19,0,0,594
2020-03-07,26,0,0,787
2020-03-08,32,0,0,928
2020-03-09,38,0,0,1193
2020-03-10,63,0,0,1358
2020-03-11,94,0,0,1816
2020-03-12,116,0,0,2353
2020-03-13,141,0,0,3094
2020-03-14,189,0,0,4065
2020-03-15,298,3,0,5068
2020-03-16,383,3,0,6302
2020-03-17,450,3,0,7664
2020-03-18,560,3,0,9402
2020-03-19,765,4,0,11619
2020-03-20,889,8,0,13704
2020-03-21,1047,9,0,15584
2020-03-22,1161,9,2,17377
2020-03-23,1287,12,2,19624
2020-03-24,1472,13,4,22600
2020-03-25,1763,16,10,26698
2020-03-26,2022,23,11,31127
2020-03-27,2395,33,13,36374
2020-03-28,2657,37,18,40700
2020-03-29,2817,49,24,43498
2020-03-30,3001,73,30,48811
2020-03-31,3308,86,37,55017
2020-04-01,3589,118,45,60990
2020-04-02,3858,152,50,67281
2020-04-03,4190,203,59,74170
2020-04-04,4472,237,67,80304
2020-04-05,4587,277,79,85014
2020-04-06,4822,354,86,91247
2020-04-07,5017,459,95,98681
2020-04-08,5312,550,109,106845
2020-04-09,5569,703,120,114854
2020-04-10,5732,817,130,120285
2020-04-11,5902,929,140,125126
2020-04-12,5991,1022,150,128359
2020-04-13,6059,1114,161,131542
2020-04-14,6141,1291,169,137672
2020-04-15,6301,1462,169,146004
2020-04-16,6433,1701,171,154307
2020-04-17,6549,1970,178,162533
2020-04-18,6654,2100,183,168096
2020-04-19,6746,2209,192,172123
2020-04-20,6900,2401,199,178617
2020-04-21,7033,2589,208,186918
2020-04-22,7132,2853,210,195733
2020-04-23,7187,3060,214,203632
2020-04-24,7273,3265,221,210761
2020-04-25,7352,3377,225,215207
2020-04-26,7404,3446,228,218588
2020-04-27,7445,3594,229,226320
2020-04-28,7504,3705,233,235065
2020-04-29,7579,3848,237,242384
2020-04-30,7682,3995,245,249644
2020-05-01,7737,4083,251,253987
2020-05-02,7755,4168,253,257881
2020-05-03,7781,4217,256,261558
2020-05-04,7819,4329,261,269103
2020-05-05,7896,4444,263,278534
2020-05-06,7974,4550,267,286913
2020-05-07,8031,4637,272,294246
2020-05-08,8077,4673,276,298776
2020-05-09,8095,4716,279,302559
2020-05-10,8123,4734,282,306601
2020-05-11,8176,4738,283,314138
