datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-01-27,0,0,0,20
2020-01-28,0,0,0,28
2020-01-29,0,0,0,33
2020-01-30,0,0,0,34
2020-01-31,0,0,0,37
2020-02-01,0,0,0,38
2020-02-02,0,0,0,43
2020-02-03,0,0,0,48
2020-02-04,0,0,0,53
2020-02-05,0,0,0,53
2020-02-06,0,0,0,56
2020-02-07,0,0,0,62
2020-02-08,0,0,0,62
2020-02-09,0,0,0,64
2020-02-10,0,0,0,72
2020-02-11,0,0,0,74
2020-02-12,0,0,0,75
2020-02-13,0,0,0,76
2020-02-14,0,0,0,76
2020-02-15,0,0,0,77
2020-02-16,0,0,0,78
2020-02-17,0,0,0,80
2020-02-18,0,0,0,80
2020-02-19,0,0,0,82
2020-02-20,0,0,0,82
2020-02-21,0,0,0,82
2020-02-22,0,0,0,83
2020-02-23,0,0,0,86
2020-02-24,0,0,0,98
2020-02-25,0,0,0,112
2020-02-26,0,0,0,135
2020-02-27,0,0,0,170
2020-02-28,0,0,0,193
2020-02-29,0,0,0,200
2020-03-01,3,0,0,211
2020-03-02,3,0,0,262
2020-03-03,5,0,0,340
2020-03-04,5,0,0,407
2020-03-05,8,0,0,483
2020-03-06,19,0,0,594
2020-03-07,26,0,0,787
2020-03-08,32,0,0,928
2020-03-09,38,0,0,1193
2020-03-10,63,0,0,1358
2020-03-11,94,0,0,1816
2020-03-12,116,0,0,2353
2020-03-13,141,0,0,3094
2020-03-14,189,0,0,4065
2020-03-15,298,3,0,5068
2020-03-16,383,3,0,6302
2020-03-17,450,3,0,7664
2020-03-18,560,3,0,9402
2020-03-19,765,4,0,11619
2020-03-20,889,8,0,13704
2020-03-21,1047,9,0,15584
2020-03-22,1161,9,1,17377
2020-03-23,1287,12,1,19624
2020-03-24,1472,13,3,22600
2020-03-25,1763,16,9,26698
2020-03-26,2022,23,10,31127
2020-03-27,2395,33,12,36374
2020-03-28,2657,37,17,40700
2020-03-29,2817,48,23,43498
2020-03-30,3001,71,29,48811
2020-03-31,3308,83,36,55017
2020-04-01,3589,112,44,60990
2020-04-02,3858,143,49,67281
2020-04-03,4190,193,58,74170
2020-04-04,4472,224,66,80304
2020-04-05,4587,263,78,85014
2020-04-06,4822,338,85,91247
2020-04-07,5017,440,94,98681
2020-04-08,5312,523,108,106845
2020-04-09,5569,669,119,114854
2020-04-10,5732,780,128,120285
2020-04-11,5902,889,138,125126
2020-04-12,5991,979,148,128359
2020-04-13,6059,1070,159,131542
2020-04-14,6141,1237,167,137672
2020-04-15,6301,1397,167,146004
2020-04-16,6433,1618,169,154307
2020-04-17,6549,1862,176,162533
2020-04-18,6654,1982,180,168096
2020-04-19,6746,2067,189,172123
2020-04-20,6900,2233,195,178617
2020-04-21,7033,2400,204,186918
2020-04-22,7132,2620,206,195733
2020-04-23,7187,2790,209,203632
2020-04-24,7273,2958,215,210761
2020-04-25,7352,3052,219,215207
2020-04-26,7404,3096,222,218588
2020-04-27,7445,3200,223,226320
2020-04-28,7504,3266,227,235065
2020-04-29,7579,3306,230,242384
2020-04-30,7682,3314,236,249634
