datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu
2020-01-27,0,0,0,20,0
2020-01-28,0,0,0,28,0
2020-01-29,0,0,0,33,0
2020-01-30,0,0,0,34,0
2020-01-31,0,0,0,37,0
2020-02-01,0,0,0,38,0
2020-02-02,0,0,0,43,0
2020-02-03,0,0,0,48,0
2020-02-04,0,0,0,53,0
2020-02-05,0,0,0,53,0
2020-02-06,0,0,0,56,0
2020-02-07,0,0,0,62,0
2020-02-08,0,0,0,62,0
2020-02-09,0,0,0,64,0
2020-02-10,0,0,0,72,0
2020-02-11,0,0,0,74,0
2020-02-12,0,0,0,75,0
2020-02-13,0,0,0,76,0
2020-02-14,0,0,0,76,0
2020-02-15,0,0,0,77,0
2020-02-16,0,0,0,78,0
2020-02-17,0,0,0,80,0
2020-02-18,0,0,0,80,0
2020-02-19,0,0,0,82,0
2020-02-20,0,0,0,82,0
2020-02-21,0,0,0,82,0
2020-02-22,0,0,0,83,0
2020-02-23,0,0,0,86,0
2020-02-24,0,0,0,98,0
2020-02-25,0,0,0,112,0
2020-02-26,0,0,0,135,0
2020-02-27,0,0,0,170,0
2020-02-28,0,18,0,193,0
2020-02-29,0,18,0,200,0
2020-03-01,4,18,0,211,0
2020-03-02,4,18,0,262,0
2020-03-03,6,18,0,340,0
2020-03-04,7,18,0,407,0
2020-03-05,10,18,0,483,0
2020-03-06,21,18,0,594,0
2020-03-07,28,18,0,787,0
2020-03-08,34,18,0,928,0
2020-03-09,40,18,0,1193,0
2020-03-10,65,18,0,1358,0
2020-03-11,96,18,0,1816,0
2020-03-12,118,18,0,2353,0
2020-03-13,143,18,0,3198,0
2020-03-14,193,19,0,4184,0
2020-03-15,303,22,0,5212,0
2020-03-16,389,22,0,6531,0
2020-03-17,458,22,0,7825,0
2020-03-18,571,22,0,9581,0
2020-03-19,780,23,0,11840,0
2020-03-20,906,26,0,13961,0
2020-03-21,1068,31,0,15843,0
2020-03-22,1189,31,1,17644,0
2020-03-23,1316,36,1,19935,0
2020-03-24,1506,41,3,22997,0
2020-03-25,1803,45,10,27104,0
2020-03-26,2067,54,10,31737,0
2020-03-27,2455,71,12,37096,0
2020-03-28,2720,79,17,41320,0
2020-03-29,2881,97,23,44168,0
2020-03-30,3072,127,28,49327,0
2020-03-31,3385,150,35,55988,0
2020-04-01,3680,199,43,62090,0
2020-04-02,3956,242,49,68763,0
2020-04-03,4309,311,57,76161,0
2020-04-04,4602,359,66,81998,0
2020-04-05,4721,405,74,86810,0
2020-04-06,4964,504,82,93245,0
2020-04-07,5166,629,92,101418,0
2020-04-08,5471,749,107,109887,0
2020-04-09,5732,938,117,118067,0
2020-04-10,5899,1091,128,123769,0
2020-04-11,6076,1230,136,128660,0
2020-04-12,6167,1346,146,131910,0
2020-04-13,6239,1476,157,135125,0
2020-04-14,6322,1678,166,141298,0
2020-04-15,6485,1895,166,149774,0
2020-04-16,6623,2180,168,158155,0
2020-04-17,6744,2523,176,166443,0
2020-04-18,6852,2696,180,172048,0
2020-04-19,6949,2860,189,176075,0
2020-04-20,7106,3107,196,182642,0
2020-04-21,7246,3358,204,190983,0
2020-04-22,7350,3686,206,199801,0
2020-04-23,7406,3935,212,207702,0
2020-04-24,7495,4204,218,214831,0
2020-04-25,7580,4358,222,219277,0
2020-04-26,7635,4444,224,222658,0
2020-04-27,7676,4648,225,230412,0
2020-04-28,7739,4818,229,239153,0
2020-04-29,7816,5016,234,246475,0
2020-04-30,7927,5227,242,253871,0
2020-05-01,7984,5362,250,258368,0
2020-05-02,8002,5465,251,262253,0
2020-05-03,8030,5597,254,266134,0
2020-05-04,8071,5770,259,273890,0
2020-05-05,8150,5956,262,283273,0
2020-05-06,8231,6142,265,291325,0
2020-05-07,8289,6323,269,298924,0
2020-05-08,8336,6395,274,303434,0
2020-05-09,8354,6475,277,307222,0
2020-05-10,8383,6531,280,311274,0
2020-05-11,8439,6674,282,319083,0
2020-05-12,8485,6767,285,327838,0
2020-05-13,8537,6909,289,335525,0
2020-05-14,8621,7016,292,342427,0
2020-05-15,8677,7110,294,349217,0
2020-05-16,8728,7154,295,353414,0
2020-05-17,8749,7204,297,356967,0
2020-05-18,8869,7302,300,364425,0
2020-05-19,8936,7365,302,372761,0
2020-05-20,9013,7459,307,380279,0
2020-05-21,9052,7552,310,387569,0
2020-05-22,9111,7617,312,395317,0
2020-05-23,9189,7660,313,400376,0
2020-05-24,9257,7692,314,404225,0
2020-05-25,9308,7782,315,411733,0
2020-05-26,9360,7863,316,418974,0
2020-05-27,9397,7945,316,425820,0
2020-05-28,9452,7997,318,431833,0
2020-05-29,9510,8062,318,437946,0
2020-05-30,9547,8104,318,441494,0
2020-05-31,9586,8130,318,443635,0
2020-06-01,9620,8208,320,449356,0
2020-06-02,9683,8295,321,455834,0
2020-06-03,9760,8378,322,461147,0
2020-06-04,9822,8437,325,466158,0
2020-06-05,9858,8506,325,470331,0
2020-06-06,9897,8528,325,472481,0
2020-06-07,9959,8552,326,474608,0
2020-06-08,10029,8605,326,479292,0
2020-06-09,10086,8653,327,483844,0
2020-06-10,10160,8728,328,487912,0
2020-06-11,10224,8776,329,491651,0
2020-06-12,10280,8839,330,495377,0
2020-06-13,10335,8863,330,497029,0
2020-06-14,10368,8875,331,498150,0
2020-06-15,10409,8918,332,501823,0
2020-06-16,10457,8980,333,505846,0
2020-06-17,10509,9041,334,509882,0
2020-06-18,10630,9094,336,514285,0
2020-06-19,10759,9150,337,517859,0
2020-06-20,10803,9167,338,519558,0
2020-06-21,10854,9185,339,520871,0
2020-06-22,10921,9242,340,524781,0
2020-06-23,11012,9299,340,529348,0
2020-06-24,11143,9380,344,533635,0
2020-06-25,11237,9468,344,537682,0
2020-06-26,11412,9551,345,542215,0
2020-06-27,11683,9574,346,544769,0
2020-06-28,11997,9595,346,547192,0
2020-06-29,12206,9649,346,551677,0
2020-06-30,12360,9716,347,556089,0
2020-07-01,12454,9843,347,560682,0
2020-07-02,12590,9939,348,565347,0
2020-07-03,12730,10035,348,570456,0
2020-07-04,12852,10079,350,572143,0
2020-07-05,12928,10112,352,573667,0
2020-07-06,12979,10154,353,575381,0
2020-07-07,13099,10263,353,579540,0
2020-07-08,13231,10510,353,584946,0
2020-07-09,13341,10647,354,589628,0
2020-07-10,13486,10835,354,594961,0
2020-07-11,13539,11044,354,597282,0
2020-07-12,13598,11256,355,599069,0
2020-07-13,13662,11545,356,603493,0
2020-07-14,13771,11715,358,608295,0
2020-07-15,13907,11838,358,612989,0
2020-07-16,14045,11981,358,617719,0
2020-07-17,14174,12167,360,622446,0
2020-07-18,14290,12240,360,624780,0
2020-07-19,14383,12290,361,626610,0
2020-07-20,14557,12407,361,632395,0
2020-07-21,14772,12530,363,638484,0
2020-07-22,15022,12652,365,645093,0
2020-07-23,15259,12752,366,650650,0
2020-07-24,15548,12843,369,656888,0
2020-07-25,15689,12905,371,660225,0
2020-07-26,15806,12961,372,662009,0
2020-07-27,16002,13090,374,668561,0
2020-07-28,16284,13209,376,676470,0
2020-07-29,16563,13328,378,683979,0
2020-07-30,16822,13476,380,691602,0
2020-07-31,17057,13673,382,699808,0
2020-08-01,17182,13751,384,704515,0
2020-08-02,17284,13847,386,707162,0
2020-08-03,17498,14082,388,714908,0
2020-08-04,17789,14324,390,723322,0
2020-08-05,18033,14523,391,730267,0
2020-08-06,18252,14760,392,737629,0
2020-08-07,18583,15034,392,746835,0
2020-08-08,18761,15160,392,752346,0
2020-08-09,18884,15226,393,755274,0
2020-08-10,19029,15536,393,761757,0
2020-08-11,19320,15795,395,770450,0
2020-08-12,19612,16029,395,778372,0
2020-08-13,19948,16258,396,785784,0
2020-08-14,20242,16508,398,793782,0
2020-08-15,20444,16616,400,798895,0
2020-08-16,20566,16693,402,801874,0
2020-08-17,20762,16983,406,809126,0
2020-08-18,21048,17263,406,816816,0
2020-08-19,21366,17538,409,824471,0
2020-08-20,21613,17783,412,832709,0
2020-08-21,22126,18054,415,842421,0
2020-08-22,22363,18186,415,847539,0
2020-08-23,22504,18280,418,849943,0
2020-08-24,22768,18563,419,857356,0
2020-08-25,23140,18848,421,866119,0
2020-08-26,23550,19125,422,875004,0
2020-08-27,23905,19458,422,884202,0
2020-08-28,24397,19731,422,895028,0
2020-08-29,24719,19884,425,901601,0
2020-08-30,24999,19984,426,905547,0
2020-08-31,25259,20323,427,914918,0
2020-09-01,25768,20606,428,926055,0
2020-09-02,26423,20936,428,937865,0
2020-09-03,27109,21313,432,949406,0
2020-09-04,27913,21657,435,963060,0
2020-09-05,28426,21823,440,970528,0
2020-09-06,28843,21957,443,975065,0
2020-09-07,29411,22384,445,986669,0
2020-09-08,30596,22737,450,1002784,0
2020-09-09,31766,23150,453,1018290,0
2020-09-10,33169,23721,458,1034803,0
2020-09-11,34641,24604,461,1054020,0
2020-09-12,36208,25345,467,1067337,0
2020-09-13,37008,26062,472,1074427,0
2020-09-14,38046,27051,478,1091946,0
2020-09-15,39748,27605,488,1112407,0
2020-09-16,41903,27946,495,1132994,0
2020-09-17,45076,28826,502,1156585,0
2020-09-18,47211,29895,514,1178165,0
2020-09-19,49282,30965,522,1193396,0
2020-09-20,50273,32175,528,1203957,0
2020-09-21,51762,33782,543,1223367,0
2020-09-22,54180,34820,553,1245767,0
2020-09-23,56513,35685,575,1268212,0
2020-09-24,59451,37238,585,1291375,0
2020-09-25,62444,39202,595,1314507,0
2020-09-26,64457,40887,611,1329895,0
2020-09-27,65789,42943,627,1340363,0
2020-09-28,67093,44946,638,1352581,0
2020-09-29,69080,46709,659,1370904,0
2020-09-30,72039,48031,675,1391996,0
2020-10-01,75580,50033,704,1415917,0
2020-10-02,79424,52485,725,1439556,0
2020-10-03,82014,54753,738,1454757,0
2020-10-04,83875,56987,773,1462533,0
2020-10-05,87016,59929,802,1480301,0
2020-10-06,91518,61962,840,1503346,0
2020-10-07,96913,63522,891,1527366,0
2020-10-08,102354,65115,917,1552439,0
2020-10-09,111043,67388,978,1580182,0
2020-10-10,115717,70120,1031,1598306,0
2020-10-11,118859,73147,1073,1609810,0
2020-10-12,123199,76932,1142,1631858,0
2020-10-13,131599,79470,1195,1663496,0
2020-10-14,141232,81266,1261,1698355,0
2020-10-15,151039,84705,1323,1733161,0
2020-10-16,162257,89904,1404,1771884,0
2020-10-17,171034,95272,1485,1801163,0
2020-10-18,176134,100827,1568,1818403,0
2020-10-19,184283,107059,1677,1849568,0
