pomucka,kraj,mnozstvi
Brýle,CZ010,4466
Brýle,CZ020,380
Brýle,CZ031,916
Brýle,CZ032,924
Brýle,CZ041,60
Brýle,CZ042,820
Brýle,CZ051,290
Brýle,CZ052,990
Brýle,CZ053,960
Brýle,CZ063,350
Brýle,CZ064,1945
Brýle,CZ071,1635
Brýle,CZ072,660
Brýle,CZ080,1992
"Dezinfekce (l)",CZ010,8235
"Dezinfekce (l)",CZ020,755
"Dezinfekce (l)",CZ031,1225
"Dezinfekce (l)",CZ032,5240
"Dezinfekce (l)",CZ041,1185
"Dezinfekce (l)",CZ042,1795
"Dezinfekce (l)",CZ051,1020
"Dezinfekce (l)",CZ052,925
"Dezinfekce (l)",CZ053,665
"Dezinfekce (l)",CZ063,1015
"Dezinfekce (l)",CZ064,7360
"Dezinfekce (l)",CZ071,2625
"Dezinfekce (l)",CZ072,785
"Dezinfekce (l)",CZ080,2725
Roušky,CZ010,3228703
Roušky,CZ020,291555
Roušky,CZ031,237992
Roušky,CZ032,545599
Roušky,CZ041,101149
Roušky,CZ042,241505
Roušky,CZ051,197790
Roušky,CZ052,484417
Roušky,CZ053,180644
Roušky,CZ063,182756
Roušky,CZ064,1049367
Roušky,CZ071,496223
Roušky,CZ072,202087
Roušky,CZ080,587709
Respirátory,CZ010,1101593
Respirátory,CZ020,34060
Respirátory,CZ031,46620
Respirátory,CZ032,75715
Respirátory,CZ041,20811
Respirátory,CZ042,52185
Respirátory,CZ051,39880
Respirátory,CZ052,64090
Respirátory,CZ053,33095
Respirátory,CZ063,35665
Respirátory,CZ064,149495
Respirátory,CZ071,80100
Respirátory,CZ072,44520
Respirátory,CZ080,77325
"Odběrové sady",CZ010,19600
"Odběrové sady",CZ020,300
"Odběrové sady",CZ031,1300
"Odběrové sady",CZ032,3100
"Odběrové sady",CZ041,0
"Odběrové sady",CZ042,2100
"Odběrové sady",CZ051,1300
"Odběrové sady",CZ052,2000
"Odběrové sady",CZ053,1000
"Odběrové sady",CZ063,1000
"Odběrové sady",CZ064,8700
"Odběrové sady",CZ071,2000
"Odběrové sady",CZ072,1800
"Odběrové sady",CZ080,4750
Rukavice,CZ010,306300
Rukavice,CZ020,67550
Rukavice,CZ031,26350
Rukavice,CZ032,52100
Rukavice,CZ041,18200
Rukavice,CZ042,40900
Rukavice,CZ051,22350
Rukavice,CZ052,18300
Rukavice,CZ053,30650
Rukavice,CZ063,30200
Rukavice,CZ064,52150
Rukavice,CZ071,58900
Rukavice,CZ072,55350
Rukavice,CZ080,101900
Rychlotesty,CZ010,19000
Rychlotesty,CZ020,12000
Rychlotesty,CZ031,3000
Rychlotesty,CZ032,3000
Rychlotesty,CZ041,6000
Rychlotesty,CZ042,3000
Rychlotesty,CZ051,3000
Rychlotesty,CZ052,3000
Rychlotesty,CZ053,3000
Rychlotesty,CZ063,3000
Rychlotesty,CZ064,3000
Rychlotesty,CZ071,29000
Rychlotesty,CZ072,2000
Rychlotesty,CZ080,6000
Štíty,CZ010,3727
Štíty,CZ020,57
Štíty,CZ031,586
Štíty,CZ032,332
Štíty,CZ041,60
Štíty,CZ042,1040
Štíty,CZ051,225
Štíty,CZ052,335
Štíty,CZ053,1080
Štíty,CZ063,90
Štíty,CZ064,2524
Štíty,CZ071,1235
Štíty,CZ072,410
Štíty,CZ080,889
Tampóny,CZ010,5000
Tampóny,CZ020,200
Tampóny,CZ031,300
Tampóny,CZ032,300
Tampóny,CZ041,2300
Tampóny,CZ042,400
Tampóny,CZ051,300
Tampóny,CZ052,300
Tampóny,CZ053,300
Tampóny,CZ063,2600
Tampóny,CZ064,300
Tampóny,CZ071,1200
Tampóny,CZ072,300
Tampóny,CZ080,2900
"Ochranné oděvy",CZ010,59293
"Ochranné oděvy",CZ020,3202
"Ochranné oděvy",CZ031,3962
"Ochranné oděvy",CZ032,6889
"Ochranné oděvy",CZ041,1464
"Ochranné oděvy",CZ042,2520
"Ochranné oděvy",CZ051,1418
"Ochranné oděvy",CZ052,4999
"Ochranné oděvy",CZ053,4586
"Ochranné oděvy",CZ063,2429
"Ochranné oděvy",CZ064,13931
"Ochranné oděvy",CZ071,6738
"Ochranné oděvy",CZ072,3229
"Ochranné oděvy",CZ080,9234
"Návleky na obuv",CZ010,2530
"Návleky na obuv",CZ020,50
"Návleky na obuv",CZ031,270
"Návleky na obuv",CZ032,3200
"Návleky na obuv",CZ041,1000
"Návleky na obuv",CZ042,0
"Návleky na obuv",CZ051,350
"Návleky na obuv",CZ052,0
"Návleky na obuv",CZ053,150
"Návleky na obuv",CZ063,9100
"Návleky na obuv",CZ064,337
"Návleky na obuv",CZ071,550
"Návleky na obuv",CZ072,100
"Návleky na obuv",CZ080,1232
Polomasky,CZ010,800
Polomasky,CZ020,0
Polomasky,CZ031,0
Polomasky,CZ032,150
Polomasky,CZ041,0
Polomasky,CZ042,0
Polomasky,CZ051,0
