pomucka,kraj,mnozstvi
Brýle,CZ010,5344
Brýle,CZ020,435
Brýle,CZ031,928
Brýle,CZ032,1154
Brýle,CZ041,60
Brýle,CZ042,1225
Brýle,CZ051,290
Brýle,CZ052,990
Brýle,CZ053,990
Brýle,CZ063,355
Brýle,CZ064,1975
Brýle,CZ071,1635
Brýle,CZ072,860
Brýle,CZ080,2032
"Dezinfekce (l)",CZ010,9495
"Dezinfekce (l)",CZ020,980
"Dezinfekce (l)",CZ031,1225
"Dezinfekce (l)",CZ032,5240
"Dezinfekce (l)",CZ041,1205
"Dezinfekce (l)",CZ042,1815
"Dezinfekce (l)",CZ051,1020
"Dezinfekce (l)",CZ052,2325
"Dezinfekce (l)",CZ053,665
"Dezinfekce (l)",CZ063,1095
"Dezinfekce (l)",CZ064,7360
"Dezinfekce (l)",CZ071,2625
"Dezinfekce (l)",CZ072,905
"Dezinfekce (l)",CZ080,2778
Roušky,CZ010,4138489
Roušky,CZ020,635770
Roušky,CZ031,398178
Roušky,CZ032,784000
Roušky,CZ041,177525
Roušky,CZ042,484628
Roušky,CZ051,313006
Roušky,CZ052,704917
Roušky,CZ053,317697
Roušky,CZ063,325395
Roušky,CZ064,1576927
Roušky,CZ071,725931
Roušky,CZ072,353629
Roušky,CZ080,953474
Respirátory,CZ010,1282742
Respirátory,CZ020,168562
Respirátory,CZ031,113856
Respirátory,CZ032,177105
Respirátory,CZ041,56755
Respirátory,CZ042,142664
Respirátory,CZ051,92599
Respirátory,CZ052,144721
Respirátory,CZ053,96138
Respirátory,CZ063,89461
Respirátory,CZ064,323996
Respirátory,CZ071,163076
Respirátory,CZ072,110373
Respirátory,CZ080,219039
"Odběrové sady",CZ010,29391
"Odběrové sady",CZ020,600
"Odběrové sady",CZ031,1350
"Odběrové sady",CZ032,3400
"Odběrové sady",CZ041,0
"Odběrové sady",CZ042,2100
"Odběrové sady",CZ051,10499
"Odběrové sady",CZ052,2000
"Odběrové sady",CZ053,1000
"Odběrové sady",CZ063,1000
"Odběrové sady",CZ064,38400
"Odběrové sady",CZ071,11000
"Odběrové sady",CZ072,1800
"Odběrové sady",CZ080,12000
Rukavice,CZ010,655238
Rukavice,CZ020,193772
Rukavice,CZ031,102198
Rukavice,CZ032,258784
Rukavice,CZ041,54279
Rukavice,CZ042,147953
Rukavice,CZ051,93269
Rukavice,CZ052,290434
Rukavice,CZ053,101884
Rukavice,CZ063,95207
Rukavice,CZ064,243553
Rukavice,CZ071,154518
Rukavice,CZ072,123873
Rukavice,CZ080,244628
Rychlotesty,CZ010,36286
Rychlotesty,CZ020,22469
Rychlotesty,CZ031,8793
Rychlotesty,CZ032,8552
Rychlotesty,CZ041,9483
Rychlotesty,CZ042,10621
Rychlotesty,CZ051,7310
Rychlotesty,CZ052,8469
Rychlotesty,CZ053,8138
Rychlotesty,CZ063,6393
Rychlotesty,CZ064,12724
Rychlotesty,CZ071,34586
Rychlotesty,CZ072,6428
Rychlotesty,CZ080,15103
Štíty,CZ010,4908
Štíty,CZ020,57
Štíty,CZ031,586
Štíty,CZ032,532
Štíty,CZ041,60
Štíty,CZ042,1560
Štíty,CZ051,245
Štíty,CZ052,335
Štíty,CZ053,1330
Štíty,CZ063,95
Štíty,CZ064,2614
Štíty,CZ071,1235
Štíty,CZ072,410
