pomucka,kraj,mnozstvi
Brýle,CZ010,8869
Brýle,CZ020,435
Brýle,CZ031,1203
Brýle,CZ032,1464
Brýle,CZ041,105
Brýle,CZ042,1325
Brýle,CZ051,335
Brýle,CZ052,1220
Brýle,CZ053,1105
Brýle,CZ063,410
Brýle,CZ064,2465
Brýle,CZ071,1692
Brýle,CZ072,1120
Brýle,CZ080,3422
"Dezinfekce (l)",CZ010,16675
"Dezinfekce (l)",CZ020,1525
"Dezinfekce (l)",CZ031,1585
"Dezinfekce (l)",CZ032,7455
"Dezinfekce (l)",CZ041,1290
"Dezinfekce (l)",CZ042,2535
"Dezinfekce (l)",CZ051,1200
"Dezinfekce (l)",CZ052,2465
"Dezinfekce (l)",CZ053,825
"Dezinfekce (l)",CZ063,1175
"Dezinfekce (l)",CZ064,9100
"Dezinfekce (l)",CZ071,3265
"Dezinfekce (l)",CZ072,1385
"Dezinfekce (l)",CZ080,4075
Roušky,CZ010,6060999
Roušky,CZ020,1162172
Roušky,CZ031,980914
Roušky,CZ032,1222011
Roušky,CZ041,273136
Roušky,CZ042,736958
Roušky,CZ051,470973
Roušky,CZ052,944365
Roušky,CZ053,492883
Roušky,CZ063,490769
Roušky,CZ064,2066252
Roušky,CZ071,1021726
Roušky,CZ072,515601
Roušky,CZ080,1402904
Respirátory,CZ010,2306540
Respirátory,CZ020,382265
Respirátory,CZ031,281664
Respirátory,CZ032,447117
Respirátory,CZ041,112672
Respirátory,CZ042,280756
Respirátory,CZ051,157970
Respirátory,CZ052,384755
Respirátory,CZ053,209360
Respirátory,CZ063,165143
Respirátory,CZ064,577561
Respirátory,CZ071,280724
Respirátory,CZ072,191650
Respirátory,CZ080,498151
"Odběrové sady",CZ010,184801
"Odběrové sady",CZ020,25100
"Odběrové sady",CZ031,4150
"Odběrové sady",CZ032,20700
"Odběrové sady",CZ041,5300
"Odběrové sady",CZ042,10100
"Odběrové sady",CZ051,13100
"Odběrové sady",CZ052,6300
"Odběrové sady",CZ053,10900
"Odběrové sady",CZ063,7100
"Odběrové sady",CZ064,86800
"Odběrové sady",CZ071,16600
"Odběrové sady",CZ072,4700
"Odběrové sady",CZ080,66700
Rukavice,CZ010,1945247
Rukavice,CZ020,550972
Rukavice,CZ031,399378
Rukavice,CZ032,696284
Rukavice,CZ041,128279
Rukavice,CZ042,361373
Rukavice,CZ051,212569
Rukavice,CZ052,534734
Rukavice,CZ053,251734
Rukavice,CZ063,225907
Rukavice,CZ064,602594
Rukavice,CZ071,405018
Rukavice,CZ072,322673
Rukavice,CZ080,581328
Rychlotesty,CZ010,123086
Rychlotesty,CZ020,42569
Rychlotesty,CZ031,24843
Rychlotesty,CZ032,16552
Rychlotesty,CZ041,14483
Rychlotesty,CZ042,18621
Rychlotesty,CZ051,12310
Rychlotesty,CZ052,13469
Rychlotesty,CZ053,13138
Rychlotesty,CZ063,12393
Rychlotesty,CZ064,42184
Rychlotesty,CZ071,65586
Rychlotesty,CZ072,12428
Rychlotesty,CZ080,47613
Štíty,CZ010,8804
Štíty,CZ020,747
Štíty,CZ031,716
Štíty,CZ032,1032
Štíty,CZ041,60
Štíty,CZ042,1605
Štíty,CZ051,245
Štíty,CZ052,335
Štíty,CZ053,1860
Štíty,CZ063,115
Štíty,CZ064,2832
Štíty,CZ071,1415
Štíty,CZ072,610
Štíty,CZ080,1068
"Ochranné oděvy",CZ010,279660
"Ochranné oděvy",CZ020,14698
"Ochranné oděvy",CZ031,30579
"Ochranné oděvy",CZ032,81925
"Ochranné oděvy",CZ041,14719
"Ochranné oděvy",CZ042,39674
"Ochranné oděvy",CZ051,9240
"Ochranné oděvy",CZ052,33189
"Ochranné oděvy",CZ053,21592
"Ochranné oděvy",CZ063,6710
"Ochranné oděvy",CZ064,96846
"Ochranné oděvy",CZ071,14385
