pomucka,kraj,mnozstvi
Brýle,CZ010,5564
Brýle,CZ020,435
Brýle,CZ031,1063
Brýle,CZ032,1154
Brýle,CZ041,60
Brýle,CZ042,1225
Brýle,CZ051,290
Brýle,CZ052,990
Brýle,CZ053,990
Brýle,CZ063,380
Brýle,CZ064,2125
Brýle,CZ071,1650
Brýle,CZ072,1170
Brýle,CZ080,3162
"Dezinfekce (l)",CZ010,10115
"Dezinfekce (l)",CZ020,980
"Dezinfekce (l)",CZ031,1445
"Dezinfekce (l)",CZ032,5240
"Dezinfekce (l)",CZ041,1205
"Dezinfekce (l)",CZ042,1825
"Dezinfekce (l)",CZ051,1020
"Dezinfekce (l)",CZ052,2325
"Dezinfekce (l)",CZ053,665
"Dezinfekce (l)",CZ063,1175
"Dezinfekce (l)",CZ064,7780
"Dezinfekce (l)",CZ071,2665
"Dezinfekce (l)",CZ072,985
"Dezinfekce (l)",CZ080,3478
Roušky,CZ010,4978037
Roušky,CZ020,734020
Roušky,CZ031,468128
Roušky,CZ032,833300
Roušky,CZ041,201275
Roušky,CZ042,553778
Roušky,CZ051,347006
Roušky,CZ052,757167
Roušky,CZ053,361147
Roušky,CZ063,370845
Roušky,CZ064,1716527
Roušky,CZ071,790881
Roušky,CZ072,400279
Roušky,CZ080,1081924
Respirátory,CZ010,1717452
Respirátory,CZ020,208652
Respirátory,CZ031,138536
Respirátory,CZ032,196795
Respirátory,CZ041,66255
Respirátory,CZ042,174834
Respirátory,CZ051,106199
Respirátory,CZ052,165591
Respirátory,CZ053,113508
Respirátory,CZ063,106621
Respirátory,CZ064,412376
Respirátory,CZ071,188896
Respirátory,CZ072,128503
Respirátory,CZ080,285909
"Odběrové sady",CZ010,51391
"Odběrové sady",CZ020,2300
"Odběrové sady",CZ031,3150
"Odběrové sady",CZ032,5700
"Odběrové sady",CZ041,2300
"Odběrové sady",CZ042,3500
"Odběrové sady",CZ051,20799
"Odběrové sady",CZ052,2300
"Odběrové sady",CZ053,1300
"Odběrové sady",CZ063,6100
"Odběrové sady",CZ064,45200
"Odběrové sady",CZ071,16200
"Odběrové sady",CZ072,4100
"Odběrové sady",CZ080,22400
Rukavice,CZ010,978038
Rukavice,CZ020,421172
Rukavice,CZ031,224798
Rukavice,CZ032,347784
Rukavice,CZ041,98679
Rukavice,CZ042,268953
Rukavice,CZ051,160269
Rukavice,CZ052,382034
Rukavice,CZ053,179084
Rukavice,CZ063,177307
Rukavice,CZ064,453153
Rukavice,CZ071,267518
Rukavice,CZ072,219873
Rukavice,CZ080,451828
Rychlotesty,CZ010,69746
Rychlotesty,CZ020,22469
Rychlotesty,CZ031,9793
Rychlotesty,CZ032,8552
Rychlotesty,CZ041,9483
Rychlotesty,CZ042,10621
Rychlotesty,CZ051,7310
Rychlotesty,CZ052,8469
Rychlotesty,CZ053,8138
Rychlotesty,CZ063,7393
Rychlotesty,CZ064,16934
Rychlotesty,CZ071,35586
Rychlotesty,CZ072,7428
Rychlotesty,CZ080,16103
Štíty,CZ010,5483
Štíty,CZ020,57
Štíty,CZ031,586
Štíty,CZ032,532
Štíty,CZ041,60
Štíty,CZ042,1560
Štíty,CZ051,245
Štíty,CZ052,335
Štíty,CZ053,1330
Štíty,CZ063,95
Štíty,CZ064,2682
Štíty,CZ071,1235
Štíty,CZ072,610
Štíty,CZ080,923
"Ochranné oděvy",CZ010,155731
"Ochranné oděvy",CZ020,11610
"Ochranné oděvy",CZ031,8229
"Ochranné oděvy",CZ032,26035
"Ochranné oděvy",CZ041,4209
"Ochranné oděvy",CZ042,6734
"Ochranné oděvy",CZ051,6600
"Ochranné oděvy",CZ052,27159
"Ochranné oděvy",CZ053,8732
"Ochranné oděvy",CZ063,6080
"Ochranné oděvy",CZ064,64046
"Ochranné oděvy",CZ071,13185
"Ochranné oděvy",CZ072,6589
"Ochranné oděvy",CZ080,22466
"Návleky na obuv",CZ010,4530
"Návleky na obuv",CZ020,50
"Návleky na obuv",CZ031,270
"Návleky na obuv",CZ032,18200
"Návleky na obuv",CZ041,1000
"Návleky na obuv",CZ042,0
"Návleky na obuv",CZ051,1050
"Návleky na obuv",CZ052,0
"Návleky na obuv",CZ053,1250
"Návleky na obuv",CZ063,9300
"Návleky na obuv",CZ064,417
"Návleky na obuv",CZ071,2050
"Návleky na obuv",CZ072,100
"Návleky na obuv",CZ080,1232
Polomasky,CZ010,1804
Polomasky,CZ020,0
Polomasky,CZ031,5
Polomasky,CZ032,250
Polomasky,CZ041,0
Polomasky,CZ042,0
Polomasky,CZ051,0
Polomasky,CZ052,300
Polomasky,CZ053,0
Polomasky,CZ063,0
Polomasky,CZ064,441
Polomasky,CZ071,200
Polomasky,CZ072,0
Polomasky,CZ080,300
"Filtry k polomaskám",CZ010,5605
"Filtry k polomaskám",CZ020,0
"Filtry k polomaskám",CZ031,10
"Filtry k polomaskám",CZ032,500
"Filtry k polomaskám",CZ041,0
"Filtry k polomaskám",CZ042,0
"Filtry k polomaskám",CZ051,0
"Filtry k polomaskám",CZ052,600
"Filtry k polomaskám",CZ053,0
"Filtry k polomaskám",CZ063,0
"Filtry k polomaskám",CZ064,882
"Filtry k polomaskám",CZ071,400
"Filtry k polomaskám",CZ072,0
"Filtry k polomaskám",CZ080,600
