pomucka,kraj,mnozstvi
Brýle,CZ010,11047
Brýle,CZ020,2895
Brýle,CZ031,2703
Brýle,CZ032,2964
Brýle,CZ041,1605
Brýle,CZ042,3383
Brýle,CZ051,1835
Brýle,CZ052,3435
Brýle,CZ053,2605
Brýle,CZ063,1910
Brýle,CZ064,4170
Brýle,CZ071,3192
Brýle,CZ072,3150
Brýle,CZ080,4943
"Dezinfekce (l)",CZ010,16675
"Dezinfekce (l)",CZ020,1525
"Dezinfekce (l)",CZ031,1585
"Dezinfekce (l)",CZ032,7455
"Dezinfekce (l)",CZ041,1290
"Dezinfekce (l)",CZ042,2535
"Dezinfekce (l)",CZ051,1200
"Dezinfekce (l)",CZ052,2465
"Dezinfekce (l)",CZ053,825
"Dezinfekce (l)",CZ063,2055
"Dezinfekce (l)",CZ064,9620
"Dezinfekce (l)",CZ071,3725
"Dezinfekce (l)",CZ072,1945
"Dezinfekce (l)",CZ080,4995
Roušky,CZ010,6794999
Roušky,CZ020,1507622
Roušky,CZ031,1228614
Roušky,CZ032,1462461
Roušky,CZ041,462636
Roušky,CZ042,1038208
Roušky,CZ051,680973
Roušky,CZ052,1190715
Roušky,CZ053,721733
Roušky,CZ063,1029069
Roušky,CZ064,2608552
Roušky,CZ071,1506476
Roušky,CZ072,966651
Roušky,CZ080,2069554
Respirátory,CZ010,2391180
Respirátory,CZ020,440755
Respirátory,CZ031,322804
Respirátory,CZ032,486007
Respirátory,CZ041,163872
Respirátory,CZ042,368406
Respirátory,CZ051,193320
Respirátory,CZ052,424825
Respirátory,CZ053,272590
Respirátory,CZ063,218397
Respirátory,CZ064,661699
Respirátory,CZ071,340774
Respirátory,CZ072,242250
Respirátory,CZ080,583121
"Odběrové sady",CZ010,185281
"Odběrové sady",CZ020,25100
"Odběrové sady",CZ031,4150
"Odběrové sady",CZ032,20700
"Odběrové sady",CZ041,15300
"Odběrové sady",CZ042,14898
"Odběrové sady",CZ051,18100
"Odběrové sady",CZ052,6300
"Odběrové sady",CZ053,10900
"Odběrové sady",CZ063,7800
"Odběrové sady",CZ064,104600
"Odběrové sady",CZ071,21600
"Odběrové sady",CZ072,5700
"Odběrové sady",CZ080,69000
Rukavice,CZ010,2063147
Rukavice,CZ020,649672
Rukavice,CZ031,452178
Rukavice,CZ032,740784
Rukavice,CZ041,150479
Rukavice,CZ042,565873
Rukavice,CZ051,246069
Rukavice,CZ052,580534
Rukavice,CZ053,300334
Rukavice,CZ063,273807
Rukavice,CZ064,721184
Rukavice,CZ071,460258
Rukavice,CZ072,395413
Rukavice,CZ080,685798
Rychlotesty,CZ010,131086
Rychlotesty,CZ020,50569
Rychlotesty,CZ031,32843
Rychlotesty,CZ032,24552
Rychlotesty,CZ041,33324
Rychlotesty,CZ042,26621
Rychlotesty,CZ051,20310
Rychlotesty,CZ052,21469
Rychlotesty,CZ053,21138
Rychlotesty,CZ063,30393
Rychlotesty,CZ064,60184
Rychlotesty,CZ071,97236
Rychlotesty,CZ072,30428
Rychlotesty,CZ080,67082
Štíty,CZ010,10229
Štíty,CZ020,2247
Štíty,CZ031,2216
Štíty,CZ032,2532
Štíty,CZ041,2465
Štíty,CZ042,3109
Štíty,CZ051,1705
Štíty,CZ052,1835
Štíty,CZ053,3360
Štíty,CZ063,2495
Štíty,CZ064,4992
Štíty,CZ071,3374
Štíty,CZ072,3565
Štíty,CZ080,3498
"Ochranné oděvy",CZ010,279660
"Ochranné oděvy",CZ020,14698
"Ochranné oděvy",CZ031,30579
"Ochranné oděvy",CZ032,81925
"Ochranné oděvy",CZ041,24719
"Ochranné oděvy",CZ042,44774
"Ochranné oděvy",CZ051,14240
"Ochranné oděvy",CZ052,33189
"Ochranné oděvy",CZ053,26592
"Ochranné oděvy",CZ063,6790
"Ochranné oděvy",CZ064,104926
"Ochranné oděvy",CZ071,14385
