pomucka,kraj,mnozstvi
Brýle,CZ010,17770
Brýle,CZ020,3175
Brýle,CZ031,3303
Brýle,CZ032,3094
Brýle,CZ041,1810
Brýle,CZ042,4113
Brýle,CZ051,1995
Brýle,CZ052,3935
Brýle,CZ053,2805
Brýle,CZ063,11920
Brýle,CZ064,5320
Brýle,CZ071,3692
Brýle,CZ072,3170
Brýle,CZ080,6573
"Dezinfekce (l)",CZ010,16675
"Dezinfekce (l)",CZ020,1525
"Dezinfekce (l)",CZ031,1590
"Dezinfekce (l)",CZ032,8970
"Dezinfekce (l)",CZ041,1355
"Dezinfekce (l)",CZ042,2920
"Dezinfekce (l)",CZ051,1205
"Dezinfekce (l)",CZ052,2650
"Dezinfekce (l)",CZ053,1130
"Dezinfekce (l)",CZ063,2060
"Dezinfekce (l)",CZ064,9625
"Dezinfekce (l)",CZ071,3730
"Dezinfekce (l)",CZ072,1950
"Dezinfekce (l)",CZ080,5000
Roušky,CZ010,11731497
Roušky,CZ020,2388166
Roušky,CZ031,1367473
Roušky,CZ032,4326061
Roušky,CZ041,820855
Roušky,CZ042,1679016
Roušky,CZ051,809900
Roušky,CZ052,1915835
Roušky,CZ053,1991219
Roušky,CZ063,1383029
Roušky,CZ064,4813612
Roušky,CZ071,2026396
Roušky,CZ072,1084180
Roušky,CZ080,2859478
Respirátory,CZ010,3974564
Respirátory,CZ020,533075
Respirátory,CZ031,340924
Respirátory,CZ032,925897
Respirátory,CZ041,318162
Respirátory,CZ042,448796
Respirátory,CZ051,210290
Respirátory,CZ052,733025
Respirátory,CZ053,432980
Respirátory,CZ063,345317
Respirátory,CZ064,1098399
Respirátory,CZ071,389504
Respirátory,CZ072,310870
Respirátory,CZ080,734201
"Odběrové sady",CZ010,301390
"Odběrové sady",CZ020,36720
"Odběrové sady",CZ031,5650
"Odběrové sady",CZ032,58780
"Odběrové sady",CZ041,28890
"Odběrové sady",CZ042,26918
"Odběrové sady",CZ051,22100
"Odběrové sady",CZ052,38130
"Odběrové sady",CZ053,20300
"Odběrové sady",CZ063,10170
"Odběrové sady",CZ064,152675
"Odběrové sady",CZ071,21600
"Odběrové sady",CZ072,12870
"Odběrové sady",CZ080,78370
Rukavice,CZ010,2998304
Rukavice,CZ020,699522
Rukavice,CZ031,473028
Rukavice,CZ032,1262461
Rukavice,CZ041,247204
Rukavice,CZ042,617183
Rukavice,CZ051,266269
Rukavice,CZ052,722324
Rukavice,CZ053,426804
Rukavice,CZ063,324007
Rukavice,CZ064,917734
Rukavice,CZ071,522558
Rukavice,CZ072,445363
Rukavice,CZ080,850548
Rychlotesty,CZ010,136327
Rychlotesty,CZ020,50569
Rychlotesty,CZ031,34343
Rychlotesty,CZ032,36052
Rychlotesty,CZ041,45024
Rychlotesty,CZ042,38121
Rychlotesty,CZ051,31810
