pomucka,kraj,mnozstvi
Brýle,CZ010,4241
Brýle,CZ020,380
Brýle,CZ031,916
Brýle,CZ032,904
Brýle,CZ041,60
Brýle,CZ042,820
Brýle,CZ051,290
Brýle,CZ052,990
Brýle,CZ053,900
Brýle,CZ063,350
Brýle,CZ064,1840
Brýle,CZ071,1635
Brýle,CZ072,660
Brýle,CZ080,1992
"Dezinfekce (l)",CZ010,8115
"Dezinfekce (l)",CZ020,625
"Dezinfekce (l)",CZ031,1155
"Dezinfekce (l)",CZ032,5185
"Dezinfekce (l)",CZ041,1155
"Dezinfekce (l)",CZ042,1715
"Dezinfekce (l)",CZ051,980
"Dezinfekce (l)",CZ052,870
"Dezinfekce (l)",CZ053,615
"Dezinfekce (l)",CZ063,970
"Dezinfekce (l)",CZ064,7240
"Dezinfekce (l)",CZ071,2555
"Dezinfekce (l)",CZ072,730
"Dezinfekce (l)",CZ080,2615
Roušky,CZ010,2053003
Roušky,CZ020,34155
Roušky,CZ031,115492
Roušky,CZ032,257099
Roušky,CZ041,39249
Roušky,CZ042,95005
Roušky,CZ051,108990
Roušky,CZ052,227717
Roušky,CZ053,80944
Roušky,CZ063,80256
Roušky,CZ064,457367
Roušky,CZ071,234623
Roušky,CZ072,87787
Roušky,CZ080,230709
Respirátory,CZ010,924043
Respirátory,CZ020,13280
Respirátory,CZ031,31690
Respirátory,CZ032,42055
Respirátory,CZ041,13811
Respirátory,CZ042,35735
Respirátory,CZ051,30200
Respirátory,CZ052,32320
Respirátory,CZ053,18345
Respirátory,CZ063,21045
Respirátory,CZ064,82275
Respirátory,CZ071,46430
Respirátory,CZ072,30680
Respirátory,CZ080,37095
"Odběrové sady",CZ010,13150
"Odběrové sady",CZ020,300
"Odběrové sady",CZ031,1000
"Odběrové sady",CZ032,3100
"Odběrové sady",CZ041,0
"Odběrové sady",CZ042,2100
"Odběrové sady",CZ051,1300
"Odběrové sady",CZ052,2000
"Odběrové sady",CZ053,1000
"Odběrové sady",CZ063,1000
"Odběrové sady",CZ064,3700
"Odběrové sady",CZ071,2000
"Odběrové sady",CZ072,1500
"Odběrové sady",CZ080,1800
Rukavice,CZ010,242300
Rukavice,CZ020,40250
Rukavice,CZ031,11850
Rukavice,CZ032,10300
Rukavice,CZ041,11600
Rukavice,CZ042,24900
Rukavice,CZ051,11050
Rukavice,CZ052,7500
Rukavice,CZ053,14200
Rukavice,CZ063,20000
Rukavice,CZ064,19150
Rukavice,CZ071,34800
Rukavice,CZ072,24450
Rukavice,CZ080,54600
Rychlotesty,CZ010,19000
Rychlotesty,CZ020,12000
Rychlotesty,CZ031,3000
Rychlotesty,CZ032,3000
Rychlotesty,CZ041,3000
Rychlotesty,CZ042,3000
Rychlotesty,CZ051,3000
Rychlotesty,CZ052,3000
Rychlotesty,CZ053,3000
Rychlotesty,CZ063,3000
Rychlotesty,CZ064,3000
Rychlotesty,CZ071,29000
Rychlotesty,CZ072,2000
Rychlotesty,CZ080,6000
Štíty,CZ010,3112
Štíty,CZ020,57
Štíty,CZ031,486
Štíty,CZ032,232
Štíty,CZ041,60
Štíty,CZ042,1040
Štíty,CZ051,75
Štíty,CZ052,335
Štíty,CZ053,570
Štíty,CZ063,90
Štíty,CZ064,1774
Štíty,CZ071,985
Štíty,CZ072,410
Štíty,CZ080,89
Tampóny,CZ010,3800
Tampóny,CZ020,200
Tampóny,CZ031,300
Tampóny,CZ032,300
Tampóny,CZ041,2300
Tampóny,CZ042,400
Tampóny,CZ051,300
Tampóny,CZ052,300
Tampóny,CZ053,300
Tampóny,CZ063,600
Tampóny,CZ064,300
Tampóny,CZ071,600
Tampóny,CZ072,300
Tampóny,CZ080,2300
"Ochranné oděvy",CZ010,39933
"Ochranné oděvy",CZ020,3137
"Ochranné oděvy",CZ031,3252
"Ochranné oděvy",CZ032,6529
"Ochranné oděvy",CZ041,1364
"Ochranné oděvy",CZ042,2420
"Ochranné oděvy",CZ051,1118
"Ochranné oděvy",CZ052,899
"Ochranné oděvy",CZ053,4586
"Ochranné oděvy",CZ063,1734
"Ochranné oděvy",CZ064,9351
"Ochranné oděvy",CZ071,5088
"Ochranné oděvy",CZ072,2429
"Ochranné oděvy",CZ080,8974
"Návleky na obuv",CZ010,2530
"Návleky na obuv",CZ020,50
"Návleky na obuv",CZ031,270
"Návleky na obuv",CZ032,3200
"Návleky na obuv",CZ041,1000
"Návleky na obuv",CZ042,0
"Návleky na obuv",CZ051,350
"Návleky na obuv",CZ052,0
"Návleky na obuv",CZ053,150
"Návleky na obuv",CZ063,9100
"Návleky na obuv",CZ064,337
"Návleky na obuv",CZ071,550
"Návleky na obuv",CZ072,100
"Návleky na obuv",CZ080,1232
