pomucka,kraj,mnozstvi
Brýle,CZ010,2000
Brýle,CZ020,50
Brýle,CZ031,610
Brýle,CZ032,524
Brýle,CZ041,10
Brýle,CZ042,650
Brýle,CZ051,0
Brýle,CZ052,400
Brýle,CZ053,640
Brýle,CZ063,260
Brýle,CZ064,1570
Brýle,CZ071,870
Brýle,CZ072,540
Brýle,CZ080,1020
"Dezinfekce (l)",CZ010,7580
"Dezinfekce (l)",CZ020,625
"Dezinfekce (l)",CZ031,1085
"Dezinfekce (l)",CZ032,5185
"Dezinfekce (l)",CZ041,1155
"Dezinfekce (l)",CZ042,1685
"Dezinfekce (l)",CZ051,930
"Dezinfekce (l)",CZ052,570
"Dezinfekce (l)",CZ053,615
"Dezinfekce (l)",CZ063,895
"Dezinfekce (l)",CZ064,5040
"Dezinfekce (l)",CZ071,2555
"Dezinfekce (l)",CZ072,730
"Dezinfekce (l)",CZ080,2600
Roušky,CZ010,489563
Roušky,CZ020,31755
Roušky,CZ031,58492
Roušky,CZ032,107599
Roušky,CZ041,37449
Roušky,CZ042,92005
Roušky,CZ051,54290
Roušky,CZ052,83117
Roušky,CZ053,46544
Roušky,CZ063,44556
Roušky,CZ064,163367
Roušky,CZ071,74923
Roušky,CZ072,45087
Roušky,CZ080,96309
Respirátory,CZ010,143640
Respirátory,CZ020,9500
Respirátory,CZ031,16130
Respirátory,CZ032,24620
Respirátory,CZ041,11296
Respirátory,CZ042,31140
Respirátory,CZ051,15430
Respirátory,CZ052,17290
Respirátory,CZ053,10085
Respirátory,CZ063,11630
Respirátory,CZ064,48610
Respirátory,CZ071,30580
Respirátory,CZ072,19500
Respirátory,CZ080,19820
"Odběrové sady",CZ010,6500
"Odběrové sady",CZ020,0
"Odběrové sady",CZ031,0
"Odběrové sady",CZ032,0
"Odběrové sady",CZ041,0
"Odběrové sady",CZ042,0
"Odběrové sady",CZ051,0
"Odběrové sady",CZ052,0
"Odběrové sady",CZ053,0
"Odběrové sady",CZ063,0
"Odběrové sady",CZ064,450
"Odběrové sady",CZ071,0
"Odběrové sady",CZ072,0
"Odběrové sady",CZ080,0
Rukavice,CZ010,67700
Rukavice,CZ020,25200
Rukavice,CZ031,11250
Rukavice,CZ032,9100
Rukavice,CZ041,10500
Rukavice,CZ042,17900
Rukavice,CZ051,6000
Rukavice,CZ052,7000
Rukavice,CZ053,9400
Rukavice,CZ063,7200
Rukavice,CZ064,15000
Rukavice,CZ071,19000
Rukavice,CZ072,13400
Rukavice,CZ080,18200
Rychlotesty,CZ010,17000
Rychlotesty,CZ020,12000
Rychlotesty,CZ031,3000
Rychlotesty,CZ032,3000
Rychlotesty,CZ041,3000
Rychlotesty,CZ042,3000
Rychlotesty,CZ051,3000
Rychlotesty,CZ052,3000
Rychlotesty,CZ053,3000
Rychlotesty,CZ063,3000
Rychlotesty,CZ064,3000
Rychlotesty,CZ071,29000
Rychlotesty,CZ072,2000
Rychlotesty,CZ080,6000
Štíty,CZ010,730
Štíty,CZ020,0
Štíty,CZ031,385
Štíty,CZ032,12
Štíty,CZ041,0
Štíty,CZ042,0
Štíty,CZ051,5
Štíty,CZ052,100
Štíty,CZ053,500
Štíty,CZ063,0
Štíty,CZ064,1165
Štíty,CZ071,600
Štíty,CZ072,340
Štíty,CZ080,6
Tampóny,CZ010,500
Tampóny,CZ020,0
Tampóny,CZ031,300
Tampóny,CZ032,300
Tampóny,CZ041,300
Tampóny,CZ042,400
Tampóny,CZ051,300
Tampóny,CZ052,300
Tampóny,CZ053,300
Tampóny,CZ063,600
Tampóny,CZ064,300
Tampóny,CZ071,600
Tampóny,CZ072,300
Tampóny,CZ080,300
"Ochranné oděvy",CZ010,9006
"Ochranné oděvy",CZ020,100
"Ochranné oděvy",CZ031,1400
"Ochranné oděvy",CZ032,1750
"Ochranné oděvy",CZ041,620
"Ochranné oděvy",CZ042,450
"Ochranné oděvy",CZ051,0
"Ochranné oděvy",CZ052,25
"Ochranné oděvy",CZ053,3190
"Ochranné oděvy",CZ063,330
"Ochranné oděvy",CZ064,4370
"Ochranné oděvy",CZ071,1050
"Ochranné oděvy",CZ072,750
"Ochranné oděvy",CZ080,5686
