pomucka,kraj,mnozstvi
Brýle,CZ010,4568
Brýle,CZ020,380
Brýle,CZ031,922
Brýle,CZ032,924
Brýle,CZ041,60
Brýle,CZ042,820
Brýle,CZ051,290
Brýle,CZ052,990
Brýle,CZ053,980
Brýle,CZ063,355
Brýle,CZ064,1945
Brýle,CZ071,1635
Brýle,CZ072,660
Brýle,CZ080,2012
"Dezinfekce (l)",CZ010,8634
"Dezinfekce (l)",CZ020,810
"Dezinfekce (l)",CZ031,1225
"Dezinfekce (l)",CZ032,5240
"Dezinfekce (l)",CZ041,1190
"Dezinfekce (l)",CZ042,1815
"Dezinfekce (l)",CZ051,1020
"Dezinfekce (l)",CZ052,2325
"Dezinfekce (l)",CZ053,665
"Dezinfekce (l)",CZ063,1015
"Dezinfekce (l)",CZ064,7360
"Dezinfekce (l)",CZ071,2625
"Dezinfekce (l)",CZ072,825
"Dezinfekce (l)",CZ080,2775
Roušky,CZ010,4222510
Roušky,CZ020,601811
Roušky,CZ031,387083
Roušky,CZ032,773899
Roušky,CZ041,172030
Roušky,CZ042,431647
Roušky,CZ051,301863
Roušky,CZ052,691397
Roušky,CZ053,304658
Roušky,CZ063,301896
Roušky,CZ064,1531407
Roušky,CZ071,709003
Roušky,CZ072,337558
Roušky,CZ080,930185
Respirátory,CZ010,1402722
Respirátory,CZ020,60920
Respirátory,CZ031,62870
Respirátory,CZ032,99045
Respirátory,CZ041,30751
Respirátory,CZ042,73305
Respirátory,CZ051,51210
Respirátory,CZ052,90390
Respirátory,CZ053,49355
Respirátory,CZ063,48455
Respirátory,CZ064,206765
Respirátory,CZ071,105630
Respirátory,CZ072,59030
Respirátory,CZ080,119705
"Odběrové sady",CZ010,22121
"Odběrové sady",CZ020,300
"Odběrové sady",CZ031,1300
"Odběrové sady",CZ032,3100
"Odběrové sady",CZ041,0
"Odběrové sady",CZ042,2100
"Odběrové sady",CZ051,8300
"Odběrové sady",CZ052,2000
"Odběrové sady",CZ053,1000
"Odběrové sady",CZ063,1000
"Odběrové sady",CZ064,25700
"Odběrové sady",CZ071,9000
"Odběrové sady",CZ072,1800
"Odběrové sady",CZ080,11750
Rukavice,CZ010,853300
Rukavice,CZ020,137550
Rukavice,CZ031,80250
Rukavice,CZ032,118200
Rukavice,CZ041,42200
Rukavice,CZ042,115900
Rukavice,CZ051,62950
Rukavice,CZ052,171300
Rukavice,CZ053,74250
Rukavice,CZ063,75700
Rukavice,CZ064,175300
Rukavice,CZ071,132900
Rukavice,CZ072,102350
Rukavice,CZ080,200100
Rychlotesty,CZ010,19695
Rychlotesty,CZ020,12000
Rychlotesty,CZ031,3000
Rychlotesty,CZ032,3000
Rychlotesty,CZ041,6000
Rychlotesty,CZ042,3000
Rychlotesty,CZ051,3000
Rychlotesty,CZ052,3000
Rychlotesty,CZ053,3000
