pomucka,kraj,mnozstvi
Brýle,CZ010,7960
Brýle,CZ020,435
Brýle,CZ031,1193
Brýle,CZ032,1464
Brýle,CZ041,105
Brýle,CZ042,1325
Brýle,CZ051,335
Brýle,CZ052,1220
Brýle,CZ053,1105
Brýle,CZ063,410
Brýle,CZ064,2465
Brýle,CZ071,1692
Brýle,CZ072,1120
Brýle,CZ080,3422
"Dezinfekce (l)",CZ010,14675
"Dezinfekce (l)",CZ020,1065
"Dezinfekce (l)",CZ031,1445
"Dezinfekce (l)",CZ032,7455
"Dezinfekce (l)",CZ041,1290
"Dezinfekce (l)",CZ042,2535
"Dezinfekce (l)",CZ051,1200
"Dezinfekce (l)",CZ052,2465
"Dezinfekce (l)",CZ053,825
"Dezinfekce (l)",CZ063,1175
"Dezinfekce (l)",CZ064,9100
"Dezinfekce (l)",CZ071,3265
"Dezinfekce (l)",CZ072,1385
"Dezinfekce (l)",CZ080,4075
Roušky,CZ010,5884887
Roušky,CZ020,931470
Roušky,CZ031,574828
Roušky,CZ032,1192250
Roušky,CZ041,258125
Roušky,CZ042,695178
Roušky,CZ051,448456
Roušky,CZ052,916317
Roušky,CZ053,466397
Roušky,CZ063,464845
Roušky,CZ064,2005797
Roušky,CZ071,989531
Roušky,CZ072,485929
Roušky,CZ080,1341653
Respirátory,CZ010,2146768
Respirátory,CZ020,309046
Respirátory,CZ031,182551
Respirátory,CZ032,419744
Respirátory,CZ041,98865
Respirátory,CZ042,242329
Respirátory,CZ051,137259
Respirátory,CZ052,358957
Respirátory,CZ053,185000
Respirátory,CZ063,141300
Respirátory,CZ064,521957
Respirátory,CZ071,251113
Respirátory,CZ072,164359
Respirátory,CZ080,441815
"Odběrové sady",CZ010,144201
"Odběrové sady",CZ020,17900
"Odběrové sady",CZ031,3650
"Odběrové sady",CZ032,20700
"Odběrové sady",CZ041,5300
"Odběrové sady",CZ042,10100
"Odběrové sady",CZ051,13100
"Odběrové sady",CZ052,6300
"Odběrové sady",CZ053,10900
"Odběrové sady",CZ063,7100
"Odběrové sady",CZ064,84700
"Odběrové sady",CZ071,16600
"Odběrové sady",CZ072,4700
"Odběrové sady",CZ080,66700
Rukavice,CZ010,1808478
Rukavice,CZ020,548472
Rukavice,CZ031,278398
Rukavice,CZ032,696284
Rukavice,CZ041,128279
Rukavice,CZ042,361373
Rukavice,CZ051,212569
Rukavice,CZ052,534734
Rukavice,CZ053,251734
Rukavice,CZ063,225907
Rukavice,CZ064,602594
Rukavice,CZ071,405018
Rukavice,CZ072,322673
Rukavice,CZ080,581328
Rychlotesty,CZ010,102086
Rychlotesty,CZ020,42569
Rychlotesty,CZ031,14843
Rychlotesty,CZ032,16552
Rychlotesty,CZ041,14483
Rychlotesty,CZ042,18621
Rychlotesty,CZ051,12310
Rychlotesty,CZ052,13469
Rychlotesty,CZ053,13138
Rychlotesty,CZ063,12393
Rychlotesty,CZ064,42184
Rychlotesty,CZ071,65586
Rychlotesty,CZ072,12428
Rychlotesty,CZ080,47613
Štíty,CZ010,7634
Štíty,CZ020,267
Štíty,CZ031,586
Štíty,CZ032,1032
Štíty,CZ041,60
Štíty,CZ042,1605
Štíty,CZ051,245
Štíty,CZ052,335
Štíty,CZ053,1860
Štíty,CZ063,115
Štíty,CZ064,2832
Štíty,CZ071,1415
Štíty,CZ072,610
Štíty,CZ080,1068
"Ochranné oděvy",CZ010,268180
"Ochranné oděvy",CZ020,14620
"Ochranné oděvy",CZ031,29779
"Ochranné oděvy",CZ032,81925
"Ochranné oděvy",CZ041,14719
"Ochranné oděvy",CZ042,39674
"Ochranné oděvy",CZ051,9240
"Ochranné oděvy",CZ052,33189
"Ochranné oděvy",CZ053,21592
"Ochranné oděvy",CZ063,6710
"Ochranné oděvy",CZ064,80346
"Ochranné oděvy",CZ071,14385
"Ochranné oděvy",CZ072,7039
"Ochranné oděvy",CZ080,44402
"Návleky na obuv",CZ010,35580
"Návleky na obuv",CZ020,50
"Návleky na obuv",CZ031,310
"Návleky na obuv",CZ032,38250
"Návleky na obuv",CZ041,1000
"Návleky na obuv",CZ042,120
"Návleky na obuv",CZ051,2050
"Návleky na obuv",CZ052,0
"Návleky na obuv",CZ053,4880
"Návleky na obuv",CZ063,9800
"Návleky na obuv",CZ064,5447
"Návleky na obuv",CZ071,2050
"Návleky na obuv",CZ072,350
"Návleky na obuv",CZ080,11232
Polomasky,CZ010,3000
Polomasky,CZ020,0
Polomasky,CZ031,5
Polomasky,CZ032,500
Polomasky,CZ041,0
Polomasky,CZ042,0
Polomasky,CZ051,0
Polomasky,CZ052,500
Polomasky,CZ053,0
Polomasky,CZ063,0
Polomasky,CZ064,841
Polomasky,CZ071,400
Polomasky,CZ072,0
Polomasky,CZ080,500
"Filtry k polomaskám",CZ010,7936
"Filtry k polomaskám",CZ020,0
"Filtry k polomaskám",CZ031,10
"Filtry k polomaskám",CZ032,1150
"Filtry k polomaskám",CZ041,0
"Filtry k polomaskám",CZ042,0
"Filtry k polomaskám",CZ051,0
"Filtry k polomaskám",CZ052,1000
"Filtry k polomaskám",CZ053,0
"Filtry k polomaskám",CZ063,0
"Filtry k polomaskám",CZ064,1682
"Filtry k polomaskám",CZ071,800
"Filtry k polomaskám",CZ072,0
"Filtry k polomaskám",CZ080,1000
