pomucka,kraj,mnozstvi
Brýle,CZ010,5609
Brýle,CZ020,435
Brýle,CZ031,1063
Brýle,CZ032,1264
Brýle,CZ041,105
Brýle,CZ042,1305
Brýle,CZ051,335
Brýle,CZ052,1020
Brýle,CZ053,1075
Brýle,CZ063,380
Brýle,CZ064,2080
Brýle,CZ071,1670
Brýle,CZ072,1120
Brýle,CZ080,3142
"Dezinfekce (l)",CZ010,10715
"Dezinfekce (l)",CZ020,980
"Dezinfekce (l)",CZ031,1445
"Dezinfekce (l)",CZ032,6060
"Dezinfekce (l)",CZ041,1290
"Dezinfekce (l)",CZ042,2075
"Dezinfekce (l)",CZ051,1200
"Dezinfekce (l)",CZ052,2385
"Dezinfekce (l)",CZ053,825
"Dezinfekce (l)",CZ063,1175
"Dezinfekce (l)",CZ064,8080
"Dezinfekce (l)",CZ071,3265
"Dezinfekce (l)",CZ072,945
"Dezinfekce (l)",CZ080,3475
Roušky,CZ010,4983987
Roušky,CZ020,734020
Roušky,CZ031,468128
Roušky,CZ032,879000
Roušky,CZ041,207625
Roušky,CZ042,555928
Roušky,CZ051,358056
Roušky,CZ052,767967
Roušky,CZ053,374047
Roušky,CZ063,370845
Roušky,CZ064,1693427
Roušky,CZ071,792481
Roušky,CZ072,394279
Roušky,CZ080,1081924
Respirátory,CZ010,1725332
Respirátory,CZ020,208652
Respirátory,CZ031,138536
Respirátory,CZ032,213905
Respirátory,CZ041,64745
Respirátory,CZ042,173984
Respirátory,CZ051,105669
Respirátory,CZ052,217051
Respirátory,CZ053,123878
Respirátory,CZ063,106861
Respirátory,CZ064,398636
Respirátory,CZ071,191136
Respirátory,CZ072,123463
Respirátory,CZ080,285909
"Odběrové sady",CZ010,54041
"Odběrové sady",CZ020,2400
"Odběrové sady",CZ031,3150
"Odběrové sady",CZ032,10700
"Odběrové sady",CZ041,3800
"Odběrové sady",CZ042,7100
"Odběrové sady",CZ051,11100
"Odběrové sady",CZ052,3800
"Odběrové sady",CZ053,3300
"Odběrové sady",CZ063,6100
"Odběrové sady",CZ064,54900
"Odběrové sady",CZ071,16600
"Odběrové sady",CZ072,4100
"Odběrové sady",CZ080,20400
Rukavice,CZ010,1045378
Rukavice,CZ020,421172
Rukavice,CZ031,224798
Rukavice,CZ032,362484
Rukavice,CZ041,104879
Rukavice,CZ042,293573
Rukavice,CZ051,161269
Rukavice,CZ052,387834
Rukavice,CZ053,190334
Rukavice,CZ063,177307
Rukavice,CZ064,484994
Rukavice,CZ071,334718
Rukavice,CZ072,218873
Rukavice,CZ080,450628
Rychlotesty,CZ010,81876
Rychlotesty,CZ020,22469
Rychlotesty,CZ031,9793
Rychlotesty,CZ032,8552
Rychlotesty,CZ041,10483
Rychlotesty,CZ042,13621
Rychlotesty,CZ051,7310
Rychlotesty,CZ052,8469
Rychlotesty,CZ053,8138
Rychlotesty,CZ063,7393
Rychlotesty,CZ064,32934
Rychlotesty,CZ071,60586
Rychlotesty,CZ072,7428
Rychlotesty,CZ080,16103
Štíty,CZ010,5703
Štíty,CZ020,57
Štíty,CZ031,586
Štíty,CZ032,532
Štíty,CZ041,60
Štíty,CZ042,1605
Štíty,CZ051,245
Štíty,CZ052,335
Štíty,CZ053,1330
Štíty,CZ063,95
Štíty,CZ064,2692
Štíty,CZ071,1415
Štíty,CZ072,610
Štíty,CZ080,913
"Ochranné oděvy",CZ010,156315
"Ochranné oděvy",CZ020,11360
"Ochranné oděvy",CZ031,8229
"Ochranné oděvy",CZ032,36515
"Ochranné oděvy",CZ041,4719
"Ochranné oděvy",CZ042,8574
"Ochranné oděvy",CZ051,6420
"Ochranné oděvy",CZ052,30189
"Ochranné oděvy",CZ053,10552
"Ochranné oděvy",CZ063,6080
"Ochranné oděvy",CZ064,63021
"Ochranné oděvy",CZ071,13585
"Ochranné oděvy",CZ072,6589
"Ochranné oděvy",CZ080,21091
"Návleky na obuv",CZ010,4530
"Návleky na obuv",CZ020,50
"Návleky na obuv",CZ031,270
"Návleky na obuv",CZ032,18200
"Návleky na obuv",CZ041,1000
"Návleky na obuv",CZ042,0
"Návleky na obuv",CZ051,1050
"Návleky na obuv",CZ052,0
"Návleky na obuv",CZ053,1250
"Návleky na obuv",CZ063,9300
"Návleky na obuv",CZ064,367
"Návleky na obuv",CZ071,2050
"Návleky na obuv",CZ072,100
"Návleky na obuv",CZ080,1232
Polomasky,CZ010,1844
Polomasky,CZ020,0
Polomasky,CZ031,5
Polomasky,CZ032,350
Polomasky,CZ041,0
Polomasky,CZ042,0
Polomasky,CZ051,0
Polomasky,CZ052,300
Polomasky,CZ053,0
Polomasky,CZ063,0
Polomasky,CZ064,441
Polomasky,CZ071,200
Polomasky,CZ072,0
Polomasky,CZ080,300
"Filtry k polomaskám",CZ010,5656
"Filtry k polomaskám",CZ020,0
"Filtry k polomaskám",CZ031,10
"Filtry k polomaskám",CZ032,700
"Filtry k polomaskám",CZ041,0
"Filtry k polomaskám",CZ042,0
"Filtry k polomaskám",CZ051,0
"Filtry k polomaskám",CZ052,600
"Filtry k polomaskám",CZ053,0
"Filtry k polomaskám",CZ063,0
"Filtry k polomaskám",CZ064,882
"Filtry k polomaskám",CZ071,400
"Filtry k polomaskám",CZ072,0
"Filtry k polomaskám",CZ080,600
