pomucka,kraj,mnozstvi
Brýle,CZ010,6854
Brýle,CZ020,435
Brýle,CZ031,1193
Brýle,CZ032,1264
Brýle,CZ041,105
Brýle,CZ042,1325
Brýle,CZ051,335
Brýle,CZ052,1120
Brýle,CZ053,1105
Brýle,CZ063,410
Brýle,CZ064,2445
Brýle,CZ071,1670
Brýle,CZ072,1120
Brýle,CZ080,3192
"Dezinfekce (l)",CZ010,14375
"Dezinfekce (l)",CZ020,1065
"Dezinfekce (l)",CZ031,1445
"Dezinfekce (l)",CZ032,7255
"Dezinfekce (l)",CZ041,1290
"Dezinfekce (l)",CZ042,2475
"Dezinfekce (l)",CZ051,1200
"Dezinfekce (l)",CZ052,2425
"Dezinfekce (l)",CZ053,825
"Dezinfekce (l)",CZ063,1175
"Dezinfekce (l)",CZ064,9060
"Dezinfekce (l)",CZ071,3265
"Dezinfekce (l)",CZ072,1265
"Dezinfekce (l)",CZ080,3975
Roušky,CZ010,5230587
Roušky,CZ020,735020
Roušky,CZ031,469128
Roušky,CZ032,991300
Roušky,CZ041,207625
Roušky,CZ042,556928
Roušky,CZ051,369456
Roušky,CZ052,779467
Roušky,CZ053,376547
Roušky,CZ063,375045
Roušky,CZ064,1695327
Roušky,CZ071,798481
Roušky,CZ072,395779
Roušky,CZ080,1095324
Respirátory,CZ010,1926908
Respirátory,CZ020,258706
Respirátory,CZ031,161411
Respirátory,CZ032,295526
Respirátory,CZ041,78625
Respirátory,CZ042,206279
Respirátory,CZ051,120889
Respirátory,CZ052,275727
Respirátory,CZ053,160160
Respirátory,CZ063,123880
Respirátory,CZ064,457377
Respirátory,CZ071,214743
Respirátory,CZ072,144769
Respirátory,CZ080,365555
"Odběrové sady",CZ010,82991
"Odběrové sady",CZ020,2900
"Odběrové sady",CZ031,3650
"Odběrové sady",CZ032,16700
"Odběrové sady",CZ041,4800
"Odběrové sady",CZ042,7100
"Odběrové sady",CZ051,13100
"Odběrové sady",CZ052,5800
"Odběrové sady",CZ053,8800
"Odběrové sady",CZ063,6700
"Odběrové sady",CZ064,72000
"Odběrové sady",CZ071,16600
"Odběrové sady",CZ072,4100
"Odběrové sady",CZ080,24400
Rukavice,CZ010,1457178
Rukavice,CZ020,449772
Rukavice,CZ031,225598
Rukavice,CZ032,582584
Rukavice,CZ041,105679
Rukavice,CZ042,294773
Rukavice,CZ051,170069
Rukavice,CZ052,488334
Rukavice,CZ053,204734
Rukavice,CZ063,182407
Rukavice,CZ064,493494
Rukavice,CZ071,339518
Rukavice,CZ072,236973
Rukavice,CZ080,478428
Rychlotesty,CZ010,100896
Rychlotesty,CZ020,22569
Rychlotesty,CZ031,14843
Rychlotesty,CZ032,16552
Rychlotesty,CZ041,14483
Rychlotesty,CZ042,18621
Rychlotesty,CZ051,12310
Rychlotesty,CZ052,13469
Rychlotesty,CZ053,13138
Rychlotesty,CZ063,12393
Rychlotesty,CZ064,42184
Rychlotesty,CZ071,65586
Rychlotesty,CZ072,12428
Rychlotesty,CZ080,22113
Štíty,CZ010,7474
Štíty,CZ020,267
Štíty,CZ031,586
Štíty,CZ032,1032
Štíty,CZ041,60
Štíty,CZ042,1605
Štíty,CZ051,245
Štíty,CZ052,335
Štíty,CZ053,1340
Štíty,CZ063,105
Štíty,CZ064,2782
Štíty,CZ071,1415
Štíty,CZ072,610
Štíty,CZ080,1018
"Ochranné oděvy",CZ010,237415
"Ochranné oděvy",CZ020,14620
"Ochranné oděvy",CZ031,29779
"Ochranné oděvy",CZ032,56785
"Ochranné oděvy",CZ041,4719
"Ochranné oděvy",CZ042,9574
"Ochranné oděvy",CZ051,8440
"Ochranné oděvy",CZ052,33189
"Ochranné oděvy",CZ053,19042
"Ochranné oděvy",CZ063,6680
"Ochranné oděvy",CZ064,72086
"Ochranné oděvy",CZ071,13785
"Ochranné oděvy",CZ072,6989
"Ochranné oděvy",CZ080,21902
"Návleky na obuv",CZ010,4580
"Návleky na obuv",CZ020,50
"Návleky na obuv",CZ031,310
"Návleky na obuv",CZ032,18200
"Návleky na obuv",CZ041,1000
"Návleky na obuv",CZ042,0
"Návleky na obuv",CZ051,1050
"Návleky na obuv",CZ052,0
"Návleky na obuv",CZ053,1250
"Návleky na obuv",CZ063,9300
"Návleky na obuv",CZ064,367
"Návleky na obuv",CZ071,2050
"Návleky na obuv",CZ072,100
"Návleky na obuv",CZ080,1232
Polomasky,CZ010,1895
Polomasky,CZ020,0
Polomasky,CZ031,5
Polomasky,CZ032,400
Polomasky,CZ041,0
Polomasky,CZ042,0
Polomasky,CZ051,0
Polomasky,CZ052,300
Polomasky,CZ053,0
Polomasky,CZ063,0
Polomasky,CZ064,441
Polomasky,CZ071,200
Polomasky,CZ072,0
Polomasky,CZ080,300
"Filtry k polomaskám",CZ010,5756
"Filtry k polomaskám",CZ020,0
"Filtry k polomaskám",CZ031,10
"Filtry k polomaskám",CZ032,850
"Filtry k polomaskám",CZ041,0
"Filtry k polomaskám",CZ042,0
"Filtry k polomaskám",CZ051,0
"Filtry k polomaskám",CZ052,600
"Filtry k polomaskám",CZ053,0
"Filtry k polomaskám",CZ063,0
"Filtry k polomaskám",CZ064,882
"Filtry k polomaskám",CZ071,400
"Filtry k polomaskám",CZ072,0
"Filtry k polomaskám",CZ080,600
