country,lau,cases,population,cases/100k pop.,datetime
NL,Borger-Odoorn,0,25372,0.0,2020-03-26T14:00:00
NL,Appingedam,0,11721,0.0,2020-03-26T14:00:00
NL,Renswoude,0,5259,0.0,2020-03-26T14:00:00
NL,Vlieland,0,1138,0.0,2020-03-26T14:00:00
NL,Ameland,0,3673,0.0,2020-03-26T14:00:00
NL,Schiermonnikoog,0,936,0.0,2020-03-26T14:00:00
NL,Terschelling,0,4890,0.0,2020-03-26T14:00:00
NL,Oldambt,0,38129,0.0,2020-03-26T14:00:00
NL,Ooststellingwerf,1,25497,3.9,2020-03-26T14:00:00
NL,Losser,1,22622,4.4,2020-03-26T14:00:00
NL,Loppersum,1,9614,10.4,2020-03-26T14:00:00
NL,Hulst,1,27524,3.6,2020-03-26T14:00:00
NL,Zoeterwoude,1,8450,11.8,2020-03-26T14:00:00
NL,Veendam,1,27491,3.6,2020-03-26T14:00:00
NL,Achtkarspelen,1,27852,3.6,2020-03-26T14:00:00
NL,Eemnes,1,9113,11.0,2020-03-26T14:00:00
NL,Dantumadiel,1,18923,5.3,2020-03-26T14:00:00
NL,Bergen (L),1,13140,7.6,2020-03-26T14:00:00
NL,Stadskanaal,1,31789,3.1,2020-03-26T14:00:00
NL,Kapelle,2,12785,15.6,2020-03-26T14:00:00
NL,Delfzijl,2,24716,8.1,2020-03-26T14:00:00
NL,Midden-Delfland,2,19391,10.3,2020-03-26T14:00:00
NL,Midden-Drenthe,2,33178,6.0,2020-03-26T14:00:00
NL,Lisse,2,22800,8.8,2020-03-26T14:00:00
NL,Opmeer,2,11779,17.0,2020-03-26T14:00:00
NL,Brielle,2,17182,11.6,2020-03-26T14:00:00
NL,Rhenen,2,20004,10.0,2020-03-26T14:00:00
NL,Rozendaal,2,1654,120.9,2020-03-26T14:00:00
NL,Winterswijk,2,28903,6.9,2020-03-26T14:00:00
NL,Tytsjerksteradiel,2,31780,6.3,2020-03-26T14:00:00
NL,Waadhoeke,2,46039,4.3,2020-03-26T14:00:00
NL,Westerveld,2,19348,10.3,2020-03-26T14:00:00
NL,Westervoort,2,14944,13.4,2020-03-26T14:00:00
NL,Weststellingwerf,2,25840,7.7,2020-03-26T14:00:00
NL,Noord-Beveland,2,7308,27.4,2020-03-26T14:00:00
NL,Pekela,2,12214,16.4,2020-03-26T14:00:00
NL,Wierden,2,24351,8.2,2020-03-26T14:00:00
NL,Beemster,2,9748,20.5,2020-03-26T14:00:00
NL,Baarle-Nassau,2,6847,29.2,2020-03-26T14:00:00
NL,Aalten,2,27011,7.4,2020-03-26T14:00:00
NL,Berkelland,2,43904,4.6,2020-03-26T14:00:00
NL,Texel,3,13547,22.1,2020-03-26T14:00:00
NL,Hillegom,3,21966,13.7,2020-03-26T14:00:00
NL,Harlingen,3,15758,19.0,2020-03-26T14:00:00
NL,Bunschoten,3,21576,13.9,2020-03-26T14:00:00
NL,Noardeast-Fryslân,3,45181,6.6,2020-03-26T14:00:00
NL,Duiven,3,25332,11.8,2020-03-26T14:00:00
NL,Twenterand,3,33792,8.9,2020-03-26T14:00:00
NL,Noordenveld,3,31290,9.6,2020-03-26T14:00:00
NL,Scherpenzeel,3,9873,30.4,2020-03-26T14:00:00
NL,Westerwolde,3,25199,11.9,2020-03-26T14:00:00
NL,Aa en Hunze,3,25386,11.8,2020-03-26T14:00:00
NL,Meppel,3,33564,8.9,2020-03-26T14:00:00
NL,De Wolden,3,24110,12.4,2020-03-26T14:00:00
NL,Brummen,4,20698,19.3,2020-03-26T14:00:00
NL,Heerenveen,4,50257,8.0,2020-03-26T14:00:00
NL,Montferland,4,36026,11.1,2020-03-26T14:00:00
NL,Haaksbergen,4,24277,16.5,2020-03-26T14:00:00
NL,Staphorst,4,17003,23.5,2020-03-26T14:00:00
NL,Reusel-De Mierden,4,13060,30.6,2020-03-26T14:00:00
NL,Drechterland,4,19597,20.4,2020-03-26T14:00:00
NL,Wijdemeren,4,24013,16.7,2020-03-26T14:00:00
NL,Leiderdorp,4,27109,14.8,2020-03-26T14:00:00
NL,Wageningen,4,38774,10.3,2020-03-26T14:00:00
NL,Uitgeest,4,13528,29.6,2020-03-26T14:00:00
NL,Smallingerland,5,55938,8.9,2020-03-26T14:00:00
NL,Gulpen-Wittem,5,14246,35.1,2020-03-26T14:00:00
NL,Doesburg,5,11148,44.9,2020-03-26T14:00:00
NL,Hattem,5,12173,41.1,2020-03-26T14:00:00
NL,Mill en Sint Hubert,5,10891,45.9,2020-03-26T14:00:00
NL,Woensdrecht,5,21866,22.9,2020-03-26T14:00:00
NL,Moerdijk,5,36961,13.5,2020-03-26T14:00:00
NL,Oude IJsselstreek,5,39473,12.7,2020-03-26T14:00:00
NL,Midden-Groningen,5,60899,8.2,2020-03-26T14:00:00
NL,Baarn,5,24767,20.2,2020-03-26T14:00:00
NL,Wormerland,5,16329,30.6,2020-03-26T14:00:00
NL,Opsterland,5,29723,16.8,2020-03-26T14:00:00
NL,Maasdriel,5,24693,20.2,2020-03-26T14:00:00
NL,Kaag en Braassem,5,26866,18.6,2020-03-26T14:00:00
NL,Mook en Middelaar,5,7806,64.1,2020-03-26T14:00:00
NL,Hendrik-Ido-Ambacht,5,30966,16.1,2020-03-26T14:00:00
NL,Laren,5,11195,44.7,2020-03-26T14:00:00
NL,Sluis,6,23386,25.7,2020-03-26T14:00:00
NL,Medemblik,6,44809,13.4,2020-03-26T14:00:00
