country,nuts_3,cases,population,deaths,datetime
GR,Cruise Ship,7,0.0,0,2021-06-18T00:00:00
GR,Mount Athos,43,1811.0,0,2021-06-18T00:00:00
GR,Lefkada,270,23693.0,0,2021-06-18T00:00:00
GR,Kefalonia,315,39032.0,0,2021-06-18T00:00:00
GR,Samos,572,42859.0,0,2021-06-18T00:00:00
GR,Preveza,579,57491.0,0,2021-06-18T00:00:00
GR,Phocis,588,40343.0,0,2021-06-18T00:00:00
GR,Evrytania,636,20081.0,0,2021-06-18T00:00:00
GR,Arta,693,67877.0,2,2021-06-18T00:00:00
GR,Zakynthos,713,40759.0,3,2021-06-18T00:00:00
GR,Thesprotia,760,43587.0,2,2021-06-18T00:00:00
GR,Lasithi,778,75381.0,0,2021-06-18T00:00:00
GR,Chios,916,52674.0,0,2021-06-18T00:00:00
GR,Laconia,1002,89138.0,0,2021-06-18T00:00:00
GR,Imported (They asked to be tested),1056,0.0,0,2021-06-18T00:00:00
GR,Grevena,1227,31757.0,1,2021-06-18T00:00:00
GR,Messenia,1641,159954.0,0,2021-06-18T00:00:00
GR,Cyclades,1729,118027.0,0,2021-06-18T00:00:00
GR,Corfu (Kerkyra),1781,104371.0,3,2021-06-18T00:00:00
GR,Florina,1800,51414.0,2,2021-06-18T00:00:00
GR,Kastoria,1835,50322.0,16,2021-06-18T00:00:00
GR,Arcadia,2115,86685.0,0,2021-06-18T00:00:00
GR,Rethymno,2121,85609.0,0,2021-06-18T00:00:00
GR,Argolis,2339,97044.0,0,2021-06-18T00:00:00
GR,Elis,2596,159300.0,2,2021-06-18T00:00:00
GR,Chania,2969,156585.0,1,2021-06-18T00:00:00
GR,Lesbos,3133,103698.0,13,2021-06-18T00:00:00
GR,Rhodope,3145,112039.0,3,2021-06-18T00:00:00
GR,Trikala,3223,131085.0,3,2021-06-18T00:00:00
GR,Phthiotis,3431,158231.0,0,2021-06-18T00:00:00
GR,Karditsa,3670,113544.0,1,2021-06-18T00:00:00
GR,Dodecanese,3795,190988.0,0,2021-06-18T00:00:00
GR,Xanthi,3839,111222.0,14,2021-06-18T00:00:00
GR,Corinthia,3875,145082.0,1,2021-06-18T00:00:00
GR,Drama,3973,98287.0,7,2021-06-18T00:00:00
GR,Kilkis,4004,80419.0,3,2021-06-18T00:00:00
GR,Chalkidiki,4122,107719.0,5,2021-06-18T00:00:00
GR,Evros,4312,147947.0,25,2021-06-18T00:00:00
GR,Boeotia,4345,117920.0,0,2021-06-18T00:00:00
GR,Ioannina,4892,167901.0,13,2021-06-18T00:00:00
GR,Kavala,4907,138687.0,8,2021-06-18T00:00:00
GR,Euboea,5179,210815.0,1,2021-06-18T00:00:00
GR,Imathia,5208,140611.0,5,2021-06-18T00:00:00
GR,Aetolia-Acarnania,5227,210802.0,2,2021-06-18T00:00:00
GR,Pieria,5258,126698.0,8,2021-06-18T00:00:00
GR,Imported (Detected at the entry points),5325,0.0,0,2021-06-18T00:00:00
GR,Herakleion,6257,305490.0,2,2021-06-18T00:00:00
GR,Serres,6542,176430.0,19,2021-06-18T00:00:00
GR,Pella,6848,139680.0,11,2021-06-18T00:00:00
GR,Magnesia,6909,203808.0,7,2021-06-18T00:00:00
GR,Kozani,7289,150196.0,31,2021-06-18T00:00:00
GR,No Location Provided,10522,10816286.0,11749,2021-06-18T00:00:00
GR,Achaea,11707,309694.0,14,2021-06-18T00:00:00
GR,Larissa,14403,284325.0,23,2021-06-18T00:00:00
GR,Thessaloniki,61888,1110551.0,184,2021-06-18T00:00:00
GR,Attica,169326,3828434.0,330,2021-06-18T00:00:00
