country,nuts_3,cases,population,deaths,datetime
GR,Mount Athos,12,1811.0,0,2021-02-13T00:00:00
GR,Cruise Ship,19,0.0,0,2021-02-13T00:00:00
GR,Lefkada,75,23693.0,0,2021-02-13T00:00:00
GR,Kefalonia,107,39032.0,0,2021-02-13T00:00:00
GR,Thesprotia,179,43587.0,2,2021-02-13T00:00:00
GR,Zakynthos,187,40759.0,3,2021-02-13T00:00:00
GR,Samos,222,42859.0,0,2021-02-13T00:00:00
GR,Phocis,228,40343.0,0,2021-02-13T00:00:00
GR,Preveza,251,57491.0,0,2021-02-13T00:00:00
GR,Arta,277,67877.0,2,2021-02-13T00:00:00
GR,Evrytania,313,20081.0,0,2021-02-13T00:00:00
GR,Lasithi,363,75381.0,0,2021-02-13T00:00:00
GR,Chios,378,52674.0,0,2021-02-13T00:00:00
GR,Rethymno,478,85609.0,0,2021-02-13T00:00:00
GR,Arcadia,500,86685.0,0,2021-02-13T00:00:00
GR,Laconia,503,89138.0,0,2021-02-13T00:00:00
GR,Corfu (Kerkyra),527,104371.0,3,2021-02-13T00:00:00
GR,Argolis,650,97044.0,0,2021-02-13T00:00:00
GR,Elis,666,159300.0,2,2021-02-13T00:00:00
GR,Cyclades,680,118027.0,0,2021-02-13T00:00:00
GR,Grevena,687,31757.0,1,2021-02-13T00:00:00
GR,Chania,773,156585.0,1,2021-02-13T00:00:00
GR,Dodecanese,791,190988.0,0,2021-02-13T00:00:00
GR,Kastoria,831,50322.0,16,2021-02-13T00:00:00
GR,Imported (They asked to be tested),832,0.0,0,2021-02-13T00:00:00
GR,Messenia,832,159954.0,0,2021-02-13T00:00:00
GR,Corinthia,972,145082.0,1,2021-02-13T00:00:00
GR,Phthiotis,1028,158231.0,0,2021-02-13T00:00:00
GR,Florina,1186,51414.0,2,2021-02-13T00:00:00
GR,Boeotia,1307,117920.0,0,2021-02-13T00:00:00
GR,Aetolia-Acarnania,1314,210802.0,2,2021-02-13T00:00:00
GR,Herakleion,1522,305490.0,2,2021-02-13T00:00:00
GR,Euboea,1568,210815.0,1,2021-02-13T00:00:00
GR,Ioannina,1816,167901.0,13,2021-02-13T00:00:00
GR,Trikala,1881,131085.0,3,2021-02-13T00:00:00
GR,Lesbos,2052,103698.0,13,2021-02-13T00:00:00
GR,Karditsa,2176,113544.0,1,2021-02-13T00:00:00
GR,Kilkis,2218,80419.0,3,2021-02-13T00:00:00
GR,Chalkidiki,2352,107719.0,5,2021-02-13T00:00:00
GR,Rhodope,2379,112039.0,3,2021-02-13T00:00:00
GR,Kavala,2512,138687.0,8,2021-02-13T00:00:00
GR,Xanthi,2687,111222.0,14,2021-02-13T00:00:00
GR,Evros,2767,147947.0,25,2021-02-13T00:00:00
GR,Drama,3020,98287.0,7,2021-02-13T00:00:00
GR,Achaea,3112,309694.0,14,2021-02-13T00:00:00
GR,No Location Provided,3157,10816286.0,5338,2021-02-13T00:00:00
GR,Kozani,3205,150196.0,31,2021-02-13T00:00:00
GR,Imathia,3308,140611.0,5,2021-02-13T00:00:00
GR,Magnesia,3381,203808.0,7,2021-02-13T00:00:00
GR,Pieria,3672,126698.0,8,2021-02-13T00:00:00
GR,Serres,4149,176430.0,19,2021-02-13T00:00:00
GR,Imported (Detected at the entry points),4372,0.0,0,2021-02-13T00:00:00
GR,Pella,4382,139680.0,11,2021-02-13T00:00:00
GR,Larissa,6914,284325.0,23,2021-02-13T00:00:00
GR,Thessaloniki,33306,1110551.0,184,2021-02-13T00:00:00
GR,Attica,52390,3828434.0,330,2021-02-13T00:00:00
