country,cases,deaths,datetime
LI,2575,54,2021-03-04T00:00:00
IS,6054,29,2021-03-04T00:00:00
MT,22657,316,2021-03-04T00:00:00
CY,34707,231,2021-03-04T00:00:00
LU,55425,638,2021-03-04T00:00:00
FI,58064,750,2021-03-04T00:00:00
EE,66628,589,2021-03-04T00:00:00
NO,71002,623,2021-03-04T00:00:00
LV,86186,1618,2021-03-04T00:00:00
SI,190324,4113,2021-03-04T00:00:00
GR,191100,6504,2021-03-04T00:00:00
LT,197343,3244,2021-03-04T00:00:00
DK,211692,2365,2021-03-04T00:00:00
IE,219592,4319,2021-03-04T00:00:00
HR,243064,5537,2021-03-04T00:00:00
BG,247038,10191,2021-03-04T00:00:00
SK,308925,7270,2021-03-04T00:00:00
HU,432925,15058,2021-03-04T00:00:00
AT,456112,8414,2021-03-04T00:00:00
SE,666270,12845,2021-03-04T00:00:00
BE,772875,22111,2021-03-04T00:00:00
RO,804090,20403,2021-03-04T00:00:00
PT,804956,16351,2021-03-04T00:00:00
NL,1091056,15565,2021-03-04T00:00:00
CZ,1240051,20469,2021-03-04T00:00:00
PL,1711772,43793,2021-03-04T00:00:00
DE,2447068,70105,2021-03-04T00:00:00
IT,2925265,97699,2021-03-04T00:00:00
ES,3204531,69609,2021-03-04T00:00:00
FR,3755968,86454,2021-03-04T00:00:00
Total,22525315,547267,2021-03-04T00:00:00
