country,cases,deaths,datetime
LI,2697,56,2021-04-06T00:00:00
IS,6225,29,2021-04-06T00:00:00
MT,29279,399,2021-04-06T00:00:00
CY,48278,262,2021-04-06T00:00:00
LU,62414,760,2021-04-06T00:00:00
FI,79737,846,2021-04-06T00:00:00
NO,98674,676,2021-04-06T00:00:00
LV,104224,1934,2021-04-06T00:00:00
EE,110680,964,2021-04-06T00:00:00
LT,220212,3615,2021-04-06T00:00:00
SI,220425,4369,2021-04-06T00:00:00
DK,233797,2430,2021-04-06T00:00:00
IE,238466,4718,2021-04-06T00:00:00
GR,277277,8453,2021-04-06T00:00:00
HR,280164,6083,2021-04-06T00:00:00
BG,356859,13786,2021-04-06T00:00:00
SK,365400,10094,2021-04-06T00:00:00
AT,557679,9215,2021-04-06T00:00:00
HU,691743,22098,2021-04-06T00:00:00
SE,813191,13498,2021-04-06T00:00:00
PT,823494,16885,2021-04-06T00:00:00
BE,902870,23202,2021-04-06T00:00:00
RO,977986,24190,2021-04-06T00:00:00
NL,1305803,16609,2021-04-06T00:00:00
CZ,1555245,27169,2021-04-06T00:00:00
PL,2448463,55005,2021-04-06T00:00:00
DE,2900768,77103,2021-04-06T00:00:00
ES,3311325,75783,2021-04-06T00:00:00
IT,3678944,111326,2021-04-06T00:00:00
FR,4833263,96875,2021-04-06T00:00:00
