country,cases,deaths,datetime
LI,2346,49,2021-01-04T00:00:00
IS,5898,29,2021-01-04T00:00:00
MT,14529,233,2021-01-04T00:00:00
CY,27350,148,2021-01-04T00:00:00
EE,33805,287,2021-01-04T00:00:00
FI,38590,597,2021-01-04T00:00:00
LU,47984,533,2021-01-04T00:00:00
LV,49568,849,2021-01-04T00:00:00
NO,55473,478,2021-01-04T00:00:00
SI,139713,3147,2021-01-04T00:00:00
GR,144738,5263,2021-01-04T00:00:00
IE,147613,2344,2021-01-04T00:00:00
LT,160446,2232,2021-01-04T00:00:00
DK,182725,1597,2021-01-04T00:00:00
BG,208511,8126,2021-01-04T00:00:00
SK,209069,3007,2021-01-04T00:00:00
HR,220223,4403,2021-01-04T00:00:00
HU,343656,10725,2021-01-04T00:00:00
AT,379707,6631,2021-01-04T00:00:00
PT,489293,7925,2021-01-04T00:00:00
SE,502227,9666,2021-01-04T00:00:00
BE,665984,20142,2021-01-04T00:00:00
RO,673271,16725,2021-01-04T00:00:00
CZ,835454,13272,2021-01-04T00:00:00
NL,877219,12397,2021-01-04T00:00:00
PL,1390385,31264,2021-01-04T00:00:00
DE,1921024,40686,2021-01-04T00:00:00
ES,2111782,52275,2021-01-04T00:00:00
IT,2276491,78755,2021-01-04T00:00:00
FR,2783256,67750,2021-01-04T00:00:00
Total,16938330,401535,2021-01-04T00:00:00
