country,nuts_2,cases,datetime
FR,Mayotte,1,2020-03-15T15:00:00
FR,Saint-Martin,2,2020-03-15T15:00:00
FR,Saint-Barthélémy,3,2020-03-15T15:00:00
FR,La Réunion,9,2020-03-15T15:00:00
FR,Guyane,11,2020-03-15T15:00:00
FR,Martinique,16,2020-03-15T15:00:00
FR,Guadeloupe,18,2020-03-15T15:00:00
FR,Oversea,60,2020-03-15T15:00:00
FR,Centre-Val de Loire,90,2020-03-15T15:00:00
FR,Pays de la Loire,108,2020-03-15T15:00:00
FR,Corse,126,2020-03-15T15:00:00
FR,Normandie,156,2020-03-15T15:00:00
FR,Nouvelle-Aquitaine,178,2020-03-15T15:00:00
FR,Bretagne,233,2020-03-15T15:00:00
FR,Occitanie,262,2020-03-15T15:00:00
FR,Provence-Alpes-Côte d’Azur,405,2020-03-15T15:00:00
FR,Bourgogne-Franche-Comté,507,2020-03-15T15:00:00
FR,Hauts-de-France,585,2020-03-15T15:00:00
FR,Auvergne-Rhône-Alpes,618,2020-03-15T15:00:00
FR,Grand Est,1543,2020-03-15T15:00:00
FR,Ile-de-France,1762,2020-03-15T15:00:00
FR,Metropolis,6573,2020-03-15T15:00:00
